frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,51,12
Aigrette garzette,2022,7,1
Alouette des champs,2022,36,15
Alouette lulu,2021,1,0
Bécassine des marais,2021,1,0
Bergeronnette des ruisseaux,2021,3,1
Bergeronnette grise,2022,34,8
Bergeronnette printanière,2022,14,3
Bernache du Canada,2021,4,1
Blongios nain,2021,1,0
Bouvreuil pivoine,2019,1,3
Bruant des roseaux,2022,6,0
Bruant jaune,2022,24,11
Bruant proyer,2022,19,4
Bruant zizi,2022,7,5
Busard des roseaux,2022,4,2
Busard Saint-Martin,2022,14,5
Buse variable,2022,40,16
Caille des blés,2022,8,0
Canard colvert,2022,25,14
Canard mandarin,2021,2,0
Chardonneret élégant,2022,43,14
Chevalier culblanc,2022,2,0
Chevalier guignette,2021,1,1
Chevêche d'Athéna,2022,6,3
Choucas des tours,2022,18,17
Chouette hulotte,2019,1,1
Cochevis huppé,2017,0,1
Corbeau freux,2022,19,17
Corneille noire,2022,70,33
Coucou gris,2021,6,3
Cygne tuberculé,2016,0,2
Effraie des clochers,2022,2,3
Épervier d'Europe,2022,8,1
Étourneau sansonnet,2022,121,29
Faisan de Colchide,2022,36,20
Faucon crécerelle,2022,60,26
Faucon crécerellette,2020,1,0
Faucon hobereau,2020,2,0
Fauvette à tête noire,2022,32,13
Fauvette babillarde,2015,0,1
Fauvette des jardins,2021,3,1
Fauvette grisette,2022,19,4
Foulque macroule,2022,8,2
Gallinule poule-d'eau,2022,15,7
Geai des chênes,2022,22,12
Gobemouche gris,2021,1,1
Goéland argenté,2015,0,4
Goéland brun,2022,2,0
Goéland leucophée,2022,4,3
Grand Cormoran,2021,1,2
Grande Aigrette,2022,9,1
Grèbe castagneux,2021,2,1
Grimpereau des jardins,2022,12,9
Grive draine,2022,8,5
Grive litorne,2021,7,2
Grive mauvis,2022,5,3
Grive musicienne,2022,29,9
Grosbec casse-noyaux,2021,2,1
Héron cendré,2022,23,11
Héron garde-boeufs,2022,7,0
Hibou moyen-duc,2020,1,0
Hirondelle de fenêtre,2022,13,10
Hirondelle rustique,2022,65,8
Hypolaïs polyglotte,2022,4,2
Linotte mélodieuse,2022,32,10
Loriot d'Europe,2020,1,1
Martinet noir,2022,12,7
Martin-pêcheur d'Europe,2022,4,0
Merle noir,2022,144,38
Mésange à longue queue,2022,6,12
Mésange bleue,2022,94,37
Mésange charbonnière,2022,106,34
Mésange huppée,2019,1,10
Mésange noire,2020,1,2
Mésange nonnette,2022,8,10
Milan royal,2020,1,0
Moineau domestique,2022,194,38
Moineau friquet,2022,3,3
Mouette rieuse,2022,8,4
Oedicnème criard,2022,6,0
Perdrix grise,2022,7,12
Petit Gravelot,2022,1,0
Phragmite des joncs,2021,3,0
Pic épeiche,2022,34,8
Pic épeichette,2022,5,0
Pic mar,2022,8,0
Pic noir,2020,1,0
Pic vert,2022,35,9
Pie bavarde,2022,69,20
Pigeon biset domestique,2022,20,15
Pigeon colombin,2022,4,3
Pigeon ramier,2022,169,37
Pinson des arbres,2022,116,37
Pinson du Nord,2015,0,1
Pipit des arbres,2009,0,1
Pipit farlouse,2022,10,2
Pluvier doré,2022,5,3
Pouillot fitis,2021,2,0
Pouillot véloce,2022,24,13
Roitelet à triple bandeau,2021,2,1
Roitelet huppé,2022,3,3
Rossignol philomèle,2022,12,2
Rougegorge familier,2022,94,28
Rougequeue à front blanc,2021,3,1
Rougequeue noir,2022,17,15
Rousserolle effarvatte,2021,2,0
Sarcelle d'hiver,2021,1,0
Serin cini,2022,4,1
Sittelle torchepot,2022,18,14
Tarier des prés,2022,1,1
Tarier pâtre,2022,13,1
Tarin des aulnes,2022,5,1
Tourterelle des bois,2022,1,2
Tourterelle turque,2022,111,40
Traquet motteux,2022,1,0
Troglodyte mignon,2022,34,17
Vanneau huppé,2022,11,10
Verdier d'Europe,2022,34,24
