frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,14,6
Aigrette garzette,2022,12,10
Alouette des champs,2022,4,0
Barge à queue noire,2019,1,0
Bécasse des bois,2021,5,0
Bécassine des marais,2022,8,3
Bec-croisé des sapins,2019,1,1
Bergeronnette des ruisseaux,2022,4,5
Bergeronnette grise,2022,14,4
Bergeronnette printanière,2020,1,1
Bernache du Canada,2020,1,1
Bondrée apivore,2020,1,2
Bouscarle de Cetti,2022,28,3
Bouvreuil pivoine,2023,6,8
Bruant des roseaux,2022,25,4
Bruant jaune,2023,8,4
Bruant zizi,2021,2,0
Busard des roseaux,2022,1,0
Busard Saint-Martin,2009,0,1
Buse variable,2023,40,7
Canard chipeau,2022,4,1
Canard colvert,2023,15,4
Canard pilet,2022,1,0
Canard siffleur,2022,1,0
Canard souchet,2022,5,2
Chardonneret élégant,2023,15,3
Chevalier aboyeur,2022,5,2
Chevalier culblanc,2022,2,1
Chevalier gambette,2022,4,2
Chevalier guignette,2020,1,1
Chevalier sylvain,2022,2,0
Chevêche d'Athéna,2009,0,2
Choucas des tours,2022,3,1
Chouette hulotte,2023,3,1
Cigogne blanche,2023,31,7
Cigogne noire,2022,3,1
Combattant varié,2017,0,1
Corbeau freux,2022,3,2
Corneille noire,2023,35,4
Coucou gris,2022,14,4
Courlis cendré,2009,0,1
Cygne noir,2022,2,0
Cygne tuberculé,2023,27,2
Effraie des clochers,2021,1,3
Élanion blanc,2020,1,1
Épervier d'Europe,2023,10,3
Étourneau sansonnet,2023,18,2
Faisan de Colchide,2022,1,0
Faucon crécerelle,2023,10,4
Faucon hobereau,2022,4,1
Faucon pèlerin,2019,1,0
Fauvette à tête noire,2022,41,7
Fauvette babillarde,2022,9,8
Fauvette des jardins,2022,12,6
Fauvette grisette,2022,47,8
Foulque macroule,2023,46,6
Gallinule poule-d'eau,2023,23,9
Geai des chênes,2023,23,1
Gobemouche gris,2022,1,1
Goéland cendré,2022,1,0
Gorgebleue à miroir,2022,7,2
Grand Corbeau,2022,4,0
Grand Cormoran,2023,16,2
Grande Aigrette,2023,30,9
Grèbe castagneux,2022,10,2
Grèbe huppé,2023,5,4
Grimpereau des jardins,2023,15,2
Grive draine,2023,7,3
Grive litorne,2022,3,3
Grive mauvis,2022,7,0
Grive musicienne,2023,34,2
Grosbec casse-noyaux,2023,9,5
Héron cendré,2023,37,10
Héron garde-boeufs,2022,2,0
Hibou moyen-duc,2009,0,2
Hirondelle de fenêtre,2022,5,1
Hirondelle de rivage,2021,1,0
Hirondelle rustique,2022,11,8
Hypolaïs ictérine,2017,0,3
Hypolaïs polyglotte,2022,3,2
Jaseur boréal,2009,0,1
Linotte mélodieuse,2022,7,3
Locustelle tachetée,2022,2,3
Loriot d'Europe,2022,8,3
Martinet noir,2022,2,1
Martin-pêcheur d'Europe,2022,19,4
Merle noir,2023,77,12
Mésange à longue queue,2023,7,3
Mésange bleue,2023,40,11
Mésange boréale,2022,6,9
Mésange charbonnière,2023,44,13
Mésange huppée,2021,5,3
Mésange noire,2022,4,0
Mésange nonnette,2022,3,1
Milan noir,2022,3,0
Milan royal,2020,1,0
Moineau domestique,2023,24,9
Moineau friquet,2009,0,1
Mouette rieuse,2022,8,5
Mouette tridactyle,2009,0,1
Oie à tête barrée,2020,1,0
Oie cendrée,2022,1,1
Ouette d'Egypte,2022,2,3
Petit Gravelot,2022,2,1
Phragmite des joncs,2022,10,4
Pic épeiche,2023,11,8
Pic épeichette,2022,3,1
Pic mar,2022,3,2
Pic noir,2022,3,0
Pic vert,2022,5,2
Pie bavarde,2023,7,2
Pie-grièche écorcheur,2022,13,5
Pie-grièche grise,2019,2,4
Pigeon biset domestique,2023,6,1
Pigeon ramier,2023,55,5
Pinson des arbres,2023,78,7
Pinson du Nord,2023,9,3
Pipit des arbres,2022,5,4
Pipit farlouse,2022,15,0
Pipit spioncelle,2022,5,1
Pouillot fitis,2022,32,7
Pouillot siffleur,2009,0,1
Pouillot véloce,2023,67,7
Râle d'eau,2009,0,1
Roitelet huppé,2022,2,2
Rossignol philomèle,2022,26,5
Rougegorge familier,2023,54,10
Rougequeue à front blanc,2022,4,3
Rougequeue noir,2022,3,2
Rousserolle effarvatte,2022,1,2
Rousserolle verderolle,2022,15,6
Sarcelle d'été,2022,5,0
Sarcelle d'hiver,2022,3,1
Sittelle torchepot,2022,8,2
Sizerin cabaret,2009,0,1
Sizerin flammé,2009,0,1
Sterne pierregarin,2022,3,2
Tadorne casarca,2009,0,1
Tadorne de Belon,2023,12,6
Tarier des prés,2022,1,0
Tarier pâtre,2022,26,4
Tarin des aulnes,2022,6,3
Tourterelle des bois,2009,0,1
Tourterelle turque,2023,16,9
Troglodyte mignon,2023,49,4
Vanneau huppé,2023,32,8
Verdier d'Europe,2023,10,1
