frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,13,13
Aigrette garzette,2022,4,0
Alouette des champs,2023,13,4
Alouette lulu,2023,3,2
Bécassine des marais,2009,0,1
Bergeronnette grise,2023,7,4
Bergeronnette printanière,2022,1,3
Bernache nonnette,2017,0,1
Bihoreau gris,2009,0,2
Bondrée apivore,2022,3,1
Bouscarle de Cetti,2021,5,5
Bouvreuil pivoine,2023,2,3
Bruant des roseaux,2023,2,4
Bruant jaune,2023,10,2
Bruant proyer,2023,5,2
Bruant zizi,2023,14,5
Busard cendré,2022,1,0
Busard des roseaux,2023,11,15
Busard Saint-Martin,2023,3,3
Buse variable,2023,14,8
Butor étoilé,2022,11,9
Caille des blés,2021,1,1
Canard chipeau,2023,6,7
Canard colvert,2023,16,12
Canard siffleur,2009,0,1
Canard souchet,2009,0,1
Chardonneret élégant,2023,10,17
Chevalier gambette,2009,0,1
Chevalier guignette,2023,2,0
Chevêche d'Athéna,2022,3,2
Choucas des tours,2021,1,3
Chouette hulotte,2018,0,4
Cigogne noire,2022,2,0
Circaète Jean-le-Blanc,2022,2,1
Cisticole des joncs,2022,1,0
Corbeau freux,2023,1,0
Corneille noire,2023,18,10
Coucou gris,2023,6,8
Cygne tuberculé,2023,7,7
Effraie des clochers,2023,4,2
Élanion blanc,2023,10,0
Engoulevent d'Europe,2021,1,2
Épervier d'Europe,2017,0,5
Étourneau sansonnet,2023,9,10
Faisan de Colchide,2023,7,3
Faucon crécerelle,2023,13,6
Faucon hobereau,2009,0,1
Fauvette à tête noire,2023,6,8
Fauvette des jardins,2023,4,1
Fauvette grisette,2022,1,1
Foulque macroule,2023,18,13
Fuligule milouin,2023,4,11
Fuligule morillon,2009,0,3
Gallinule poule-d'eau,2021,1,3
Geai des chênes,2022,6,11
Gobemouche gris,2009,0,3
Gobemouche noir,2022,2,1
Goéland cendré,2009,0,1
Goéland leucophée,2023,1,0
Grand Cormoran,2019,0,3
Grande Aigrette,2022,15,5
Grèbe à cou noir,2020,2,1
Grèbe castagneux,2023,6,4
Grèbe huppé,2023,9,8
Grimpereau des jardins,2023,9,8
Grive draine,2023,2,6
Grive litorne,2023,1,1
Grive mauvis,2019,0,2
Grive musicienne,2023,9,11
Grosbec casse-noyaux,2019,0,5
Guêpier d'Europe,2021,2,0
Guifette moustac,2020,2,3
Héron cendré,2023,14,12
Héron garde-boeufs,2022,11,4
Héron pourpré,2023,7,7
Hirondelle de fenêtre,2009,0,1
Hirondelle rustique,2022,7,8
Huppe fasciée,2020,2,5
Hypolaïs polyglotte,2022,1,1
Linotte mélodieuse,2023,2,5
Locustelle luscinioïde,2021,2,1
Locustelle tachetée,2009,0,2
Loriot d'Europe,2023,5,2
Marouette ponctuée,2009,0,1
Martinet noir,2009,0,1
Martin-pêcheur d'Europe,2022,2,5
Merle noir,2023,14,17
Mésange à longue queue,2023,2,6
Mésange bleue,2023,17,22
Mésange charbonnière,2023,16,21
Mésange huppée,2009,0,1
Mésange noire,2017,0,1
Mésange nonnette,2009,0,3
Milan noir,2023,10,2
Moineau domestique,2023,18,22
Moineau friquet,2009,0,1
Mouette rieuse,2023,3,4
Nette rousse,2023,7,2
Oedicnème criard,2021,1,3
Outarde canepetière,2009,0,1
Perdrix grise,2020,1,2
Perdrix rouge,2019,1,2
Petit Gravelot,2009,0,1
Phragmite des joncs,2023,3,1
Pic épeiche,2023,7,9
Pic épeichette,2009,0,1
Pic mar,2022,2,2
Pic noir,2022,1,4
Pic vert,2023,11,6
Pie bavarde,2023,9,8
Pie-grièche écorcheur,2022,10,3
Pigeon biset domestique,2023,2,0
Pigeon colombin,2022,1,1
Pigeon ramier,2023,22,14
Pinson des arbres,2023,19,22
Pinson du Nord,2022,4,0
Pipit des arbres,2022,2,1
Pipit farlouse,2023,5,1
Pluvier doré,2018,0,2
Pouillot de Bonelli,2009,0,4
Pouillot fitis,2009,0,1
Pouillot siffleur,2019,2,2
Pouillot véloce,2023,11,7
Râle d'eau,2023,2,5
Roitelet à triple bandeau,2021,1,4
Roitelet huppé,2019,0,3
Rossignol philomèle,2023,4,4
Rougegorge familier,2023,20,23
Rougequeue à front blanc,2018,0,2
Rougequeue noir,2022,5,4
Rousserolle effarvatte,2023,2,5
Rousserolle turdoïde,2018,0,1
Sarcelle d'hiver,2009,0,1
Serin cini,2020,1,2
Sittelle torchepot,2023,3,8
Tarier pâtre,2023,11,6
Tarin des aulnes,2023,2,1
Torcol fourmilier,2009,0,1
Tourterelle des bois,2023,7,9
Tourterelle turque,2023,15,12
Traquet motteux,2017,0,1
Troglodyte mignon,2023,6,13
Vanneau huppé,2023,7,3
Vautour fauve,2022,1,0
Verdier d'Europe,2023,7,15
