frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,24,23
Alouette des champs,2022,272,75
Alouette lulu,2022,1,4
Autour des palombes,2022,2,7
Bécasse des bois,2019,1,27
Bécassine des marais,2022,1,1
Bergeronnette des ruisseaux,2022,3,5
Bergeronnette grise,2022,60,34
Bergeronnette printanière,2022,62,29
Bondrée apivore,2022,3,7
Bouvreuil pivoine,2022,2,19
Bruant des roseaux,2022,1,1
Bruant jaune,2022,83,61
Bruant proyer,2022,51,14
Bruant zizi,2022,1,1
Busard cendré,2022,11,24
Busard des roseaux,2022,5,7
Busard Saint-Martin,2022,9,17
Buse variable,2022,159,141
Caille des blés,2022,2,17
Canard colvert,2022,5,10
Chardonneret élégant,2022,23,16
Chevalier culblanc,2020,1,3
Chevalier guignette,2013,0,2
Chevêche d'Athéna,2021,2,3
Choucas des tours,2022,5,11
Chouette hulotte,2022,3,14
Cigogne blanche,2014,0,3
Cigogne noire,2022,22,49
Cincle plongeur,2012,0,3
Corbeau freux,2022,6,6
Corneille noire,2022,169,54
Coucou gris,2022,5,11
Effraie des clochers,2022,2,6
Épervier d'Europe,2022,7,27
Étourneau sansonnet,2022,89,38
Faisan de Colchide,2019,1,6
Faucon crécerelle,2022,54,38
Faucon émerillon,2022,1,1
Faucon hobereau,2022,2,2
Faucon pèlerin,2022,1,3
Fauvette à tête noire,2022,109,23
Fauvette babillarde,2022,7,10
Fauvette des jardins,2022,7,5
Fauvette grisette,2022,25,7
Gallinule poule-d'eau,2012,0,4
Geai des chênes,2022,29,39
Gobemouche gris,2021,1,2
Gobemouche noir,2013,0,1
Grand Corbeau,2022,2,0
Grand Cormoran,2022,16,4
Grande Aigrette,2022,12,80
Grimpereau des bois,2021,2,13
Grimpereau des jardins,2022,21,31
Grive draine,2022,17,24
Grive litorne,2022,38,54
Grive mauvis,2022,5,4
Grive musicienne,2022,46,25
Grosbec casse-noyaux,2022,10,19
Guêpier d'Europe,2022,2,0
Héron cendré,2022,18,60
Hibou moyen-duc,2017,0,6
Hirondelle de fenêtre,2022,8,11
Hirondelle rustique,2022,40,31
Huppe fasciée,2022,2,5
Hypolaïs polyglotte,2022,5,3
Linotte mélodieuse,2022,67,41
Locustelle tachetée,2017,0,3
Loriot d'Europe,2022,14,9
Martinet noir,2022,5,4
Martin-pêcheur d'Europe,2022,2,18
Merle à plastron,2022,2,0
Merle noir,2022,114,58
Mésange à longue queue,2022,7,13
Mésange bleue,2022,72,45
Mésange boréale,2013,0,2
Mésange charbonnière,2022,110,61
Mésange huppée,2019,1,10
Mésange noire,2017,0,8
Mésange nonnette,2022,14,20
Milan noir,2022,34,11
Milan royal,2022,60,53
Moineau domestique,2022,43,32
Moineau friquet,2022,3,16
Oie cendrée,2010,0,1
Perdrix grise,2022,10,18
Pic épeiche,2022,43,51
Pic épeichette,2022,6,5
Pic mar,2022,2,2
Pic noir,2022,20,17
Pic vert,2022,12,18
Pie bavarde,2022,43,45
Pie-grièche écorcheur,2022,18,18
Pie-grièche grise,2012,0,2
Pigeon biset domestique,2022,21,12
Pigeon colombin,2022,14,9
Pigeon ramier,2022,147,60
Pinson des arbres,2022,194,63
Pinson du Nord,2022,14,2
Pipit des arbres,2022,62,19
Pipit farlouse,2022,35,14
Pipit spioncelle,2016,0,1
Pluvier doré,2022,7,6
Pouillot fitis,2022,17,6
Pouillot siffleur,2021,1,1
Pouillot véloce,2022,96,32
Roitelet à triple bandeau,2022,15,20
Roitelet huppé,2019,2,14
Rossignol philomèle,2022,8,7
Rougegorge familier,2022,66,33
Rougequeue à front blanc,2022,17,9
Rougequeue noir,2022,18,19
Rousserolle verderolle,2014,0,4
Sarcelle d'hiver,2017,0,1
Serin cini,2017,0,3
Sittelle torchepot,2022,29,31
Tarier des prés,2022,1,8
Tarier pâtre,2022,33,22
Tarin des aulnes,2022,1,5
Torcol fourmilier,2022,4,3
Tourterelle des bois,2022,18,15
Tourterelle turque,2022,28,29
Traquet motteux,2022,7,17
Troglodyte mignon,2022,53,40
Vanneau huppé,2022,16,19
Verdier d'Europe,2022,6,12
