frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,154,116
Aigrette garzette,2023,74,94
Alouette des champs,2023,35,56
Alouette lulu,2023,43,25
Autour des palombes,2023,2,1
Barge rousse,2013,0,1
Bécasse des bois,2013,0,1
Bécassine des marais,2024,29,44
Bécassine sourde,2022,1,0
Bec-croisé des sapins,2022,1,0
Bergeronnette des ruisseaux,2023,25,89
Bergeronnette flavéole (M.f.flavissima),2016,0,3
Bergeronnette grise,2023,89,138
Bergeronnette printanière,2017,0,9
Bernache cravant,2015,0,4
Bernache du Canada,2018,0,1
Bernache nonnette,2021,4,0
Bihoreau gris,2023,26,7
Bondrée apivore,2023,11,14
Bouscarle de Cetti,2023,96,109
Bouvreuil pivoine,2023,2,1
Bruant des roseaux,2023,5,12
Bruant jaune,2023,23,28
Bruant proyer,2021,2,0
Bruant zizi,2023,103,59
Busard cendré,2015,0,3
Busard des roseaux,2022,3,0
Busard Saint-Martin,2023,49,61
Buse variable,2024,344,348
Butor étoilé,2017,0,5
Caille des blés,2023,3,4
Canard chipeau,2023,4,29
Canard colvert,2024,130,242
Canard siffleur,2020,1,10
Canard souchet,2024,10,8
Chardonneret élégant,2023,255,126
Chevalier aboyeur,2020,1,4
Chevalier culblanc,2023,21,75
Chevalier gambette,2021,1,3
Chevalier guignette,2023,24,48
Chevalier sylvain,2014,0,1
Chevêche d'Athéna,2023,66,22
Choucas des tours,2023,72,94
Chouette hulotte,2023,36,72
Cigogne blanche,2023,28,22
Cigogne noire,2020,2,0
Cisticole des joncs,2023,28,2
Cochevis huppé,2018,0,2
Corbeau freux,2022,18,65
Corneille noire,2024,386,225
Coucou gris,2023,58,78
Courlis cendré,2023,2,1
Cygne tuberculé,2023,56,56
Effraie des clochers,2023,74,82
Élanion blanc,2023,14,0
Épervier d'Europe,2024,54,28
Étourneau sansonnet,2024,248,191
Faisan de Colchide,2023,72,33
Faucon crécerelle,2023,161,196
Faucon émerillon,2014,0,1
Faucon hobereau,2023,10,21
Faucon pèlerin,2023,75,7
Fauvette à tête noire,2023,325,184
Fauvette des jardins,2023,9,16
Fauvette grisette,2023,27,38
Foulque macroule,2024,120,256
Fuligule milouin,2023,14,37
Fuligule morillon,2023,37,83
Gallinule poule-d'eau,2024,102,222
Geai des chênes,2024,309,182
Gobemouche gris,2023,52,66
Gobemouche noir,2023,46,9
Goéland à ailes blanches,2023,3,14
Goéland argenté,2023,22,49
Goéland brun,2024,52,228
Goéland cendré,2023,12,32
Goéland leucophée,2024,38,119
Goéland marin,2023,20,28
Goéland pontique,2023,73,187
Grand Cormoran,2024,88,153
Grande Aigrette,2023,162,193
Grèbe à cou noir,2017,0,8
Grèbe castagneux,2024,45,120
Grèbe esclavon,2020,7,0
Grèbe huppé,2023,38,125
Grimpereau des jardins,2024,137,232
Grive draine,2024,66,127
Grive litorne,2023,25,39
Grive mauvis,2024,47,75
Grive musicienne,2024,264,124
Grosbec casse-noyaux,2023,116,13
Harle bièvre,2011,0,2
Héron cendré,2024,207,318
Héron garde-boeufs,2023,160,56
Héron pourpré,2020,9,15
Hibou moyen-duc,2023,8,10
Hirondelle de fenêtre,2023,38,44
Hirondelle de rivage,2017,0,14
Hirondelle rustique,2023,165,137
Huppe fasciée,2023,35,25
Hypolaïs polyglotte,2023,58,42
Linotte mélodieuse,2023,32,40
Loriot d'Europe,2023,43,25
Martinet noir,2023,61,70
Martin-pêcheur d'Europe,2023,87,120
Merle à plastron,2023,1,0
Merle noir,2024,644,343
Mésange à longue queue,2023,179,170
Mésange bleue,2024,712,312
Mésange charbonnière,2024,701,321
Mésange huppée,2023,15,24
Mésange noire,2022,25,18
Mésange nonnette,2024,191,101
Milan noir,2023,87,99
Milan royal,2022,4,27
Moineau domestique,2023,373,89
Moineau friquet,2012,0,1
Mouette mélanocéphale,2023,11,32
