frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,65,116
Aigrette garzette,2022,52,94
Alouette des champs,2022,22,56
Alouette lulu,2021,10,25
Autour des palombes,2019,1,1
Barge rousse,2013,0,1
Bécasse des bois,2013,0,1
Bécassine des marais,2022,19,44
Bergeronnette des ruisseaux,2021,15,89
Bergeronnette flavéole (M.f.flavissima),2016,0,3
Bergeronnette grise,2022,54,138
Bergeronnette printanière,2017,0,9
Bernache cravant,2015,0,4
Bernache du Canada,2018,0,1
Bernache nonnette,2021,4,0
Bihoreau gris,2022,13,7
Bondrée apivore,2021,5,14
Bouscarle de Cetti,2022,55,109
Bouvreuil pivoine,2020,1,1
Bruant des roseaux,2022,2,12
Bruant jaune,2021,17,28
Bruant proyer,2021,2,0
Bruant zizi,2022,25,59
Busard cendré,2015,0,3
Busard des roseaux,2019,1,0
Busard Saint-Martin,2022,37,61
Buse variable,2022,192,348
Butor étoilé,2017,0,5
Caille des blés,2021,2,4
Canard chipeau,2021,3,29
Canard colvert,2022,90,242
Canard siffleur,2020,1,10
Canard souchet,2021,6,8
Chardonneret élégant,2022,89,126
Chevalier aboyeur,2020,1,4
Chevalier culblanc,2022,14,75
Chevalier gambette,2021,1,3
Chevalier guignette,2022,20,48
Chevalier sylvain,2014,0,1
Chevêche d'Athéna,2022,11,22
Choucas des tours,2022,40,94
Chouette hulotte,2022,16,72
Cigogne blanche,2022,19,22
Cigogne noire,2020,2,0
Cisticole des joncs,2021,3,2
Cochevis huppé,2018,0,2
Corbeau freux,2021,17,65
Corneille noire,2022,173,225
Coucou gris,2022,21,78
Courlis cendré,2012,0,1
Cygne tuberculé,2021,32,56
Effraie des clochers,2022,35,82
Épervier d'Europe,2022,20,28
Étourneau sansonnet,2022,123,191
Faisan de Colchide,2022,36,33
Faucon crécerelle,2022,91,196
Faucon émerillon,2014,0,1
Faucon hobereau,2021,1,21
Faucon pèlerin,2022,56,7
Fauvette à tête noire,2022,138,184
Fauvette des jardins,2021,6,16
Fauvette grisette,2021,18,38
Foulque macroule,2022,89,256
Fuligule milouin,2021,8,37
Fuligule morillon,2022,28,83
Gallinule poule-d'eau,2022,77,222
Geai des chênes,2022,132,182
Gobemouche gris,2021,34,66
Gobemouche noir,2021,16,9
Goéland à ailes blanches,2014,0,14
Goéland argenté,2022,11,49
Goéland brun,2022,33,228
Goéland cendré,2022,4,32
Goéland leucophée,2022,19,119
Goéland marin,2021,12,28
Goéland pontique,2021,45,187
Grand Cormoran,2022,65,153
Grande Aigrette,2022,131,193
Grèbe à cou noir,2017,0,8
Grèbe castagneux,2022,37,120
Grèbe esclavon,2020,7,0
Grèbe huppé,2021,27,125
Grimpereau des jardins,2022,94,232
Grive draine,2022,44,127
Grive litorne,2022,12,39
Grive mauvis,2022,20,75
Grive musicienne,2022,121,124
Grosbec casse-noyaux,2022,71,13
Harle bièvre,2011,0,2
Héron cendré,2022,138,318
Héron garde-boeufs,2022,109,56
Héron pourpré,2020,9,15
Hibou moyen-duc,2021,4,10
Hirondelle de fenêtre,2021,26,44
Hirondelle de rivage,2017,0,14
Hirondelle rustique,2021,75,137
Huppe fasciée,2021,16,25
Hypolaïs polyglotte,2021,25,42
Linotte mélodieuse,2022,18,40
Loriot d'Europe,2021,16,25
Martinet noir,2021,37,70
Martin-pêcheur d'Europe,2022,60,120
Merle noir,2022,255,343
Mésange à longue queue,2022,83,170
Mésange bleue,2022,370,312
Mésange charbonnière,2022,282,321
Mésange huppée,2022,8,24
Mésange noire,2022,25,18
Mésange nonnette,2022,106,101
Milan noir,2021,47,99
Milan royal,2022,4,27
Moineau domestique,2022,123,89
Moineau friquet,2012,0,1
Mouette mélanocéphale,2021,8,32
Mouette pygmée,2014,0,7
Mouette rieuse,2022,88,241
Nette rousse,2014,0,1
Oedicnème criard,2021,33,29
Oie cendrée,2021,3,8
Perdrix grise,2018,0,3
Perdrix rouge,2022,5,11
Perruche ondulée,2019,1,0
Petit Gravelot,2015,0,23
Phragmite des joncs,2018,0,2
Pic épeiche,2022,86,198
Pic épeichette,2022,34,40
Pic mar,2022,20,12
Pic noir,2022,32,96
Pic vert,2022,113,260
Pie bavarde,2022,63,35
Pie-grièche écorcheur,2021,17,33
Pie-grièche grise,2011,0,2
Pigeon biset domestique,2022,6,13
Pigeon colombin,2022,30,65
Pigeon ramier,2022,287,258
Pinson des arbres,2022,351,360
Pinson du Nord,2022,70,9
Pipit des arbres,2021,3,14
Pipit farlouse,2022,21,46
Pipit spioncelle,2018,0,9
Pluvier doré,2021,2,5
Pouillot fitis,2021,11,12
Pouillot véloce,2022,94,160
Râle d'eau,2020,1,4
Roitelet à triple bandeau,2022,38,107
Roitelet huppé,2022,27,55
Rossignol philomèle,2021,14,28
Rougegorge familier,2022,285,322
Rougequeue à front blanc,2020,11,6
Rougequeue noir,2022,50,107
Rousserolle effarvatte,2014,0,5
Sarcelle d'hiver,2021,2,16
Serin cini,2021,35,52
Sittelle torchepot,2022,94,227
Spatule blanche,2021,2,1
Sterne pierregarin,2021,14,23
Tadorne de Belon,2021,9,4
Tarier des prés,2021,4,8
Tarier pâtre,2022,41,74
Tarin des aulnes,2022,15,21
Torcol fourmilier,2012,0,1
Tourterelle des bois,2021,16,55
Tourterelle turque,2022,118,34
Traquet motteux,2021,8,31
Troglodyte mignon,2022,159,273
Vanneau huppé,2022,47,116
Verdier d'Europe,2022,101,50
