frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,63,192
Aigle botté,2021,1,3
Aigle royal,2012,0,1
Aigrette garzette,2021,7,50
Alouette des champs,2022,260,321
Alouette lulu,2022,117,127
Autour des palombes,2020,2,12
Bécasse des bois,2020,2,4
Bécassine des marais,2017,0,12
Bec-croisé des sapins,2016,0,4
Bergeronnette des ruisseaux,2022,73,137
Bergeronnette grise,2022,70,161
Bergeronnette printanière,2022,39,87
Bernache du Canada,2021,1,2
Bihoreau gris,2020,4,5
Bondrée apivore,2022,18,32
Bouvreuil pivoine,2022,26,67
Bruant des roseaux,2022,25,133
Bruant fou,2020,1,16
Bruant jaune,2022,28,32
Bruant ortolan,2022,13,2
Bruant proyer,2022,30,41
Bruant zizi,2022,123,154
Busard cendré,2022,33,58
Busard des roseaux,2022,13,13
Busard Saint-Martin,2022,43,111
Buse variable,2022,351,601
Caille des blés,2022,30,33
Canard chipeau,2015,0,14
Canard colvert,2022,94,502
Canard pilet,2012,0,7
Canard siffleur,2019,0,35
Canard souchet,2012,0,7
Chardonneret élégant,2022,246,277
Chevalier aboyeur,2016,0,4
Chevalier culblanc,2022,18,57
Chevalier gambette,2013,0,4
Chevalier guignette,2022,69,166
Chevêche d'Athéna,2022,31,28
Choucas des tours,2022,82,131
Chouette hulotte,2022,33,40
Cigogne blanche,2021,6,9
Cigogne noire,2021,3,3
Cincle plongeur,2022,22,94
Circaète Jean-le-Blanc,2022,9,19
Cisticole des joncs,2020,2,27
Corbeau freux,2019,1,38
Corneille noire,2022,347,647
Coucou gris,2022,31,33
Courlis cendré,2021,2,3
Courlis corlieu,2022,1,0
Cygne chanteur,2013,0,2
Cygne de Bewick,2009,0,2
Échasse blanche,2021,1,0
Effraie des clochers,2021,6,13
Engoulevent d'Europe,2020,15,7
Épervier d'Europe,2022,53,111
Étourneau sansonnet,2022,228,438
Faisan de Colchide,2022,30,30
Faisan doré,2020,2,0
Faucon crécerelle,2022,181,215
Faucon émerillon,2021,4,8
Faucon hobereau,2022,13,21
Faucon pèlerin,2021,6,10
Fauvette à tête noire,2022,538,459
Fauvette des jardins,2022,9,16
Fauvette grisette,2022,35,68
Foulque macroule,2012,0,18
Fuligule milouin,2016,0,9
Fuligule morillon,2015,0,4
Fuligule nyroca,2009,0,4
Gallinule poule-d'eau,2022,12,116
Geai des chênes,2022,210,381
Gobemouche gris,2021,6,13
Gobemouche noir,2022,15,25
Goéland brun,2019,1,1
Goéland leucophée,2022,29,35
Grand Corbeau,2022,42,50
Grand Cormoran,2022,97,303
Grand-duc d'Europe,2021,51,68
Grande Aigrette,2022,228,229
Grèbe castagneux,2022,14,74
Grèbe huppé,2016,0,1
Grimpereau des jardins,2022,183,217
Grive draine,2022,128,146
Grive litorne,2021,4,31
Grive mauvis,2022,19,23
Grive musicienne,2022,169,194
Grosbec casse-noyaux,2022,14,89
Guêpier d'Europe,2022,89,152
Guifette moustac,2017,0,1
Harle bièvre,2022,11,0
Héron cendré,2022,156,492
Héron garde-boeufs,2021,5,9
Héron pourpré,2012,0,3
Hibou des marais,2013,0,1
Hibou moyen-duc,2022,4,12
Hirondelle de fenêtre,2022,131,86
Hirondelle de rivage,2022,18,127
Hirondelle rustique,2022,112,174
Huîtrier pie,2018,0,1
Huppe fasciée,2022,32,73
Hypolaïs polyglotte,2022,23,39
Linotte mélodieuse,2022,77,115
Locustelle tachetée,2017,0,7
Loriot d'Europe,2022,60,115
Martinet noir,2022,58,82
Martin-pêcheur d'Europe,2022,48,261
Merle noir,2022,817,983
Mésange à longue queue,2022,100,245
Mésange bleue,2022,471,570
Mésange boréale,2022,1,10
Mésange charbonnière,2022,647,839
Mésange huppée,2022,18,22
Mésange noire,2022,19,25
Mésange nonnette,2022,62,106
Milan noir,2022,342,504
Milan royal,2022,256,206
Moineau domestique,2022,371,287
Moineau friquet,2015,0,1
Moineau soulcie,2022,27,4
Mouette rieuse,2022,1,12
Mouette tridactyle,2009,0,1
Nette rousse,2011,0,2
Oedicnème criard,2022,17,13
Perdrix grise,2022,2,1
Perdrix rouge,2022,21,37
Petit-duc scops,2021,1,10
Petit Gravelot,2022,24,77
Phragmite des joncs,2021,1,0
Pic épeiche,2022,218,396
Pic épeichette,2022,43,54
Pic mar,2021,5,0
Pic noir,2022,36,27
Pic vert,2022,208,346
Pie bavarde,2022,191,224
Pie-grièche à tête rousse,2010,0,2
Pie-grièche écorcheur,2022,63,44
Pie-grièche grise,2019,3,0
Pigeon biset domestique,2022,76,52
Pigeon colombin,2022,10,18
Pigeon ramier,2022,401,499
Pinson des arbres,2022,550,821
Pinson du Nord,2022,37,79
Pipit des arbres,2022,8,60
Pipit farlouse,2022,5,41
Pipit spioncelle,2020,1,3
Pouillot de Bonelli,2022,12,17
Pouillot fitis,2021,9,28
Pouillot siffleur,2022,16,17
Pouillot véloce,2022,305,334
Râle d'eau,2013,0,4
Rémiz penduline,2011,0,1
Roitelet à triple bandeau,2022,15,13
Roitelet huppé,2022,15,19
Rollier d'Europe,2022,8,1
Rossignol philomèle,2022,134,200
Rougegorge familier,2022,415,439
Rougequeue à front blanc,2022,20,59
Rougequeue noir,2022,206,138
Rousserolle effarvatte,2022,12,26
Rousserolle turdoïde,2011,0,3
Sarcelle d'été,2014,0,5
Sarcelle d'hiver,2022,6,197
Serin cini,2022,67,73
Sittelle torchepot,2022,96,169
Sizerin flammé,2017,0,1
Tadorne de Belon,2021,1,2
Tarier des prés,2021,8,3
Tarier pâtre,2022,106,96
Tarin des aulnes,2022,30,141
Torcol fourmilier,2022,5,5
Tourterelle des bois,2022,46,122
Tourterelle turque,2022,295,248
Traquet motteux,2022,12,17
Troglodyte mignon,2022,260,388
Vanneau huppé,2022,25,64
Vautour fauve,2013,0,2
Verdier d'Europe,2022,163,206
