frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,7,6
Alouette des champs,2023,1,2
Bécasse des bois,2014,0,1
Bécassine des marais,2022,1,0
Bergeronnette des ruisseaux,2023,1,2
Bergeronnette grise,2023,8,11
Bergeronnette printanière,2009,0,2
Bouvreuil pivoine,2017,0,1
Bruant jaune,2023,7,4
Buse variable,2023,5,16
Canard colvert,2020,1,2
Chardonneret élégant,2023,9,8
Chevêche d'Athéna,2021,3,1
Choucas des tours,2023,6,3
Chouette hulotte,2019,0,5
Cigogne blanche,2007,0,1
Corbeau freux,2023,2,8
Corneille noire,2023,9,19
Coucou gris,2020,2,3
Effraie des clochers,2021,3,4
Élanion blanc,2018,0,14
Épervier d'Europe,2022,2,5
Étourneau sansonnet,2023,24,13
Faisan de Colchide,2020,1,2
Faisan vénéré,2014,0,1
Faucon crécerelle,2023,2,9
Faucon hobereau,2023,1,0
Fauvette à tête noire,2023,8,7
Fauvette babillarde,2023,3,3
Fauvette des jardins,2023,4,4
Fauvette grisette,2023,5,7
Gallinule poule-d'eau,2023,2,2
Geai des chênes,2022,3,6
Gobemouche gris,2023,2,13
Grande Aigrette,2019,1,6
Grimpereau des jardins,2016,0,4
Grive draine,2023,2,0
Grive litorne,2019,0,5
Grive mauvis,2021,1,0
Grive musicienne,2023,8,10
Grosbec casse-noyaux,2017,0,1
Héron cendré,2023,3,6
Hirondelle de fenêtre,2023,7,5
Hirondelle rustique,2023,11,22
Huppe fasciée,2023,1,3
Hypolaïs polyglotte,2023,4,3
Linotte mélodieuse,2023,3,1
Loriot d'Europe,2013,0,1
Martinet noir,2023,3,1
Martin-pêcheur d'Europe,2014,0,2
Merle noir,2023,22,31
Mésange à longue queue,2023,2,1
Mésange bleue,2023,17,18
Mésange boréale,2014,0,2
Mésange charbonnière,2023,25,24
Mésange huppée,2013,0,1
Mésange noire,2020,1,3
Mésange nonnette,2022,1,3
Milan noir,2015,0,2
Milan royal,2013,0,1
Moineau domestique,2023,28,33
Moineau friquet,2020,1,7
Mouette rieuse,2014,0,3
Perdrix grise,2014,0,2
Pic épeiche,2023,3,2
Pic noir,2015,0,5
Pic vert,2023,4,8
Pie bavarde,2023,14,7
Pie-grièche écorcheur,2023,1,1
Pigeon biset domestique,2015,0,1
Pigeon ramier,2023,17,10
Pinson des arbres,2023,23,26
Pinson du Nord,2020,1,1
Pipit des arbres,2020,1,3
Pouillot fitis,2015,0,1
Pouillot véloce,2023,8,9
Roitelet huppé,2014,0,1
Rougegorge familier,2023,6,11
Rougequeue à front blanc,2015,0,6
Rougequeue noir,2023,15,11
Rousserolle verderolle,2023,1,0
Sittelle torchepot,2022,3,4
Tarier pâtre,2009,0,2
Tourterelle des bois,2023,1,1
Tourterelle turque,2023,18,20
Traquet motteux,2018,0,1
Troglodyte mignon,2023,10,17
Vanneau huppé,2023,5,8
Vautour fauve,2007,0,1
Verdier d'Europe,2023,7,7
