frname,lastobs,newcount,oldcount
Accenteur mouchet,2020,4,2
Bergeronnette des ruisseaux,2009,0,1
Bergeronnette grise,2020,3,5
Bergeronnette printanière,2009,0,2
Bouvreuil pivoine,2017,0,1
Buse variable,2019,1,5
Chardonneret élégant,2022,5,2
Chevêche d'Athéna,2021,2,0
Choucas des tours,2022,5,0
Chouette hulotte,2019,0,1
Cigogne blanche,2007,0,1
Corbeau freux,2022,1,2
Corneille noire,2020,5,10
Coucou gris,2019,1,0
Élanion blanc,2018,0,12
Épervier d'Europe,2022,2,2
Étourneau sansonnet,2022,20,4
Faucon crécerelle,2018,0,4
Fauvette à tête noire,2019,1,3
Fauvette des jardins,2009,0,2
Fauvette grisette,2009,0,1
Geai des chênes,2022,1,2
Gobemouche gris,2020,1,13
Grande Aigrette,2019,1,2
Grimpereau des jardins,2016,0,1
Grive draine,2022,1,0
Grive litorne,2019,0,4
Grive musicienne,2022,2,3
Grosbec casse-noyaux,2017,0,1
Héron cendré,2019,0,2
Hirondelle de fenêtre,2018,0,3
Hirondelle rustique,2022,3,16
Huppe fasciée,2018,0,1
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2020,1,1
Martinet noir,2021,1,1
Merle noir,2022,15,19
Mésange bleue,2022,13,10
Mésange charbonnière,2022,18,14
Mésange noire,2020,1,1
Mésange nonnette,2022,1,2
Milan noir,2009,0,1
Moineau domestique,2022,21,25
Moineau friquet,2020,1,6
Pic épeiche,2021,1,0
Pic noir,2009,0,2
Pic vert,2018,0,4
Pie bavarde,2020,12,0
Pigeon ramier,2022,10,2
Pinson des arbres,2022,14,15
Pinson du Nord,2020,1,1
Pipit des arbres,2009,0,2
Pouillot véloce,2009,0,1
Rougegorge familier,2022,3,5
Rougequeue noir,2022,10,7
Sittelle torchepot,2022,2,0
Tarier pâtre,2009,0,2
Tourterelle turque,2022,14,12
Troglodyte mignon,2022,5,10
Vanneau huppé,2021,3,2
Vautour fauve,2007,0,1
Verdier d'Europe,2022,3,2
