frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,33,29
Alouette des champs,2022,37,16
Alouette lulu,2022,1,0
Bécasse des bois,2014,0,4
Bergeronnette des ruisseaux,2022,2,7
Bergeronnette grise,2022,14,24
Bergeronnette printanière,2021,3,5
Bernache du Canada,2022,27,24
Bondrée apivore,2021,2,4
Bouvreuil pivoine,2022,11,20
Bruant des roseaux,2020,8,2
Bruant jaune,2022,42,22
Bruant proyer,2022,7,4
Bruant zizi,2022,42,34
Busard cendré,2016,0,1
Busard des roseaux,2022,2,3
Busard Saint-Martin,2022,9,13
Buse variable,2022,44,37
Caille des blés,2020,1,6
Canard colvert,2022,31,31
Canard souchet,2020,2,0
Chardonneret élégant,2022,69,72
Chevalier guignette,2017,0,2
Chevêche d'Athéna,2019,1,16
Choucas des tours,2020,4,3
Chouette hulotte,2022,5,20
Cigogne blanche,2016,0,4
Cigogne noire,2022,5,3
Corbeau freux,2021,5,13
Corneille noire,2022,28,27
Coucou gris,2022,40,19
Courlis cendré,2017,0,1
Cygne tuberculé,2022,2,6
Effraie des clochers,2021,3,30
Épervier d'Europe,2022,11,16
Étourneau sansonnet,2022,48,29
Faisan de Colchide,2022,12,10
Faucon crécerelle,2022,24,31
Faucon hobereau,2011,0,1
Fauvette à tête noire,2022,97,65
Fauvette des jardins,2022,3,10
Fauvette grisette,2022,49,25
Foulque macroule,2020,2,14
Fuligule milouin,2020,1,1
Gallinule poule-d'eau,2022,14,30
Geai des chênes,2022,25,33
Gobemouche gris,2022,5,9
Grand Cormoran,2022,12,9
Grande Aigrette,2022,15,13
Grèbe castagneux,2020,1,5
Grèbe huppé,2020,1,10
Grimpereau des jardins,2022,34,24
Grive draine,2022,10,10
Grive litorne,2022,2,3
Grive mauvis,2021,3,2
Grive musicienne,2022,21,23
Grosbec casse-noyaux,2022,28,43
Héron cendré,2022,24,37
Héron garde-boeufs,2022,3,0
Hibou moyen-duc,2011,0,4
Hirondelle de fenêtre,2022,8,21
Hirondelle de rivage,2018,0,1
Hirondelle rustique,2022,50,46
Huppe fasciée,2022,8,10
Hypolaïs polyglotte,2022,16,17
Linotte mélodieuse,2022,70,27
Locustelle tachetée,2021,8,4
Loriot d'Europe,2022,26,12
Martinet noir,2021,3,14
Martin-pêcheur d'Europe,2022,10,9
Merle à plastron,2020,2,0
Merle noir,2022,148,118
Mésange à longue queue,2022,21,32
Mésange bleue,2022,111,105
Mésange boréale,2009,0,1
Mésange charbonnière,2022,123,130
Mésange huppée,2022,5,12
Mésange noire,2020,2,2
Mésange nonnette,2022,18,26
Milan noir,2020,1,1
Milan royal,2021,4,5
Moineau domestique,2022,76,71
Moineau friquet,2014,0,1
Mouette rieuse,2020,2,2
Oedicnème criard,2020,1,1
Oie à tête barrée,2014,0,1
Perdrix grise,2021,1,0
Perdrix rouge,2014,0,1
Pic épeiche,2022,83,48
Pic épeichette,2022,14,5
Pic mar,2022,6,1
Pic noir,2022,16,2
Pic vert,2022,66,48
Pie bavarde,2022,34,38
Pie-grièche écorcheur,2022,14,8
Pigeon biset domestique,2022,5,5
Pigeon colombin,2022,2,0
Pigeon ramier,2022,127,75
Pinson des arbres,2022,136,115
Pinson du Nord,2022,3,7
Pipit des arbres,2022,31,14
Pipit farlouse,2021,17,4
Pipit spioncelle,2013,0,3
Pluvier doré,2021,1,3
Pouillot de Bonelli,2022,1,0
Pouillot fitis,2022,6,9
Pouillot véloce,2022,89,54
Roitelet à triple bandeau,2021,13,9
Roitelet huppé,2022,9,12
Rossignol philomèle,2022,39,29
Rougegorge familier,2022,122,70
Rougequeue à front blanc,2022,14,16
Rougequeue noir,2022,26,40
Rousserolle effarvatte,2022,1,0
Sarcelle d'hiver,2013,0,5
Serin cini,2022,5,21
Sittelle torchepot,2022,26,40
Sterne pierregarin,2021,2,0
Tarier des prés,2022,3,0
Tarier pâtre,2022,47,19
Tarin des aulnes,2022,2,4
Torcol fourmilier,2019,1,0
Tourterelle des bois,2022,36,12
Tourterelle turque,2022,15,22
Traquet motteux,2020,1,0
Troglodyte mignon,2022,66,57
Vanneau huppé,2022,10,28
Verdier d'Europe,2022,81,96
