frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,51,29
Alouette des champs,2023,51,16
Alouette lulu,2023,2,0
Bécasse des bois,2014,0,4
Bergeronnette des ruisseaux,2022,2,7
Bergeronnette grise,2023,18,24
Bergeronnette printanière,2021,3,5
Bernache du Canada,2023,56,24
Bondrée apivore,2021,2,4
Bouvreuil pivoine,2023,14,20
Bruant des roseaux,2023,9,2
Bruant jaune,2022,43,22
Bruant proyer,2022,8,4
Bruant zizi,2023,52,34
Busard cendré,2016,0,1
Busard des roseaux,2022,2,3
Busard Saint-Martin,2023,10,13
Buse variable,2023,68,37
Caille des blés,2020,1,6
Canard colvert,2023,65,31
Canard souchet,2023,3,0
Chardonneret élégant,2023,98,72
Chevalier culblanc,2023,1,0
Chevalier guignette,2017,0,2
Chevêche d'Athéna,2019,1,16
Choucas des tours,2022,6,3
Chouette hulotte,2022,5,20
Cigogne blanche,2023,1,4
Cigogne noire,2022,6,3
Circaète Jean-le-Blanc,2022,1,0
Corbeau freux,2023,9,13
Corneille noire,2023,47,27
Coucou gris,2023,43,19
Courlis cendré,2017,0,1
Cygne tuberculé,2023,5,6
Effraie des clochers,2023,4,30
Épervier d'Europe,2023,13,16
Étourneau sansonnet,2023,56,29
Faisan de Colchide,2023,20,10
Faucon crécerelle,2023,44,31
Faucon hobereau,2011,0,1
Fauvette à tête noire,2023,137,65
Fauvette des jardins,2022,3,10
Fauvette grisette,2023,52,25
Foulque macroule,2023,5,14
Fuligule milouin,2020,1,1
Gallinule poule-d'eau,2023,36,30
Geai des chênes,2023,45,33
Gobemouche gris,2022,5,9
Grand Cormoran,2023,34,9
Grande Aigrette,2023,41,13
Grèbe castagneux,2023,3,5
Grèbe huppé,2023,5,10
Grimpereau des jardins,2023,48,24
Grive draine,2023,16,10
Grive litorne,2023,3,3
Grive mauvis,2021,3,2
Grive musicienne,2023,36,23
Grosbec casse-noyaux,2023,35,43
Héron cendré,2023,48,37
Héron garde-boeufs,2022,4,0
Hibou moyen-duc,2023,3,4
Hirondelle de fenêtre,2023,11,21
Hirondelle de rivage,2018,0,1
Hirondelle rustique,2023,66,46
Huppe fasciée,2022,9,10
Hypolaïs polyglotte,2022,16,17
Linotte mélodieuse,2023,76,27
Locustelle tachetée,2021,8,4
Loriot d'Europe,2022,32,12
Martinet noir,2021,3,14
Martin-pêcheur d'Europe,2023,14,9
Merle à plastron,2020,2,0
Merle noir,2023,229,118
Mésange à longue queue,2023,26,32
Mésange bleue,2023,159,105
Mésange boréale,2009,0,1
Mésange charbonnière,2023,180,130
Mésange huppée,2022,5,12
Mésange noire,2020,2,2
Mésange nonnette,2023,21,26
Milan noir,2023,3,1
Milan royal,2023,5,5
Moineau domestique,2023,104,71
Moineau friquet,2014,0,1
Mouette rieuse,2022,3,2
Oedicnème criard,2020,1,1
Oie à tête barrée,2014,0,1
Ouette d'Egypte,2023,2,0
Perdrix grise,2023,2,0
Perdrix rouge,2023,1,1
Pic épeiche,2023,116,48
Pic épeichette,2023,18,5
Pic mar,2023,8,1
Pic noir,2023,23,2
Pic vert,2023,103,48
Pie bavarde,2023,60,38
Pie-grièche écorcheur,2022,15,8
Pigeon biset domestique,2022,5,5
Pigeon colombin,2023,4,0
Pigeon ramier,2023,173,75
Pinson des arbres,2023,246,115
Pinson du Nord,2022,3,7
Pipit des arbres,2022,31,14
Pipit farlouse,2022,19,4
Pipit spioncelle,2013,0,3
Pluvier doré,2023,3,3
Pouillot de Bonelli,2022,1,0
Pouillot fitis,2022,6,9
Pouillot véloce,2023,141,54
Roitelet à triple bandeau,2021,13,9
Roitelet huppé,2022,9,12
Rossignol philomèle,2023,40,29
Rougegorge familier,2023,186,70
Rougequeue à front blanc,2023,16,16
Rougequeue noir,2023,34,40
Rousserolle effarvatte,2022,1,0
Sarcelle d'hiver,2023,2,5
Serin cini,2022,7,21
Sittelle torchepot,2023,38,40
Sterne pierregarin,2021,2,0
Tarier des prés,2022,3,0
Tarier pâtre,2023,51,19
Tarin des aulnes,2023,9,4
Torcol fourmilier,2019,1,0
Tourterelle des bois,2022,38,12
Tourterelle turque,2023,30,22
Traquet motteux,2020,1,0
Troglodyte mignon,2023,98,57
Vanneau huppé,2023,14,28
Verdier d'Europe,2023,97,96
