frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,7,22
Aigle botté,2018,0,2
Aigle royal,2021,4,3
Aigrette garzette,2022,25,46
Alouette des champs,2022,9,43
Alouette lulu,2022,11,18
Autour des palombes,2021,2,4
Avocette élégante,2020,1,0
Bécasseau minute,2018,0,1
Bécasse des bois,2021,1,0
Bécassine des marais,2021,1,3
Bec-croisé des sapins,2019,2,1
Bergeronnette des ruisseaux,2022,22,46
Bergeronnette grise,2022,102,193
Bergeronnette printanière,2021,7,9
Bihoreau gris,2022,8,12
Blongios nain,2021,17,14
Bondrée apivore,2021,4,10
Bouscarle de Cetti,2022,54,197
Bruant des roseaux,2022,13,53
Bruant fou,2022,8,8
Bruant jaune,2021,1,5
Bruant proyer,2022,14,39
Bruant zizi,2022,23,12
Busard cendré,2011,0,1
Busard des roseaux,2022,8,22
Busard Saint-Martin,2022,2,9
Buse variable,2022,153,391
Butor étoilé,2018,0,13
Caille des blés,2021,2,4
Canard chipeau,2015,0,21
Canard colvert,2022,164,468
Canard siffleur,2022,5,6
Canard souchet,2022,4,8
Chardonneret élégant,2022,152,286
Chevalier aboyeur,2021,3,1
Chevalier arlequin,2016,0,2
Chevalier culblanc,2022,17,19
Chevalier guignette,2021,7,16
Chevalier sylvain,2022,4,2
Chevêche d'Athéna,2022,42,193
Choucas des tours,2022,83,246
Chouette hulotte,2022,4,17
Cigogne blanche,2022,4,44
Cigogne noire,2022,3,3
Cincle plongeur,2022,4,1
Circaète Jean-le-Blanc,2022,23,65
Cisticole des joncs,2022,15,15
Cochevis huppé,2021,12,30
Combattant varié,2022,3,1
Corbeau freux,2022,37,48
Corneille mantelée,2020,1,14
Corneille noire,2022,127,407
Coucou geai,2020,1,0
Coucou gris,2022,11,43
Courlis cendré,2013,0,1
Crabier chevelu,2018,0,12
Crave à bec rouge,2018,0,1
Cygne tuberculé,2019,1,52
Échasse blanche,2021,5,6
Engoulevent d'Europe,2021,5,16
Épervier d'Europe,2022,16,57
Étourneau sansonnet,2022,80,165
Faisan de Colchide,2022,20,15
Faisan vénéré,2013,0,1
Faucon crécerelle,2022,95,210
Faucon émerillon,2021,1,3
Faucon hobereau,2021,8,25
Faucon kobez,2021,2,1
Faucon pèlerin,2021,9,14
Fauvette à tête noire,2022,163,358
Fauvette des jardins,2019,1,0
Fauvette grisette,2019,2,3
Fauvette mélanocéphale,2022,72,109
Fauvette orphée,2011,0,1
Fauvette passerinette,2018,0,6
Fauvette pitchou,2018,0,2
Foulque macroule,2022,181,519
Fuligule à bec cerclé,2007,0,3
Fuligule milouin,2021,4,155
Fuligule morillon,2014,0,5
Fuligule nyroca,2020,2,5
Gallinule poule-d'eau,2022,56,208
Geai des chênes,2022,105,162
Gobemouche gris,2021,1,1
Gobemouche noir,2021,3,23
Goéland brun,2020,1,13
Goéland cendré,2015,0,2
Goéland leucophée,2022,79,302
Grand Corbeau,2022,49,27
Grand Cormoran,2022,134,208
Grande Aigrette,2022,66,163
Grand Gravelot,2008,0,1
Grèbe à cou noir,2017,0,1
Grèbe castagneux,2022,20,281
Grèbe huppé,2022,118,430
Grimpereau des jardins,2022,87,197
Grive draine,2022,10,9
Grive litorne,2021,6,8
Grive mauvis,2022,10,22
Grive musicienne,2022,17,72
Grosbec casse-noyaux,2022,8,32
Guêpier d'Europe,2022,83,161
Héron cendré,2022,106,255
Héron garde-boeufs,2022,26,8
Héron pourpré,2022,9,36
Hirondelle de fenêtre,2021,26,87
Hirondelle de rivage,2022,21,40
Hirondelle de rochers,2022,17,18
Hirondelle rousseline,2010,0,4
Hirondelle rustique,2022,57,130
Huppe fasciée,2022,95,98
Hypolaïs polyglotte,2021,7,20
Ibis falcinelle,2012,0,1
Linotte mélodieuse,2022,6,22
Loriot d'Europe,2022,60,60
Lusciniole à moustaches,2012,0,2
Marouette poussin,2010,0,2
Martinet à ventre blanc,2022,9,21
Martinet noir,2022,47,130
Martin-pêcheur d'Europe,2022,30,116
Merle noir,2022,114,257
Mésange à longue queue,2022,90,164
Mésange bleue,2022,183,321
Mésange charbonnière,2022,225,385
Mésange huppée,2022,21,24
Mésange noire,2022,29,10
Milan noir,2022,241,463
Milan royal,2022,41,10
Moineau domestique,2022,162,277
Moineau friquet,2022,30,56
Mouette mélanocéphale,2010,0,1
Mouette rieuse,2021,3,53
Nette rousse,2022,102,319
Oedicnème criard,2020,1,10
Oie cendrée,2011,0,4
Oie des moissons,2011,0,3
Outarde canepetière,2018,0,5
Perdrix rouge,2021,4,14
Petit-duc scops,2022,19,42
Petit Gravelot,2022,20,40
Pic épeiche,2022,63,113
Pic épeichette,2022,16,27
Pic vert,2022,123,306
Pie bavarde,2022,184,518
Pie-grièche à tête rousse,2021,2,1
Pie-grièche écorcheur,2021,2,7
Pigeon biset domestique,2022,17,103
Pigeon colombin,2022,1,2
Pigeon ramier,2022,136,219
Pinson des arbres,2022,133,280
Pinson du Nord,2020,2,10
Pipit des arbres,2021,4,8
Pipit farlouse,2022,12,37
Pipit rousseline,2021,5,10
Pipit spioncelle,2022,8,6
Pouillot de Bonelli,2022,25,27
Pouillot fitis,2022,2,11
Pouillot siffleur,2013,0,2
Pouillot véloce,2022,46,146
Râle d'eau,2022,12,42
Rémiz penduline,2022,1,8
Roitelet à triple bandeau,2022,16,15
Roitelet huppé,2021,5,7
Rollier d'Europe,2021,24,25
Rossignol philomèle,2022,90,205
Rougegorge familier,2022,202,428
Rougequeue à front blanc,2022,31,40
Rougequeue noir,2022,55,106
Rousserolle effarvatte,2021,10,6
Rousserolle turdoïde,2021,13,53
Sarcelle d'été,2022,5,19
Sarcelle d'hiver,2021,3,20
Serin cini,2022,63,140
Sittelle torchepot,2022,103,152
Spatule blanche,2017,0,2
Sterne pierregarin,2011,0,1
Tarier des prés,2019,2,3
Tarier pâtre,2022,19,31
Tarin des aulnes,2022,17,42
Torcol fourmilier,2020,1,2
Tourterelle des bois,2021,33,59
Tourterelle turque,2022,131,203
Traquet motteux,2019,1,4
Troglodyte mignon,2022,42,121
Vanneau huppé,2022,10,46
Vautour fauve,2022,65,14
Vautour moine,2021,3,3
Verdier d'Europe,2022,60,111
