frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,176,204
Aigle botté,2022,1,0
Aigrette garzette,2023,5,0
Alouette des champs,2023,306,114
Alouette lulu,2023,2,2
Bécassine des marais,2022,4,0
Bec-croisé des sapins,2020,2,0
Bergeronnette des ruisseaux,2023,30,30
Bergeronnette flavéole (M.f.flavissima),2020,1,0
Bergeronnette grise,2023,190,89
Bergeronnette printanière,2023,200,76
Bernache du Canada,2023,12,10
Bernache nonnette,2023,4,1
Bihoreau gris,2021,1,0
Bondrée apivore,2023,9,17
Bouvreuil pivoine,2018,0,16
Bruant des roseaux,2023,62,16
Bruant jaune,2023,15,26
Bruant proyer,2023,97,59
Bruant zizi,2023,120,61
Busard cendré,2023,2,0
Busard des roseaux,2023,13,8
Busard Saint-Martin,2023,403,243
Buse variable,2023,331,215
Caille des blés,2023,17,10
Canard colvert,2023,110,70
Canard pilet,2012,0,1
Canard siffleur,2012,0,1
Canard souchet,2012,0,1
Chardonneret élégant,2023,177,547
Chevalier aboyeur,2022,1,0
Chevalier culblanc,2022,4,4
Chevalier gambette,2023,2,0
Chevalier sylvain,2017,0,2
Chevêche d'Athéna,2023,15,11
Choucas des tours,2023,32,81
Chouette hulotte,2023,51,60
Cigogne blanche,2023,2,2
Cisticole des joncs,2022,1,0
Corbeau freux,2023,207,91
Corneille noire,2023,390,287
Coucou gris,2023,41,70
Effraie des clochers,2023,12,9
Épervier d'Europe,2023,30,48
Étourneau sansonnet,2023,295,197
Faisan de Colchide,2023,186,106
Faucon crécerelle,2023,465,275
Faucon émerillon,2018,0,3
Faucon hobereau,2022,14,25
Faucon pèlerin,2022,19,61
Fauvette à tête noire,2023,366,253
Fauvette des jardins,2023,15,9
Fauvette grisette,2023,228,74
Foulque macroule,2022,14,12
Gallinule poule-d'eau,2023,70,51
Geai des chênes,2023,49,78
Gobemouche gris,2021,2,11
Gobemouche noir,2012,0,2
Goéland argenté,2022,26,8
Goéland brun,2023,6,0
Goéland leucophée,2023,25,3
Grand Cormoran,2023,47,7
Grande Aigrette,2023,10,1
Grèbe castagneux,2022,16,4
Grèbe huppé,2017,0,1
Grimpereau des jardins,2023,59,84
Grive draine,2023,22,87
Grive litorne,2022,10,24
Grive mauvis,2021,13,25
Grive musicienne,2023,98,146
Grosbec casse-noyaux,2023,37,66
Héron cendré,2023,143,52
Héron garde-boeufs,2021,8,1
Hibou moyen-duc,2023,6,3
Hirondelle de fenêtre,2023,151,65
Hirondelle rustique,2023,255,144
Huppe fasciée,2018,0,2
Hypolaïs polyglotte,2023,46,32
Linotte mélodieuse,2023,253,54
Locustelle tachetée,2020,1,7
Loriot d'Europe,2022,4,1
Martinet noir,2023,162,73
Martin-pêcheur d'Europe,2020,1,1
Merle à plastron,2021,1,0
Merle noir,2023,462,908
Mésange à longue queue,2023,50,178
Mésange bleue,2023,285,755
Mésange charbonnière,2023,334,877
Mésange huppée,2023,34,142
Mésange noire,2023,29,45
Mésange nonnette,2023,83,162
Milan noir,2023,4,2
Milan royal,2023,3,1
Moineau domestique,2023,286,604
Moineau friquet,2016,0,1
Mouette mélanocéphale,2021,4,0
Mouette rieuse,2023,80,35
Oie cendrée,2022,1,1
Perdrix grise,2023,75,55
Perdrix rouge,2023,7,6
Perruche à collier,2023,16,14
Phragmite des joncs,2021,1,0
Pic épeiche,2023,112,214
Pic épeichette,2022,7,28
Pic mar,2023,12,9
Pic noir,2023,10,49
Pic vert,2023,117,167
Pie bavarde,2023,330,486
Pie-grièche écorcheur,2012,0,1
Pigeon biset domestique,2023,70,72
Pigeon colombin,2023,47,31
Pigeon ramier,2023,551,668
Pinson des arbres,2023,623,942
Pinson du Nord,2023,37,57
Pipit des arbres,2013,0,9
Pipit farlouse,2023,46,34
Pluvier doré,2023,12,11
Pouillot de Bonelli,2018,0,1
Pouillot fitis,2023,3,6
Pouillot siffleur,2022,2,0
Pouillot véloce,2023,264,140
Roitelet à triple bandeau,2023,34,34
Roitelet huppé,2023,15,56
Rossignol philomèle,2023,42,29
Rougegorge familier,2023,422,795
Rougequeue à front blanc,2021,2,7
Rougequeue noir,2023,133,98
Rousserolle effarvatte,2022,5,2
Rousserolle verderolle,2020,2,6
Sarcelle d'hiver,2020,1,0
Serin cini,2023,50,103
Sittelle torchepot,2023,106,207
Sizerin cabaret,2018,0,9
Sizerin flammé,2018,0,9
Tarier des prés,2022,4,5
Tarier pâtre,2023,52,45
Tarin des aulnes,2022,3,88
Tourterelle des bois,2021,4,32
Tourterelle turque,2023,224,721
Traquet motteux,2022,22,8
Troglodyte mignon,2023,240,194
Vanneau huppé,2022,15,19
Verdier d'Europe,2023,228,440
