frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,172,204
Aigle botté,2022,1,0
Aigrette garzette,2023,5,0
Alouette des champs,2023,294,114
Alouette lulu,2019,1,2
Bécassine des marais,2022,4,0
Bec-croisé des sapins,2020,2,0
Bergeronnette des ruisseaux,2023,30,30
Bergeronnette flavéole (M.f.flavissima),2020,1,0
Bergeronnette grise,2023,179,89
Bergeronnette printanière,2023,190,76
Bernache du Canada,2023,10,10
Bernache nonnette,2023,4,1
Bihoreau gris,2021,1,0
Bondrée apivore,2023,9,17
Bouvreuil pivoine,2018,0,16
Bruant des roseaux,2023,60,16
Bruant jaune,2023,12,26
Bruant proyer,2023,91,59
Bruant zizi,2023,104,61
Busard cendré,2023,2,0
Busard des roseaux,2022,12,8
Busard Saint-Martin,2023,394,243
Buse variable,2023,314,215
Caille des blés,2023,17,10
Canard colvert,2023,107,70
Canard pilet,2012,0,1
Canard siffleur,2012,0,1
Canard souchet,2012,0,1
Chardonneret élégant,2023,167,547
Chevalier aboyeur,2022,1,0
Chevalier culblanc,2022,4,4
Chevalier gambette,2023,2,0
Chevalier sylvain,2017,0,2
Chevêche d'Athéna,2023,14,11
Choucas des tours,2023,31,81
Chouette hulotte,2023,51,60
Cigogne blanche,2019,1,2
Cisticole des joncs,2022,1,0
Corbeau freux,2023,199,91
Corneille noire,2023,373,287
Coucou gris,2023,41,70
Effraie des clochers,2023,12,9
Épervier d'Europe,2023,29,48
Étourneau sansonnet,2023,284,197
Faisan de Colchide,2023,175,106
Faucon crécerelle,2023,450,275
Faucon émerillon,2018,0,3
Faucon hobereau,2022,14,25
Faucon pèlerin,2022,19,61
Fauvette à tête noire,2023,353,253
Fauvette des jardins,2023,15,9
Fauvette grisette,2023,220,74
Foulque macroule,2022,14,12
Gallinule poule-d'eau,2023,69,51
Geai des chênes,2023,47,78
Gobemouche gris,2021,2,11
Gobemouche noir,2012,0,2
Goéland argenté,2022,26,8
Goéland brun,2023,6,0
Goéland leucophée,2023,25,3
Grand Cormoran,2023,46,7
Grande Aigrette,2023,10,1
Grèbe castagneux,2022,16,4
Grèbe huppé,2017,0,1
Grimpereau des jardins,2023,55,84
Grive draine,2023,22,87
Grive litorne,2022,10,24
Grive mauvis,2021,13,25
Grive musicienne,2023,97,146
Grosbec casse-noyaux,2023,37,66
Héron cendré,2023,135,52
Héron garde-boeufs,2021,8,1
Hibou moyen-duc,2023,6,3
Hirondelle de fenêtre,2023,139,65
Hirondelle rustique,2023,234,144
Huppe fasciée,2018,0,2
Hypolaïs polyglotte,2023,46,32
Linotte mélodieuse,2023,238,54
Locustelle tachetée,2020,1,7
Loriot d'Europe,2022,4,1
Martinet noir,2023,157,73
Martin-pêcheur d'Europe,2020,1,1
Merle à plastron,2021,1,0
Merle noir,2023,451,908
Mésange à longue queue,2023,48,178
Mésange bleue,2023,276,755
Mésange charbonnière,2023,324,877
Mésange huppée,2023,33,142
Mésange noire,2023,29,45
Mésange nonnette,2023,83,162
Milan noir,2023,4,2
Milan royal,2023,3,1
Moineau domestique,2023,275,604
Moineau friquet,2016,0,1
Mouette mélanocéphale,2021,4,0
Mouette rieuse,2023,75,35
Oie cendrée,2022,1,1
Perdrix grise,2023,73,55
Perdrix rouge,2023,7,6
Perruche à collier,2023,14,14
Phragmite des joncs,2021,1,0
Pic épeiche,2023,109,214
Pic épeichette,2022,7,28
Pic mar,2023,12,9
Pic noir,2023,8,49
Pic vert,2023,111,167
Pie bavarde,2023,322,486
Pie-grièche écorcheur,2012,0,1
Pigeon biset domestique,2023,65,72
Pigeon colombin,2023,45,31
Pigeon ramier,2023,531,668
Pinson des arbres,2023,598,942
Pinson du Nord,2023,37,57
Pipit des arbres,2013,0,9
Pipit farlouse,2023,46,34
Pluvier doré,2023,12,11
Pouillot de Bonelli,2018,0,1
Pouillot fitis,2023,3,6
Pouillot siffleur,2022,2,0
Pouillot véloce,2023,255,140
Roitelet à triple bandeau,2023,31,34
Roitelet huppé,2022,14,56
Rossignol philomèle,2023,42,29
Rougegorge familier,2023,414,795
Rougequeue à front blanc,2021,2,7
Rougequeue noir,2023,128,98
Rousserolle effarvatte,2022,5,2
Rousserolle verderolle,2020,2,6
Sarcelle d'hiver,2020,1,0
Serin cini,2023,44,103
Sittelle torchepot,2023,105,207
Sizerin cabaret,2018,0,9
Sizerin flammé,2018,0,9
Tarier des prés,2022,4,5
Tarier pâtre,2023,51,45
Tarin des aulnes,2022,3,88
Tourterelle des bois,2021,4,32
Tourterelle turque,2023,218,721
Traquet motteux,2022,22,8
Troglodyte mignon,2023,229,194
Vanneau huppé,2022,15,19
Verdier d'Europe,2023,224,440
