frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,2,9
Aigle botté,2018,0,2
Aigrette garzette,2022,79,77
Alouette des champs,2016,0,1
Alouette lulu,2021,8,30
Autour des palombes,2020,1,2
Barge rousse,2016,0,4
Bécasseau minute,2021,1,3
Bécasseau variable,2016,0,2
Bécasse des bois,2015,0,1
Bécassine des marais,2022,6,10
Bec-croisé des sapins,2009,0,2
Bergeronnette des ruisseaux,2022,29,58
Bergeronnette grise,2022,118,155
Bergeronnette printanière,2022,5,1
Bihoreau gris,2020,3,5
Blongios nain,2019,1,0
Bondrée apivore,2012,0,2
Bouscarle de Cetti,2020,3,5
Bruant fou,2015,0,2
Bruant proyer,2022,1,4
Bruant zizi,2022,32,51
Busard Saint-Martin,2011,0,1
Buse variable,2022,24,50
Calopsitte élégante,2020,1,0
Canard carolin,2017,0,10
Canard chipeau,2017,0,5
Canard colvert,2022,79,137
Canard mandarin,2016,0,1
Canard pilet,2021,4,0
Canard siffleur,2020,1,3
Canard souchet,2019,1,2
Chardonneret élégant,2022,60,85
Chevalier aboyeur,2022,9,11
Chevalier culblanc,2021,13,6
Chevalier gambette,2022,1,4
Chevalier guignette,2022,32,38
Chevalier sylvain,2022,11,11
Chevêche d'Athéna,2019,1,1
Choucas des tours,2022,37,28
Chouette hulotte,2022,2,8
Cigogne blanche,2011,0,1
Cigogne noire,2018,0,8
Cincle plongeur,2021,6,22
Circaète Jean-le-Blanc,2022,5,18
Cisticole des joncs,2016,0,1
Cochevis huppé,2014,0,2
Combattant varié,2016,0,3
Corneille noire,2022,69,124
Coucou gris,2021,9,11
Crabier chevelu,2021,2,8
Cygne noir,2019,0,28
Cygne tuberculé,2007,0,1
Échasse blanche,2022,12,16
Effraie des clochers,2009,0,1
Engoulevent d'Europe,2019,2,5
Épervier d'Europe,2022,7,14
Étourneau sansonnet,2022,25,39
Faisan de Colchide,2021,3,0
Faucon crécerelle,2022,10,25
Faucon hobereau,2021,2,1
Faucon pèlerin,2021,2,4
Fauvette à tête noire,2022,86,104
Fauvette mélanocéphale,2022,58,62
Fauvette passerinette,2020,18,28
Fauvette pitchou,2021,3,5
Foulque macroule,2021,3,7
Fuligule milouin,2019,1,5
Fuligule morillon,2021,1,2
Fuligule nyroca,2021,1,0
Gallinule poule-d'eau,2022,2,45
Geai des chênes,2022,71,104
Gobemouche gris,2022,5,0
Gobemouche noir,2020,4,9
Goéland cendré,2013,0,1
Goéland leucophée,2022,82,176
Grand Corbeau,2022,10,23
Grand Cormoran,2022,100,241
Grand-duc d'Europe,2017,0,4
Grande Aigrette,2022,48,23
Grand Gravelot,2017,0,3
Grèbe à cou noir,2017,0,3
Grèbe castagneux,2020,1,37
Grèbe huppé,2021,3,78
Grimpereau des jardins,2022,50,77
Grive draine,2021,2,3
Grive musicienne,2022,7,22
Grosbec casse-noyaux,2021,1,7
Guêpier d'Europe,2022,17,14
Guifette moustac,2011,0,1
Guifette noire,2019,1,2
Harle bièvre,2011,0,3
Harle huppé,2013,0,1
Héron cendré,2022,136,221
Héron garde-boeufs,2021,1,2
Héron pourpré,2021,5,4
Hirondelle de fenêtre,2022,27,29
Hirondelle de rivage,2021,3,4
Hirondelle de rochers,2022,13,32
Hirondelle rousseline,2021,3,9
Hirondelle rustique,2022,30,41
Huppe fasciée,2022,19,17
Hypolaïs polyglotte,2018,0,2
Ibis falcinelle,2021,1,3
Linotte mélodieuse,2020,2,4
Loriot d'Europe,2022,26,18
Marouette poussin,2015,0,2
Martinet à ventre blanc,2022,5,9
Martinet noir,2022,22,36
Martin-pêcheur d'Europe,2022,59,104
Merle noir,2022,53,89
Mésange à longue queue,2022,34,58
Mésange bleue,2022,90,89
Mésange charbonnière,2022,108,102
Mésange huppée,2022,26,38
Mésange noire,2021,1,14
Milan noir,2022,55,53
Milan royal,2021,1,1
Moineau domestique,2022,16,46
Moineau friquet,2013,0,9
Mouette rieuse,2020,3,23
Ouette d'Egypte,2013,0,1
Perdrix rouge,2015,0,3
Petit-duc scops,2018,0,16
Petit Gravelot,2021,2,3
Pic épeiche,2022,23,25
Pic épeichette,2022,6,13
Pic noir,2020,1,0
Pic vert,2022,67,78
Pie bavarde,2022,77,117
Pie-grièche à tête rousse,2021,1,0
Pie-grièche écorcheur,2021,3,0
Pigeon biset domestique,2021,5,22
Pigeon ramier,2022,48,67
Pinson des arbres,2022,89,155
Pinson du Nord,2013,0,7
Pipit des arbres,2020,3,1
Pipit farlouse,2022,16,7
Pipit rousseline,2009,0,2
Pipit spioncelle,2018,0,3
Pouillot de Bonelli,2021,11,34
Pouillot fitis,2021,1,0
Pouillot siffleur,2021,1,0
Pouillot véloce,2022,49,55
Roitelet à triple bandeau,2022,23,29
Roitelet huppé,2022,8,4
Rollier d'Europe,2022,28,26
Rossignol philomèle,2022,43,58
Rougegorge familier,2022,123,185
Rougequeue à front blanc,2022,8,5
Rougequeue noir,2022,44,28
Sarcelle d'été,2021,2,3
Sarcelle d'hiver,2021,7,14
Serin cini,2022,66,86
Sittelle torchepot,2022,45,61
Sterne caspienne,2021,1,0
Tadorne de Belon,2018,0,5
Tarier des prés,2017,0,2
Tarier pâtre,2022,4,13
Tarin des aulnes,2022,4,10
Tourterelle des bois,2022,8,43
Tourterelle turque,2022,34,50
Troglodyte mignon,2022,9,53
Vanneau huppé,2021,2,8
Verdier d'Europe,2022,23,54
