frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,63,68
Aigle royal,2022,2,3
Aigrette garzette,2014,0,1
Alouette des champs,2021,4,15
Alouette lulu,2020,1,1
Autour des palombes,2021,3,11
Bécasse des bois,2021,13,26
Bécassine des marais,2018,0,10
Bécassine sourde,2018,0,1
Bec-croisé des sapins,2022,131,248
Bergeronnette des ruisseaux,2021,13,53
Bergeronnette grise,2022,95,190
Bergeronnette printanière,2011,0,1
Bondrée apivore,2021,10,36
Bouvreuil pivoine,2022,171,190
Bruant des roseaux,2021,42,125
Bruant jaune,2021,1,22
Bruant zizi,2018,0,3
Busard cendré,2011,0,1
Busard des roseaux,2021,2,7
Busard Saint-Martin,2011,0,4
Buse pattue,2011,0,3
Buse variable,2022,90,215
Caille des blés,2016,0,6
Canard chipeau,2010,0,1
Canard colvert,2022,38,143
Cassenoix moucheté,2021,1,20
Chardonneret élégant,2022,68,117
Chevalier aboyeur,2011,0,1
Chevalier culblanc,2019,1,9
Chevalier gambette,2021,1,0
Chevalier guignette,2019,4,10
Chevêchette d'Europe,2022,27,59
Choucas des tours,2017,0,1
Chouette de Tengmalm,2021,14,38
Chouette hulotte,2021,6,14
Cigogne blanche,2022,2,2
Cincle plongeur,2022,11,40
Corneille noire,2022,112,201
Coucou gris,2021,5,8
Cygne tuberculé,2021,1,51
Effraie des clochers,2012,0,2
Épervier d'Europe,2022,11,53
Étourneau sansonnet,2022,22,46
Faisan de Colchide,2018,0,9
Faucon crécerelle,2022,40,188
Faucon émerillon,2011,0,1
Faucon hobereau,2021,7,11
Faucon pèlerin,2021,6,26
Fauvette à tête noire,2021,122,144
Fauvette babillarde,2018,0,2
Fauvette des jardins,2021,13,51
Fauvette grisette,2021,8,28
Foulque macroule,2022,63,149
Fuligule milouin,2021,1,21
Fuligule morillon,2021,14,84
Gallinule poule-d'eau,2018,0,1
Garrot à oeil d'or,2017,0,1
Geai des chênes,2022,90,116
Gélinotte des bois,2022,70,91
Gobemouche à collier,2011,0,1
Gobemouche gris,2020,10,16
Gobemouche noir,2021,10,9
Goéland leucophée,2022,23,76
Grand Corbeau,2022,41,117
Grand Cormoran,2022,11,25
Grand-duc d'Europe,2012,0,2
Grande Aigrette,2008,0,1
Grand Tétras,2022,81,77
Grèbe castagneux,2021,3,7
Grèbe huppé,2022,45,112
Grimpereau des bois,2022,66,76
Grimpereau des jardins,2021,4,5
Grive draine,2022,79,103
Grive litorne,2021,53,173
Grive mauvis,2021,7,3
Grive musicienne,2022,114,118
Grosbec casse-noyaux,2021,19,19
Guêpier d'Europe,2015,0,2
Guifette noire,2014,0,1
Harle bièvre,2022,13,34
Héron cendré,2021,21,101
Hibou moyen-duc,2021,5,18
Hirondelle de fenêtre,2021,28,49
Hirondelle de rivage,2018,0,3
Hirondelle de rochers,2022,29,72
Hirondelle rustique,2021,25,53
Huppe fasciée,2018,0,3
Jaseur boréal,2009,0,6
Linotte mélodieuse,2022,41,92
Locustelle tachetée,2015,0,6
Loriot d'Europe,2012,0,1
Marouette ponctuée,2018,0,1
Martinet à ventre blanc,2012,0,1
Martinet noir,2021,37,88
Martin-pêcheur d'Europe,2020,4,6
Merle à plastron,2022,62,78
Merle noir,2022,123,160
Mésange à longue queue,2022,18,17
Mésange bleue,2022,68,99
Mésange boréale,2022,88,117
Mésange charbonnière,2022,128,171
Mésange huppée,2022,161,164
Mésange noire,2022,169,232
Mésange nonnette,2022,27,47
Milan noir,2021,31,140
Milan royal,2022,89,145
Moineau domestique,2022,57,68
Mouette rieuse,2015,0,6
Nette rousse,2015,0,1
Petit Gravelot,2021,1,0
Pic épeiche,2022,64,95
Pic épeichette,2021,1,1
Pic noir,2022,40,69
Pic tridactyle,2021,15,18
Pic vert,2021,15,36
Pie bavarde,2022,87,209
Pie-grièche écorcheur,2021,30,45
Pie-grièche grise,2017,0,8
Pigeon biset domestique,2021,4,12
Pigeon colombin,2021,1,0
Pigeon ramier,2022,108,116
Pinson des arbres,2022,289,304
Pinson du Nord,2021,18,20
Pipit des arbres,2021,56,99
Pipit farlouse,2021,7,69
Pipit spioncelle,2015,0,6
Pouillot de Bonelli,2021,5,22
Pouillot fitis,2021,57,149
Pouillot siffleur,2018,0,7
Pouillot véloce,2021,129,117
Râle d'eau,2021,2,6
Râle des genêts,2015,0,6
Roitelet à triple bandeau,2021,41,57
Roitelet huppé,2022,84,106
Roselin cramoisi,2017,0,4
Rougegorge familier,2022,176,139
Rougequeue à front blanc,2021,9,32
Rougequeue noir,2022,77,134
Rousserolle effarvatte,2015,0,15
Rousserolle verderolle,2021,36,101
Sarcelle d'été,2015,0,1
Sarcelle d'hiver,2014,0,5
Serin cini,2021,2,25
Sittelle torchepot,2022,36,35
Sizerin cabaret,2022,8,35
Sizerin flammé,2022,8,36
Tadorne de Belon,2010,0,1
Tarier des prés,2021,66,145
Tarier pâtre,2021,8,23
Tarin des aulnes,2022,78,39
Tichodrome échelette,2022,3,4
Tourterelle turque,2022,44,61
Traquet motteux,2020,1,6
Troglodyte mignon,2022,69,86
Vanneau huppé,2015,0,6
Vautour fauve,2020,1,0
Venturon montagnard,2021,3,1
Verdier d'Europe,2022,29,84
