frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,172,426
Aigle royal,2009,0,1
Alouette des champs,2022,606,740
Alouette lulu,2022,213,131
Autour des palombes,2022,25,8
Bécasse des bois,2022,2,2
Bécassine des marais,2021,4,4
Bec-croisé des sapins,2022,6,7
Bergeronnette des ruisseaux,2022,339,210
Bergeronnette grise,2022,242,251
Bergeronnette printanière,2022,28,9
Bondrée apivore,2022,25,33
Bouvreuil pivoine,2022,64,90
Bruant des roseaux,2022,29,27
Bruant fou,2022,147,66
Bruant jaune,2022,199,236
Bruant ortolan,2022,1,2
Bruant proyer,2022,13,8
Bruant zizi,2022,968,574
Busard cendré,2022,14,3
Busard des roseaux,2022,27,8
Busard Saint-Martin,2022,14,39
Buse variable,2022,1767,2277
Caille des blés,2021,7,8
Canard carolin,2022,2,0
Canard colvert,2022,212,405
Canard mandarin,2022,2,1
Chardonneret élégant,2022,292,535
Chevalier culblanc,2021,1,2
Chevalier guignette,2012,0,1
Chevêche d'Athéna,2021,1,3
Chevêchette d'Europe,2022,24,0
Choucas des tours,2022,391,324
Chouette de Tengmalm,2009,0,1
Chouette hulotte,2022,68,51
Cigogne blanche,2022,460,329
Cigogne noire,2021,3,3
Cincle plongeur,2022,119,93
Corbeau freux,2022,319,663
Corneille noire,2022,948,1675
Coucou gris,2022,62,102
Courlis cendré,2011,0,1
Cygne tuberculé,2022,6,8
Effraie des clochers,2022,98,905
Élanion blanc,2021,7,0
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2022,154,228
Étourneau sansonnet,2022,831,793
Faisan de Colchide,2022,66,96
Faucon crécerelle,2022,1805,2842
Faucon émerillon,2021,3,9
Faucon hobereau,2022,22,45
Faucon kobez,2018,0,2
Faucon pèlerin,2022,67,54
Fauvette à tête noire,2022,1397,983
Fauvette babillarde,2022,27,47
Fauvette des jardins,2021,12,40
Fauvette grisette,2022,296,227
Foulque macroule,2022,1,1
Gallinule poule-d'eau,2021,6,4
Geai des chênes,2022,437,276
Gélinotte des bois,2009,0,1
Gobemouche gris,2022,19,25
Gobemouche noir,2021,7,14
Goéland brun,2015,0,1
Goéland leucophée,2022,1,2
Grand Corbeau,2022,126,46
Grand Cormoran,2022,45,49
Grand-duc d'Europe,2022,37,9
Grande Aigrette,2022,398,158
Grèbe castagneux,2022,1,0
Grimpereau des bois,2022,33,18
Grimpereau des jardins,2022,137,107
Grive draine,2022,255,96
Grive litorne,2022,66,177
Grive mauvis,2022,38,12
Grive musicienne,2022,325,147
Grosbec casse-noyaux,2022,115,485
Guêpier d'Europe,2022,140,6
Harle bièvre,2022,125,7
Héron cendré,2022,1185,1269
Hibou des marais,2017,0,1
Hibou moyen-duc,2022,48,33
Hirondelle de fenêtre,2022,172,246
Hirondelle rustique,2022,335,390
Huppe fasciée,2022,397,324
Hypolaïs ictérine,2022,2,0
Hypolaïs polyglotte,2022,35,21
Jaseur boréal,2009,0,4
Linotte mélodieuse,2022,595,445
Locustelle tachetée,2022,3,5
Loriot d'Europe,2022,58,43
Martinet à ventre blanc,2019,1,1
Martinet noir,2022,230,216
Martin-pêcheur d'Europe,2022,26,35
Merle à plastron,2020,3,3
Merle noir,2022,2069,2625
Mésange à longue queue,2022,86,155
Mésange bleue,2022,1127,1789
Mésange boréale,2015,0,4
Mésange charbonnière,2022,1697,2207
Mésange huppée,2022,45,65
Mésange noire,2022,84,128
Mésange nonnette,2022,94,99
Milan noir,2022,176,125
Milan royal,2022,287,201
Moineau domestique,2022,1219,2070
Moineau friquet,2022,8,166
Mouette rieuse,2020,2,4
Oie cendrée,2021,1,0
Ouette d'Egypte,2022,15,6
Perdrix grise,2022,1,3
Perdrix rouge,2021,1,6
Perruche ondulée,2012,0,1
Petit-duc scops,2009,0,1
Petit Gravelot,2012,0,2
Pic cendré,2022,35,6
Pic épeiche,2022,592,631
Pic épeichette,2022,20,11
Pic mar,2022,94,50
Pic noir,2022,60,34
Pic vert,2022,689,349
Pie bavarde,2022,921,1663
Pie-grièche écorcheur,2022,228,193
Pie-grièche grise,2021,18,14
Pigeon biset domestique,2022,442,1046
Pigeon colombin,2022,59,39
Pigeon ramier,2022,794,438
Pinson des arbres,2022,1326,1693
Pinson du Nord,2022,301,671
Pipit à gorge rousse,2016,0,1
Pipit des arbres,2022,15,16
Pipit farlouse,2022,25,33
Pipit rousseline,2015,0,3
Pipit spioncelle,2022,1,1
Pluvier doré,2013,0,4
Pouillot de Bonelli,2021,1,0
Pouillot fitis,2022,65,107
Pouillot siffleur,2022,29,16
Pouillot véloce,2022,511,435
Râle d'eau,2019,1,0
Roitelet à triple bandeau,2022,54,22
Roitelet huppé,2022,49,45
Rossignol philomèle,2022,317,257
Rougegorge familier,2022,1089,1361
Rougequeue à front blanc,2022,70,48
Rougequeue noir,2022,716,785
Rousserolle effarvatte,2022,32,29
Rousserolle turdoïde,2019,1,2
Rousserolle verderolle,2022,21,28
Serin cini,2022,429,332
Sittelle torchepot,2022,219,187
Sizerin cabaret,2018,0,6
Sizerin flammé,2018,0,8
Tadorne casarca,2021,1,0
Tarier des prés,2022,16,15
Tarier pâtre,2022,720,977
Tarin des aulnes,2022,86,183
Torcol fourmilier,2022,264,211
Tourterelle des bois,2022,28,40
Tourterelle turque,2022,634,1409
Traquet motteux,2022,10,22
Troglodyte mignon,2022,242,256
Vanneau huppé,2022,12,35
Verdier d'Europe,2022,839,1585
