frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,195,426
Aigle royal,2009,0,1
Alouette des champs,2023,641,740
Alouette lulu,2023,254,131
Autour des palombes,2023,29,8
Bécasse des bois,2023,3,2
Bécassine des marais,2021,4,4
Bec-croisé des sapins,2022,6,7
Bergeronnette des ruisseaux,2023,393,210
Bergeronnette grise,2023,258,251
Bergeronnette printanière,2022,31,9
Bondrée apivore,2023,28,33
Bouvreuil pivoine,2023,70,90
Bruant des roseaux,2023,47,27
Bruant fou,2023,166,66
Bruant jaune,2023,205,236
Bruant ortolan,2023,5,2
Bruant proyer,2023,15,8
Bruant zizi,2023,1092,574
Busard cendré,2022,15,3
Busard des roseaux,2023,32,8
Busard pâle,2022,1,0
Busard Saint-Martin,2023,29,39
Buse variable,2023,2033,2277
Caille des blés,2021,7,8
Canard carolin,2023,3,0
Canard colvert,2023,237,405
Canard mandarin,2022,2,1
Chardonneret élégant,2023,333,535
Chevalier culblanc,2021,1,2
Chevalier guignette,2012,0,1
Chevêche d'Athéna,2021,1,3
Chevêchette d'Europe,2023,28,0
Choucas des tours,2023,452,324
Chouette de Tengmalm,2009,0,1
Chouette hulotte,2023,74,51
Cigogne blanche,2023,491,329
Cigogne noire,2021,3,3
Cincle plongeur,2023,133,93
Corbeau freux,2023,371,663
Corneille noire,2023,1049,1675
Coucou gris,2023,68,102
Courlis cendré,2011,0,1
Cygne tuberculé,2023,7,8
Effraie des clochers,2023,157,905
Élanion blanc,2021,7,0
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2023,171,228
Étourneau sansonnet,2023,910,793
Faisan de Colchide,2023,75,96
Faucon crécerelle,2023,2058,2842
Faucon émerillon,2023,6,9
Faucon hobereau,2022,22,45
Faucon kobez,2018,0,2
Faucon pèlerin,2023,76,54
Fauvette à tête noire,2023,1480,983
Fauvette babillarde,2023,30,47
Fauvette des jardins,2022,13,40
Fauvette grisette,2023,304,227
Foulque macroule,2022,1,1
Gallinule poule-d'eau,2023,7,4
Geai des chênes,2023,476,276
Gélinotte des bois,2009,0,1
Gobemouche gris,2022,25,25
Gobemouche noir,2023,20,14
Goéland brun,2015,0,1
Goéland leucophée,2022,1,2
Grand Corbeau,2023,152,46
Grand Cormoran,2023,60,49
Grand-duc d'Europe,2023,45,9
Grande Aigrette,2023,499,158
Grèbe castagneux,2022,1,0
Grimpereau des bois,2022,33,18
Grimpereau des jardins,2023,154,107
Grive draine,2023,301,96
Grive litorne,2023,83,177
Grive mauvis,2023,49,12
Grive musicienne,2023,349,147
Grosbec casse-noyaux,2023,149,485
Guêpier d'Europe,2022,142,6
Harle bièvre,2023,168,7
Héron cendré,2023,1415,1268
Hibou des marais,2017,0,1
Hibou moyen-duc,2022,49,33
Hirondelle de fenêtre,2023,179,246
Hirondelle rustique,2023,356,390
Huppe fasciée,2023,436,324
Hypolaïs ictérine,2022,2,0
Hypolaïs polyglotte,2022,36,21
Jaseur boréal,2009,0,4
Linotte mélodieuse,2023,642,445
Locustelle tachetée,2023,4,5
Loriot d'Europe,2023,59,43
Martinet à ventre blanc,2019,1,1
Martinet noir,2023,234,216
Martin-pêcheur d'Europe,2023,31,35
Merle à plastron,2020,3,3
Merle noir,2023,2374,2624
Mésange à longue queue,2023,111,155
Mésange bleue,2023,1348,1789
Mésange boréale,2015,0,4
Mésange charbonnière,2023,1958,2207
Mésange huppée,2023,54,65
Mésange noire,2023,90,128
Mésange nonnette,2023,127,99
Milan noir,2023,184,125
Milan royal,2023,333,201
Moineau domestique,2023,1401,2069
Moineau friquet,2022,8,166
Mouette rieuse,2023,4,4
Oie cendrée,2022,2,0
Ouette d'Egypte,2023,20,6
Perdrix grise,2022,1,3
Perdrix rouge,2021,1,6
Perruche ondulée,2012,0,1
Petit-duc scops,2009,0,1
Petit Gravelot,2012,0,2
Pic cendré,2023,39,7
Pic épeiche,2023,663,631
Pic épeichette,2023,23,11
Pic mar,2023,114,49
Pic noir,2023,83,34
Pic vert,2023,747,348
Pie bavarde,2023,1049,1662
Pie-grièche écorcheur,2023,231,193
Pie-grièche grise,2022,19,14
Pigeon biset domestique,2023,455,1046
Pigeon colombin,2023,61,39
Pigeon ramier,2023,886,438
Pinson des arbres,2023,1546,1693
Pinson du Nord,2023,366,671
Pipit à gorge rousse,2016,0,1
Pipit des arbres,2023,21,16
Pipit farlouse,2023,31,33
Pipit rousseline,2015,0,3
Pipit spioncelle,2022,1,1
Pluvier doré,2013,0,4
Pouillot de Bonelli,2021,1,0
Pouillot fitis,2023,77,107
Pouillot siffleur,2022,29,16
Pouillot véloce,2023,550,435
Râle d'eau,2019,1,0
Roitelet à triple bandeau,2023,58,22
Roitelet huppé,2023,52,44
Rossignol philomèle,2023,334,257
Rougegorge familier,2023,1259,1361
Rougequeue à front blanc,2023,90,48
Rougequeue noir,2023,773,785
Rousserolle effarvatte,2023,33,29
Rousserolle turdoïde,2019,1,2
Rousserolle verderolle,2022,21,28
Serin cini,2023,456,332
Sittelle torchepot,2023,237,187
Sizerin cabaret,2018,0,6
Sizerin flammé,2018,0,8
Tadorne casarca,2021,1,0
Tadorne de Belon,2023,1,0
Tarier des prés,2022,18,15
Tarier pâtre,2023,772,977
Tarin des aulnes,2023,132,183
Tichodrome échelette,2023,35,0
Torcol fourmilier,2023,284,211
Tourterelle des bois,2022,28,40
Tourterelle turque,2023,713,1409
Traquet motteux,2022,11,22
Troglodyte mignon,2023,274,256
Vanneau huppé,2022,12,35
Verdier d'Europe,2023,956,1585
