frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,47,82
Aigrette garzette,2023,2,1
Alouette des champs,2023,1308,1811
Alouette lulu,2023,77,31
Autour des palombes,2022,3,0
Barge rousse,2015,0,1
Bécasse des bois,2016,0,1
Bécassine des marais,2018,0,2
Bergeronnette des ruisseaux,2023,7,10
Bergeronnette flavéole (M.f.flavissima),2015,0,2
Bergeronnette grise,2023,71,75
Bergeronnette printanière,2023,149,164
Bondrée apivore,2022,7,12
Bouscarle de Cetti,2023,19,5
Bouvreuil pivoine,2022,4,0
Bruant des roseaux,2021,3,9
Bruant jaune,2023,82,108
Bruant ortolan,2023,62,104
Bruant proyer,2023,641,689
Bruant zizi,2023,209,216
Busard cendré,2023,51,76
Busard des roseaux,2023,18,17
Busard pâle,2020,5,0
Busard Saint-Martin,2023,166,137
Buse variable,2023,255,230
Butor étoilé,2022,2,0
Caille des blés,2023,237,165
Canard colvert,2023,8,27
Chardonneret élégant,2023,129,128
Chevalier aboyeur,2023,2,3
Chevalier culblanc,2022,1,1
Chevalier guignette,2022,1,3
Chevêche d'Athéna,2023,44,97
Choucas des tours,2023,39,33
Chouette hulotte,2023,3,28
Cigogne blanche,2022,3,4
Circaète Jean-le-Blanc,2022,15,5
Cisticole des joncs,2023,107,14
Cochevis huppé,2023,9,28
Corbeau freux,2023,26,32
Corneille noire,2023,386,438
Coucou gris,2023,117,90
Courlis cendré,2015,0,2
Courlis corlieu,2023,2,0
Cygne tuberculé,2009,0,1
Effraie des clochers,2023,21,69
Élanion blanc,2023,116,11
Engoulevent d'Europe,2023,31,6
Épervier d'Europe,2023,30,17
Étourneau sansonnet,2023,188,222
Faisan de Colchide,2023,40,24
Faucon crécerelle,2023,248,251
Faucon émerillon,2023,9,8
Faucon hobereau,2023,10,20
Faucon pèlerin,2023,4,8
Fauvette à tête noire,2023,472,420
Fauvette des jardins,2020,2,11
Fauvette grisette,2023,151,225
Gallinule poule-d'eau,2022,5,7
Geai des chênes,2023,137,87
Gobemouche gris,2023,4,9
Gobemouche noir,2022,10,5
Goéland argenté,2022,2,2
Goéland brun,2022,7,1
Goéland leucophée,2022,6,2
Grand Cormoran,2023,4,3
Grande Aigrette,2022,9,6
Grimpereau des jardins,2023,65,22
Grive draine,2023,75,18
Grive litorne,2023,3,13
Grive mauvis,2022,7,12
Grive musicienne,2023,155,81
Grosbec casse-noyaux,2022,16,8
Héron cendré,2023,72,84
Héron garde-boeufs,2023,36,2
Héron pourpré,2015,0,1
Hibou des marais,2016,0,6
Hibou moyen-duc,2021,4,23
Hirondelle de fenêtre,2023,41,35
Hirondelle rustique,2023,214,220
Huppe fasciée,2023,102,96
Hypolaïs polyglotte,2023,158,210
Linotte mélodieuse,2023,177,228
Loriot d'Europe,2023,110,85
Martinet noir,2023,45,49
Martin-pêcheur d'Europe,2019,1,6
Merle à plastron,2020,2,0
Merle noir,2023,530,598
Mésange à longue queue,2023,65,21
Mésange bleue,2023,171,83
Mésange charbonnière,2023,215,154
Mésange noire,2022,3,1
Mésange nonnette,2021,1,0
Milan noir,2023,201,164
Milan royal,2022,5,1
Moineau domestique,2023,194,248
Moineau friquet,2021,2,4
Moineau soulcie,2022,8,2
Mouette mélanocéphale,2022,1,0
Mouette rieuse,2022,3,1
Oedicnème criard,2023,600,324
Outarde canepetière,2023,359,525
Perdrix grise,2023,18,15
Perdrix rouge,2022,35,44
Petit-duc scops,2022,10,36
Petit Gravelot,2018,0,1
Pic épeiche,2023,84,58
Pic épeichette,2022,5,2
Pic noir,2022,3,3
Pic vert,2023,54,23
Pie bavarde,2023,131,176
Pie-grièche à tête rousse,2019,2,5
Pie-grièche écorcheur,2023,148,255
Pigeon biset domestique,2023,42,24
Pigeon colombin,2022,8,8
Pigeon ramier,2023,432,462
Pinson des arbres,2023,542,815
Pinson du Nord,2022,14,10
Pipit des arbres,2023,179,257
Pipit farlouse,2023,69,106
Pipit rousseline,2023,7,13
Pipit spioncelle,2022,2,0
Pluvier doré,2017,0,10
Pouillot de Bonelli,2023,15,5
Pouillot fitis,2022,5,9
Pouillot ibérique,2023,1,0
Pouillot véloce,2023,207,106
Roitelet à triple bandeau,2023,32,5
Roitelet huppé,2022,1,2
Rossignol philomèle,2023,332,462
Rougegorge familier,2023,291,139
Rougequeue à front blanc,2023,23,31
Rougequeue noir,2023,89,66
Rousserolle effarvatte,2022,11,11
Sarcelle d'hiver,2015,0,1
Serin cini,2023,13,19
Sittelle torchepot,2022,24,2
Tarier des prés,2023,17,19
Tarier pâtre,2023,125,89
Tarin des aulnes,2021,3,1
Torcol fourmilier,2020,1,1
Tourterelle des bois,2023,360,322
Tourterelle turque,2023,179,242
Traquet motteux,2023,67,40
Troglodyte mignon,2023,120,92
Vanneau huppé,2023,24,69
Verdier d'Europe,2023,106,116
