frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,36,82
Aigrette garzette,2021,1,1
Alouette des champs,2022,1118,1811
Alouette lulu,2022,46,31
Autour des palombes,2022,1,0
Barge rousse,2015,0,1
Bécasse des bois,2016,0,1
Bécassine des marais,2018,0,2
Bergeronnette des ruisseaux,2022,5,10
Bergeronnette flavéole (M.f.flavissima),2015,0,2
Bergeronnette grise,2022,58,75
Bergeronnette printanière,2022,123,164
Bondrée apivore,2021,5,12
Bouscarle de Cetti,2022,16,5
Bouvreuil pivoine,2022,5,0
Bruant des roseaux,2021,3,9
Bruant jaune,2022,57,108
Bruant ortolan,2022,59,104
Bruant proyer,2022,537,689
Bruant zizi,2022,158,216
Busard cendré,2022,36,76
Busard des roseaux,2022,14,17
Busard pâle,2020,5,0
Busard Saint-Martin,2022,128,137
Buse variable,2022,204,230
Butor étoilé,2022,2,0
Caille des blés,2022,172,165
Canard colvert,2022,6,27
Chardonneret élégant,2022,96,128
Chevalier aboyeur,2020,1,3
Chevalier culblanc,2022,1,1
Chevalier guignette,2022,1,3
Chevêche d'Athéna,2022,29,97
Choucas des tours,2022,34,33
Chouette hulotte,2022,1,28
Cigogne blanche,2022,3,4
Circaète Jean-le-Blanc,2022,10,5
Cisticole des joncs,2022,83,14
Cochevis huppé,2022,7,28
Corbeau freux,2022,23,32
Corneille noire,2022,316,438
Coucou gris,2022,86,90
Courlis cendré,2015,0,2
Courlis corlieu,2021,1,0
Cygne tuberculé,2009,0,1
Effraie des clochers,2022,17,69
Élanion blanc,2022,99,11
Engoulevent d'Europe,2022,15,6
Épervier d'Europe,2022,19,17
Étourneau sansonnet,2022,157,222
Faisan de Colchide,2022,26,24
Faucon crécerelle,2022,213,251
Faucon émerillon,2022,5,8
Faucon hobereau,2022,7,20
Faucon pèlerin,2022,3,8
Fauvette à tête noire,2022,336,420
Fauvette des jardins,2020,2,11
Fauvette grisette,2022,128,225
Gallinule poule-d'eau,2022,4,7
Geai des chênes,2022,91,87
Gobemouche gris,2021,2,9
Gobemouche noir,2020,3,5
Goéland argenté,2021,1,2
Goéland brun,2021,6,1
Goéland leucophée,2021,5,2
Grand Cormoran,2022,3,3
Grande Aigrette,2022,9,6
Grimpereau des jardins,2022,38,22
Grive draine,2022,47,18
Grive litorne,2019,1,13
Grive mauvis,2022,6,12
Grive musicienne,2022,83,81
Grosbec casse-noyaux,2022,8,8
Héron cendré,2022,63,84
Héron garde-boeufs,2022,28,2
Héron pourpré,2015,0,1
Hibou des marais,2016,0,6
Hibou moyen-duc,2021,4,23
Hirondelle de fenêtre,2022,23,35
Hirondelle rustique,2022,179,220
Huppe fasciée,2022,86,96
Hypolaïs polyglotte,2022,125,210
Linotte mélodieuse,2022,154,228
Loriot d'Europe,2022,78,85
Martinet noir,2022,34,49
Martin-pêcheur d'Europe,2019,1,6
Merle à plastron,2020,2,0
Merle noir,2022,416,598
Mésange à longue queue,2022,38,21
Mésange bleue,2022,89,83
Mésange charbonnière,2022,145,154
Mésange noire,2022,3,1
Mésange nonnette,2021,2,0
Milan noir,2022,162,164
Milan royal,2022,5,1
Moineau domestique,2022,167,248
Moineau friquet,2021,2,4
Moineau soulcie,2022,8,2
Mouette rieuse,2022,2,1
Oedicnème criard,2022,398,324
Outarde canepetière,2022,278,525
Perdrix grise,2022,15,15
Perdrix rouge,2022,32,44
Petit-duc scops,2022,10,35
Petit Gravelot,2018,0,1
Pic épeiche,2022,50,58
Pic épeichette,2022,3,2
Pic noir,2022,2,3
Pic vert,2022,32,23
Pie bavarde,2022,110,176
Pie-grièche à tête rousse,2019,2,5
Pie-grièche écorcheur,2022,129,255
Pigeon biset domestique,2022,38,24
Pigeon colombin,2020,7,8
Pigeon ramier,2022,340,462
Pinson des arbres,2022,396,815
Pinson du Nord,2022,13,10
Pipit des arbres,2022,131,257
Pipit farlouse,2022,57,106
Pipit rousseline,2022,5,13
Pipit spioncelle,2022,2,0
Pluvier doré,2017,0,10
Pouillot de Bonelli,2022,9,5
Pouillot fitis,2020,4,9
Pouillot véloce,2022,120,106
Roitelet à triple bandeau,2022,20,5
Roitelet huppé,2022,1,2
Rossignol philomèle,2022,280,462
Rougegorge familier,2022,184,139
Rougequeue à front blanc,2022,17,31
Rougequeue noir,2022,59,66
Rousserolle effarvatte,2022,7,11
Sarcelle d'hiver,2015,0,1
Serin cini,2022,9,19
Sittelle torchepot,2022,9,2
Tarier des prés,2022,10,19
Tarier pâtre,2022,97,89
Tarin des aulnes,2021,3,1
Torcol fourmilier,2020,1,1
Tourterelle des bois,2022,281,322
Tourterelle turque,2022,146,242
Traquet motteux,2022,54,40
Troglodyte mignon,2022,63,92
Vanneau huppé,2022,20,69
Verdier d'Europe,2022,72,116
