frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,49,82
Aigrette garzette,2023,2,1
Alouette des champs,2023,1409,1811
Alouette lulu,2023,96,31
Autour des palombes,2022,3,0
Barge rousse,2015,0,1
Bécasse des bois,2016,0,1
Bécassine des marais,2018,0,2
Bergeronnette des ruisseaux,2023,8,10
Bergeronnette flavéole (M.f.flavissima),2015,0,2
Bergeronnette grise,2023,73,75
Bergeronnette printanière,2023,158,164
Bondrée apivore,2023,14,12
Bouscarle de Cetti,2023,25,5
Bouvreuil pivoine,2022,4,0
Bruant des roseaux,2021,3,9
Bruant jaune,2023,100,108
Bruant ortolan,2023,65,104
Bruant proyer,2023,682,689
Bruant zizi,2023,263,216
Busard cendré,2023,62,76
Busard des roseaux,2023,18,17
Busard pâle,2020,5,0
Busard Saint-Martin,2023,187,137
Buse variable,2023,284,230
Butor étoilé,2022,2,0
Caille des blés,2023,269,165
Canard colvert,2023,9,27
Chardonneret élégant,2023,149,128
Chevalier aboyeur,2023,2,3
Chevalier culblanc,2022,1,1
Chevalier guignette,2022,1,3
Chevêche d'Athéna,2023,51,97
Choucas des tours,2023,42,33
Chouette hulotte,2023,3,28
Cigogne blanche,2022,3,4
Circaète Jean-le-Blanc,2023,16,5
Cisticole des joncs (C.j.cisticola),2023,151,14
Cochevis huppé,2023,9,28
Corbeau freux,2023,27,32
Corneille noire,2023,401,438
Coucou gris,2023,127,90
Courlis cendré,2015,0,2
Courlis corlieu,2023,2,0
Cygne tuberculé,2009,0,1
Effraie des clochers,2023,27,69
Élanion blanc,2023,123,11
Engoulevent d'Europe,2023,35,6
Épervier d'Europe,2023,32,17
Étourneau sansonnet,2023,195,222
Faisan de Colchide,2023,43,24
Faucon crécerelle,2023,277,251
Faucon émerillon,2023,9,8
Faucon hobereau,2023,11,20
Faucon pèlerin (F.p.brookei),2023,4,8
Fauvette à tête noire,2023,582,420
Fauvette des jardins,2020,2,11
Fauvette grisette,2023,181,225
Gallinule poule-d'eau,2023,8,7
Geai des chênes,2023,161,87
Gobemouche gris (M. s. striata),2023,6,9
Gobemouche noir,2022,10,5
Goéland argenté,2023,4,2
Goéland brun,2022,7,1
Goéland leucophée,2022,6,2
Grand Cormoran,2023,6,3
Grande Aigrette,2022,9,6
Grimpereau des jardins,2023,81,22
Grive draine,2023,75,18
Grive litorne,2023,3,13
Grive mauvis,2022,7,12
Grive musicienne,2023,181,81
Grosbec casse-noyaux,2022,16,8
Héron cendré,2023,75,84
Héron garde-boeufs,2023,36,2
Héron pourpré,2015,0,1
Hibou des marais,2016,0,6
Hibou moyen-duc,2023,6,23
Hirondelle de fenêtre,2023,50,35
Hirondelle rustique,2023,231,220
Huppe fasciée,2023,113,96
Hypolaïs polyglotte,2023,202,210
Linotte mélodieuse,2023,184,228
Loriot d'Europe,2023,141,85
Martinet noir,2023,50,49
Martin-pêcheur d'Europe,2019,1,6
Merle à plastron,2020,2,0
Merle noir,2023,602,598
Mésange à longue queue (A.c.caudatus),2023,74,21
Mésange bleue,2023,212,83
Mésange charbonnière,2023,238,154
Mésange noire,2022,3,1
Mésange nonnette,2021,1,0
Milan noir,2023,229,164
Milan royal,2023,6,1
Moineau domestique,2023,211,248
Moineau friquet,2021,2,4
Moineau soulcie,2022,8,2
Mouette mélanocéphale,2022,1,0
Mouette rieuse,2022,3,1
Oedicnème criard,2023,679,324
Outarde canepetière,2023,412,525
Perdrix grise,2023,18,15
Perdrix rouge,2023,36,44
Petit-duc scops,2023,14,36
Petit Gravelot,2018,0,1
Phragmite des joncs,2023,1,0
Pic épeiche,2023,117,58
Pic épeichette,2023,7,2
Pic noir,2022,3,3
Pic vert,2023,71,23
Pie bavarde,2023,135,176
Pie-grièche à tête rousse,2019,2,5
Pie-grièche écorcheur,2023,200,255
Pigeon biset domestique,2023,42,24
Pigeon colombin,2022,8,8
Pigeon ramier,2023,469,462
Pinson des arbres,2023,630,815
Pinson du Nord,2022,14,10
Pipit des arbres,2023,212,257
Pipit farlouse,2023,69,106
Pipit rousseline,2023,8,13
Pipit spioncelle,2022,2,0
Pluvier doré,2017,0,10
Pouillot de Bonelli,2023,20,5
Pouillot fitis,2022,5,9
Pouillot ibérique,2023,3,0
Pouillot véloce,2023,238,106
Roitelet à triple bandeau,2023,34,5
Roitelet huppé,2022,1,2
Rossignol philomèle,2023,366,462
Rougegorge familier,2023,316,139
Rougequeue à front blanc,2023,29,31
Rougequeue noir,2023,103,66
Rousserolle effarvatte,2023,12,11
Sarcelle d'hiver,2015,0,1
Serin cini,2023,15,19
Sittelle torchepot,2023,25,2
Tarier des prés,2023,17,19
Tarier pâtre,2023,151,89
Tarin des aulnes,2021,3,1
Torcol fourmilier (J.t.tschusii),2020,1,1
Tourterelle des bois,2023,449,322
Tourterelle turque,2023,202,242
Traquet motteux,2023,67,40
Troglodyte mignon,2023,149,92
Vanneau huppé,2023,24,69
Verdier d'Europe,2023,116,116
