frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,47,129
Aigle botté,2022,1,0
Aigrette garzette,2022,2,0
Alouette des champs,2022,31,53
Alouette lulu,2022,84,181
Autour des palombes,2022,5,4
Bécasse des bois,2022,4,9
Bécassine des marais,2022,4,5
Bec-croisé des sapins,2022,6,7
Bergeronnette des ruisseaux,2022,19,71
Bergeronnette grise,2022,44,161
Bergeronnette printanière,2020,4,2
Bihoreau gris,2016,0,4
Bondrée apivore,2021,6,27
Bouvreuil pivoine,2022,11,37
Bruant des roseaux,2022,2,31
Bruant fou,2021,1,5
Bruant jaune,2022,7,51
Bruant proyer,2022,7,4
Bruant zizi,2022,65,178
Busard Saint-Martin,2022,11,15
Buse variable,2022,173,310
Caille des blés,2017,0,4
Canard colvert,2022,33,68
Chardonneret élégant,2022,106,277
Chevalier culblanc,2022,2,6
Chevêche d'Athéna,2022,11,27
Choucas des tours,2022,146,288
Chouette hulotte,2022,7,41
Cigogne blanche,2022,3,1
Cigogne noire,2021,2,3
Cincle plongeur,2022,16,28
Circaète Jean-le-Blanc,2022,13,16
Corbeau freux,2022,19,64
Corneille noire,2022,211,454
Coucou gris,2022,84,169
Cygne tuberculé,2021,2,0
Effraie des clochers,2022,2,7
Engoulevent d'Europe,2021,6,33
Épervier d'Europe,2022,14,42
Étourneau sansonnet,2022,116,270
Faisan de Colchide,2022,12,33
Faucon crécerelle,2022,114,242
Faucon hobereau,2020,2,7
Faucon pèlerin,2016,0,6
Fauvette à tête noire,2022,334,608
Fauvette babillarde,2016,0,1
Fauvette des jardins,2020,1,11
Fauvette grisette,2022,41,151
Foulque macroule,2019,2,0
Gallinule poule-d'eau,2022,4,5
Geai des chênes,2022,109,215
Gobemouche gris,2021,3,9
Gobemouche noir,2020,2,12
Goéland cendré,2009,0,2
Goéland leucophée,2016,0,2
Grand Corbeau,2022,28,27
Grand Cormoran,2022,19,11
Grand-duc d'Europe,2022,39,100
Grande Aigrette,2022,25,18
Grimpereau des bois,2017,0,2
Grimpereau des jardins,2022,71,186
Grive draine,2022,80,269
Grive litorne,2022,8,20
Grive mauvis,2021,2,8
Grive musicienne,2022,87,255
Grosbec casse-noyaux,2022,29,89
Guêpier d'Europe,2022,4,6
Héron cendré,2022,95,134
Héron garde-boeufs,2022,43,2
Hibou moyen-duc,2021,1,4
Hirondelle de fenêtre,2022,27,45
Hirondelle de rochers,2021,18,46
Hirondelle rustique,2022,40,141
Huppe fasciée,2022,22,30
Hypolaïs polyglotte,2022,41,126
Linotte mélodieuse,2022,35,97
Locustelle tachetée,2018,0,1
Loriot d'Europe,2021,16,70
Martinet à ventre blanc,2022,15,29
Martinet noir,2022,35,89
Martin-pêcheur d'Europe,2022,5,17
Merle noir,2022,364,793
Mésange à longue queue,2022,52,117
Mésange bleue,2022,230,364
Mésange boréale,2021,2,6
Mésange charbonnière,2022,349,638
Mésange huppée,2022,15,38
Mésange noire,2022,11,55
Mésange nonnette,2022,25,85
Milan noir,2022,15,37
Milan royal,2022,14,38
Moineau domestique,2022,164,377
Moineau friquet,2020,1,10
Mouette rieuse,2015,0,1
Oedicnème criard,2021,4,18
Perdrix grise,2017,0,2
Perdrix rouge,2022,7,15
Petit-duc scops,2009,0,2
Petit Gravelot,2021,8,3
Pic épeiche,2022,124,188
Pic épeichette,2022,15,21
Pic noir,2022,17,33
Pic vert,2022,149,299
Pie bavarde,2022,138,262
Pie-grièche à tête rousse,2010,0,9
Pie-grièche écorcheur,2021,20,65
Pigeon biset domestique,2022,31,52
Pigeon colombin,2019,2,4
Pigeon ramier,2022,296,456
Pinson des arbres,2022,417,681
Pinson du Nord,2022,31,45
Pipit des arbres,2021,8,45
Pipit farlouse,2022,25,31
Pipit spioncelle,2021,1,1
Pouillot fitis,2022,3,10
Pouillot siffleur,2017,0,2
Pouillot véloce,2022,116,275
Roitelet à triple bandeau,2022,87,142
Roitelet huppé,2022,20,78
Rollier d'Europe,2011,0,1
Rossignol philomèle,2022,41,122
Rougegorge familier,2022,329,482
Rougequeue à front blanc,2021,8,37
Rougequeue noir,2022,73,292
Rousserolle effarvatte,2013,0,1
Sarcelle d'été,2021,4,0
Serin cini,2022,43,155
Sittelle torchepot,2022,56,127
Tarier des prés,2013,0,2
Tarier pâtre,2022,55,165
Tarin des aulnes,2022,33,57
Tichodrome échelette,2019,2,1
Torcol fourmilier,2019,1,15
Tourterelle des bois,2021,13,64
Tourterelle rieuse,2021,2,0
Tourterelle turque,2022,135,263
Traquet motteux,2013,0,2
Troglodyte mignon,2022,157,428
Vanneau huppé,2022,9,22
Vautour fauve,2015,0,1
Verdier d'Europe,2022,86,218
