frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,72,129
Aigle botté,2022,1,0
Aigrette garzette,2022,3,0
Alouette des champs,2023,52,53
Alouette lulu,2023,159,181
Autour des palombes,2023,7,4
Bécasse des bois,2022,5,9
Bécassine des marais,2022,4,5
Bec-croisé des sapins,2022,6,7
Bergeronnette des ruisseaux,2023,27,71
Bergeronnette grise,2023,76,161
Bergeronnette printanière,2022,5,2
Bihoreau gris,2016,0,4
Bondrée apivore,2023,12,27
Bouvreuil pivoine,2022,13,37
Bruant des roseaux,2022,4,31
Bruant fou,2021,1,5
Bruant jaune,2023,11,51
Bruant proyer,2023,18,4
Bruant zizi,2023,104,178
Busard Saint-Martin,2023,19,15
Buse variable,2023,259,310
Caille des blés,2017,0,4
Canard colvert,2023,38,68
Cassenoix moucheté,2023,1,0
Chardonneret élégant,2023,192,277
Chevalier culblanc,2023,7,6
Chevêche d'Athéna,2023,12,27
Choucas des tours,2023,217,288
Chouette hulotte,2022,12,41
Cigogne blanche,2022,3,1
Cigogne noire,2022,3,3
Cincle plongeur,2022,18,28
Circaète Jean-le-Blanc,2023,20,16
Corbeau freux,2023,29,64
Corneille noire,2023,288,454
Coucou gris,2023,113,169
Cygne tuberculé,2021,2,0
Effraie des clochers,2022,3,7
Engoulevent d'Europe,2022,7,33
Épervier d'Europe,2023,19,42
Étourneau sansonnet,2023,165,270
Faisan de Colchide,2023,14,33
Faucon crécerelle,2023,180,242
Faucon hobereau,2022,3,7
Faucon pèlerin,2016,0,6
Fauvette à tête noire,2023,474,608
Fauvette babillarde,2016,0,1
Fauvette des jardins,2023,4,11
Fauvette grisette,2023,60,151
Foulque macroule,2019,2,0
Gallinule poule-d'eau,2023,6,5
Geai des chênes,2023,155,215
Gobemouche gris,2022,4,9
Gobemouche noir,2022,3,12
Goéland cendré,2009,0,2
Goéland leucophée,2016,0,2
Grand Corbeau,2023,43,27
Grand Cormoran,2023,22,11
Grand-duc d'Europe,2023,57,100
Grande Aigrette,2023,31,18
Grimpereau des bois,2017,0,2
Grimpereau des jardins,2023,107,186
Grive draine,2023,117,269
Grive litorne,2023,11,20
Grive mauvis,2022,4,8
Grive musicienne,2023,109,255
Grosbec casse-noyaux,2023,48,89
Guêpier d'Europe,2022,5,7
Héron cendré,2023,124,134
Héron garde-boeufs,2023,52,2
Héron pourpré,2023,1,0
Hibou moyen-duc,2021,1,4
Hirondelle de fenêtre,2023,39,45
Hirondelle de rochers,2022,19,46
Hirondelle rustique,2023,71,141
Huppe fasciée,2023,34,30
Hypolaïs polyglotte,2023,51,126
Linotte mélodieuse,2023,52,97
Locustelle tachetée,2022,1,1
Loriot d'Europe,2023,31,70
Martinet à ventre blanc,2023,21,29
Martinet noir,2023,61,89
Martin-pêcheur d'Europe,2022,5,17
Merle noir,2023,544,793
Mésange à longue queue,2023,91,117
Mésange bleue,2023,353,364
Mésange boréale,2021,2,6
Mésange charbonnière,2023,509,638
Mésange huppée,2023,21,38
Mésange noire,2023,17,55
Mésange nonnette,2023,38,85
Milan noir,2023,35,37
Milan royal,2023,42,38
Moineau domestique,2023,295,377
Moineau friquet,2022,2,10
Mouette rieuse,2022,1,1
Oedicnème criard,2023,6,18
Perdrix grise,2017,0,2
Perdrix rouge,2022,9,15
Petit-duc scops,2009,0,2
Petit Gravelot,2022,9,3
Pic épeiche,2023,179,188
Pic épeichette,2022,17,21
Pic mar,2023,1,0
Pic noir,2023,27,33
Pic vert,2023,196,299
Pie bavarde,2023,198,262
Pie-grièche à tête rousse,2010,0,9
Pie-grièche écorcheur,2023,53,65
Pigeon biset domestique,2023,44,52
Pigeon colombin,2019,2,4
Pigeon ramier,2023,403,456
Pinson des arbres,2023,579,681
Pinson du Nord,2023,40,45
Pipit des arbres,2023,12,45
Pipit farlouse,2023,42,31
Pipit spioncelle,2021,1,1
Pouillot de Bonelli,2023,2,0
Pouillot fitis,2022,4,10
Pouillot siffleur,2017,0,2
Pouillot véloce,2023,174,275
Roitelet à triple bandeau,2023,117,142
Roitelet huppé,2023,24,78
Rollier d'Europe,2022,3,1
Rossignol philomèle,2023,69,122
Rougegorge familier,2023,454,482
Rougequeue à front blanc,2023,13,37
Rougequeue noir,2023,121,292
Rousserolle effarvatte,2023,1,1
Sarcelle d'été,2021,4,0
Serin cini,2023,78,155
Sittelle torchepot,2023,80,127
Tarier des prés,2022,3,2
Tarier pâtre,2023,101,165
Tarin des aulnes,2023,64,57
Tichodrome échelette,2019,2,1
Torcol fourmilier,2022,3,15
Tourterelle des bois,2022,17,64
Tourterelle rieuse,2021,2,0
Tourterelle turque,2023,190,263
Traquet motteux,2022,1,2
Troglodyte mignon,2023,205,428
Vanneau huppé,2023,16,22
Vautour fauve,2015,0,1
Verdier d'Europe,2023,145,218
