frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,3,9
Alouette des champs,2021,4,8
Alouette lulu,2019,1,0
Autour des palombes,2016,0,8
Bécasse des bois,2021,2,3
Bécassine des marais,2022,15,3
Bécassine sourde,2022,2,1
Bec-croisé des sapins,2019,1,11
Bergeronnette des ruisseaux,2018,0,6
Bergeronnette grise,2022,23,29
Bergeronnette printanière,2018,0,7
Bondrée apivore,2015,0,6
Bouvreuil pivoine,2022,3,11
Bruant des roseaux,2019,1,2
Bruant jaune,2022,22,10
Bruant proyer,2016,0,3
Busard cendré,2013,0,4
Buse variable,2022,40,79
Caille des blés,2009,0,1
Canard chipeau,2021,2,1
Canard colvert,2022,51,44
Canard siffleur,2021,1,0
Chardonneret élégant,2022,22,12
Chevalier culblanc,2018,0,3
Chevalier guignette,2019,1,2
Choucas des tours,2016,0,11
Chouette hulotte,2021,1,8
Cigogne blanche,2019,1,1
Cigogne noire,2021,5,11
Cincle plongeur,2009,0,1
Corbeau freux,2022,5,12
Corneille noire,2022,35,35
Coucou gris,2021,6,25
Courlis cendré,2015,0,1
Cygne tuberculé,2021,4,2
Effraie des clochers,2020,1,4
Épervier d'Europe,2022,6,6
Étourneau sansonnet,2022,26,25
Faisan de Colchide,2020,1,6
Faucon crécerelle,2022,12,8
Faucon hobereau,2015,0,1
Faucon pèlerin,2012,0,1
Fauvette à tête noire,2021,11,22
Fauvette babillarde,2019,2,4
Fauvette des jardins,2021,5,5
Fauvette grisette,2021,1,5
Foulque macroule,2022,28,2
Fuligule milouin,2022,5,2
Fuligule morillon,2021,1,2
Gallinule poule-d'eau,2022,7,5
Geai des chênes,2022,18,22
Gobemouche gris,2021,3,1
Gobemouche noir,2012,0,2
Grand Corbeau,2022,12,31
Grand Cormoran,2022,53,29
Grande Aigrette,2022,35,58
Grèbe huppé,2022,25,22
Grimpereau des bois,2022,2,6
Grimpereau des jardins,2022,8,9
Grive draine,2022,13,15
Grive litorne,2021,5,17
Grive mauvis,2021,1,5
Grive musicienne,2022,13,28
Grosbec casse-noyaux,2021,1,15
Harle bièvre,2021,1,0
Héron cendré,2022,66,63
Hibou moyen-duc,2021,2,1
Hirondelle de fenêtre,2021,8,17
Hirondelle de rivage,2021,2,1
Hirondelle rustique,2022,16,12
Huppe fasciée,2019,1,0
Hypolaïs ictérine,2009,0,1
Hypolaïs polyglotte,2018,0,3
Linotte mélodieuse,2021,3,7
Locustelle tachetée,2009,0,1
Loriot d'Europe,2021,2,10
Martinet noir,2021,4,7
Martin-pêcheur d'Europe,2022,20,12
Merle noir,2022,60,52
Mésange à longue queue,2022,6,14
Mésange bleue,2022,56,31
Mésange boréale,2022,3,13
Mésange charbonnière,2022,77,41
Mésange huppée,2017,0,6
Mésange noire,2022,10,3
Mésange nonnette,2022,24,14
Milan noir,2021,6,23
Milan royal,2022,7,11
Moineau domestique,2022,28,25
Moineau friquet,2019,3,4
Mouette rieuse,2013,0,2
Oie cendrée,2018,0,1
Ouette d'Egypte,2021,1,0
Pic épeiche,2022,20,22
Pic épeichette,2022,3,2
Pic mar,2019,2,16
Pic noir,2022,11,18
Pic vert,2022,15,12
Pie bavarde,2022,28,25
Pie-grièche écorcheur,2021,17,13
Pie-grièche grise,2022,4,0
Pigeon biset domestique,2021,2,9
Pigeon colombin,2019,3,2
Pigeon ramier,2022,43,27
Pinson des arbres,2022,50,41
Pinson du Nord,2022,5,2
Pipit des arbres,2013,0,2
Pipit farlouse,2022,1,6
Pouillot fitis,2021,3,14
Pouillot siffleur,2018,0,10
Pouillot véloce,2022,29,20
Roitelet à triple bandeau,2019,2,4
Roitelet huppé,2022,2,6
Rossignol philomèle,2021,6,6
Rougegorge familier,2022,49,29
Rougequeue à front blanc,2019,6,10
Rougequeue noir,2022,21,12
Rousserolle verderolle,2009,0,1
Sarcelle d'été,2016,0,1
Sarcelle d'hiver,2022,7,4
Serin cini,2014,0,2
Sittelle torchepot,2022,30,27
Sterne pierregarin,2019,2,1
Tadorne de Belon,2017,0,1
Tarier pâtre,2022,13,19
Tarin des aulnes,2022,6,3
Torcol fourmilier,2021,3,0
Tourterelle des bois,2021,5,11
Tourterelle turque,2022,17,30
Traquet motteux,2018,0,1
Troglodyte mignon,2022,27,19
Vanneau huppé,2021,1,4
Verdier d'Europe,2022,13,16
