frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,3,9
Alouette des champs,2022,10,8
Alouette lulu,2019,1,0
Autour des palombes,2016,0,8
Bécasse des bois,2022,3,3
Bécassine des marais,2023,26,3
Bécassine sourde,2022,2,1
Bec-croisé des sapins,2022,3,11
Bergeronnette des ruisseaux,2022,5,6
Bergeronnette grise,2022,55,29
Bergeronnette printanière,2022,2,7
Bondrée apivore,2015,0,6
Bouvreuil pivoine,2022,5,11
Bruant des roseaux,2019,1,2
Bruant jaune,2022,35,10
Bruant proyer,2016,0,3
Busard cendré,2013,0,4
Buse variable,2023,58,79
Caille des blés,2009,0,1
Canard chipeau,2022,4,1
Canard colvert,2022,88,44
Canard siffleur,2022,3,0
Canard souchet,2022,3,0
Chardonneret élégant,2022,39,12
Chevalier culblanc,2022,4,3
Chevalier guignette,2022,11,2
Chevalier sylvain,2022,2,0
Choucas des tours,2022,6,11
Chouette hulotte,2022,3,8
Cigogne blanche,2019,1,1
Cigogne noire,2022,6,11
Cincle plongeur,2009,0,1
Corbeau freux,2022,6,12
Corneille noire,2022,61,35
Coucou gris,2022,23,25
Courlis cendré,2015,0,1
Cygne tuberculé,2022,7,2
Effraie des clochers,2020,1,4
Épervier d'Europe,2023,11,6
Étourneau sansonnet,2022,42,25
Faisan de Colchide,2022,2,6
Faucon crécerelle,2022,21,8
Faucon hobereau,2022,1,1
Faucon pèlerin,2012,0,1
Fauvette à tête noire,2022,25,22
Fauvette babillarde,2022,5,4
Fauvette des jardins,2022,11,5
Fauvette grisette,2022,8,5
Foulque macroule,2022,46,2
Fuligule milouin,2022,6,2
Fuligule morillon,2021,1,2
Gallinule poule-d'eau,2022,23,5
Geai des chênes,2023,33,22
Gobemouche gris,2022,5,1
Gobemouche noir,2012,0,2
Grand Corbeau,2022,14,31
Grand Cormoran,2023,63,29
Grande Aigrette,2022,39,58
Grèbe huppé,2022,32,22
Grimpereau des bois,2022,2,6
Grimpereau des jardins,2023,18,9
Grive draine,2022,17,15
Grive litorne,2022,8,17
Grive mauvis,2021,1,5
Grive musicienne,2022,24,28
Grosbec casse-noyaux,2022,2,15
Guêpier d'Europe,2022,2,0
Guifette noire,2022,1,0
Harle bièvre,2021,1,0
Héron cendré,2022,106,63
Hibou moyen-duc,2022,3,1
Hirondelle de fenêtre,2022,16,17
Hirondelle de rivage,2022,14,1
Hirondelle rustique,2022,43,12
Huppe fasciée,2019,1,0
Hypolaïs ictérine,2009,0,1
Hypolaïs polyglotte,2018,0,3
Linotte mélodieuse,2022,4,7
Locustelle tachetée,2022,1,1
Loriot d'Europe,2022,13,10
Martinet noir,2022,5,7
Martin-pêcheur d'Europe,2022,32,12
Merle noir,2023,94,52
Mésange à longue queue,2022,7,14
Mésange bleue,2023,81,31
Mésange boréale,2022,3,13
Mésange charbonnière,2023,120,41
Mésange huppée,2022,1,6
Mésange noire,2022,10,3
Mésange nonnette,2023,34,14
Milan noir,2022,15,23
Milan royal,2023,15,11
Moineau domestique,2022,40,25
Moineau friquet,2019,3,4
Mouette rieuse,2022,2,2
Oie cendrée,2018,0,1
Ouette d'Egypte,2022,5,0
Pic épeiche,2022,33,22
Pic épeichette,2022,3,2
Pic mar,2019,2,16
Pic noir,2023,19,18
Pic vert,2022,24,12
Pie bavarde,2023,47,25
Pie-grièche écorcheur,2022,37,13
Pie-grièche grise,2022,4,0
Pigeon biset domestique,2022,5,9
Pigeon colombin,2019,3,2
Pigeon ramier,2023,66,27
Pinson des arbres,2023,95,41
Pinson du Nord,2022,5,2
Pipit des arbres,2013,0,2
Pipit farlouse,2022,2,6
Pouillot fitis,2022,9,14
Pouillot siffleur,2022,2,10
Pouillot véloce,2022,67,20
Roitelet à triple bandeau,2022,5,4
Roitelet huppé,2022,2,6
Rossignol philomèle,2022,20,6
Rougegorge familier,2023,82,29
Rougequeue à front blanc,2022,10,10
Rougequeue noir,2022,28,12
Rousserolle verderolle,2009,0,1
Sarcelle d'été,2022,4,1
Sarcelle d'hiver,2023,16,4
Serin cini,2022,1,2
Sittelle torchepot,2023,41,27
Sterne pierregarin,2019,2,1
Tadorne de Belon,2017,0,1
Tarier pâtre,2022,19,19
Tarin des aulnes,2023,9,3
Torcol fourmilier,2021,3,0
Tourterelle des bois,2022,14,11
Tourterelle turque,2022,27,30
Traquet motteux,2018,0,1
Troglodyte mignon,2023,49,19
Vanneau huppé,2021,1,4
Verdier d'Europe,2022,25,16
