frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,123,21
Aigle botté,2020,1,2
Aigrette garzette,2022,191,20
Alouette des champs,2022,136,10
Alouette lulu,2021,3,1
Autour des palombes,2020,1,1
Avocette élégante,2021,2,2
Barge à queue noire,2018,0,5
Barge rousse,2016,0,2
Bécasseau cocorli,2016,0,5
Bécasseau de Temminck,2021,1,10
Bécasseau maubèche,2014,0,10
Bécasseau minute,2017,0,7
Bécasseau sanderling,2021,1,19
Bécasseau tacheté,2013,0,1
Bécasseau variable,2022,3,27
Bécassine des marais,2022,4,41
Bécassine sourde,2020,1,3
Bergeronnette des ruisseaux,2022,51,4
Bergeronnette flavéole (M.f.flavissima),2021,1,0
Bergeronnette grise,2022,192,13
Bergeronnette printanière,2022,29,3
Bernache du Canada,2022,26,3
Bernache nonnette,2009,0,1
Bondrée apivore,2020,1,1
Bouscarle de Cetti,2022,6,0
Bouvreuil pivoine,2022,5,5
Bruant des roseaux,2022,12,5
Bruant jaune,2022,19,5
Bruant proyer,2021,4,2
Bruant zizi,2022,45,6
Busard des roseaux,2015,0,1
Busard pâle,2017,0,1
Busard Saint-Martin,2022,2,2
Buse variable,2021,35,2
Butor étoilé,2009,0,1
Caille des blés,2021,3,1
Canard chipeau,2021,7,3
Canard colvert,2022,356,23
Canard mandarin,2020,1,1
Canard pilet,2021,5,2
Canard siffleur,2022,20,4
Canard souchet,2022,46,8
Chardonneret élégant,2022,86,29
Chevalier aboyeur,2022,26,97
Chevalier arlequin,2021,1,11
Chevalier culblanc,2022,55,68
Chevalier gambette,2022,28,89
Chevalier guignette,2022,62,202
Chevalier stagnatile,2017,0,4
Chevalier sylvain,2022,8,28
Chevêche d'Athéna,2018,0,3
Choucas des tours,2022,20,5
Chouette hulotte,2022,6,4
Cigogne blanche,2022,8,3
Cigogne noire,2020,1,0
Circaète Jean-le-Blanc,2021,3,3
Cisticole des joncs,2022,1,1
Cochevis huppé,2021,1,2
Combattant varié,2022,9,29
Corbeau freux,2022,149,13
Cormoran huppé,2018,0,4
Corneille noire,2022,345,30
Coucou gris,2022,22,3
Courlis cendré,2019,2,0
Courlis corlieu,2021,1,5
Cygne tuberculé,2022,133,10
Échasse blanche,2022,1,13
Effraie des clochers,2020,1,1
Épervier d'Europe,2022,15,5
Étourneau sansonnet,2022,233,42
Faisan de Colchide,2022,112,10
Faucon crécerelle,2022,182,6
Faucon crécerellette,2021,3,0
Faucon hobereau,2009,0,1
Fauvette à tête noire,2022,97,12
Fauvette des jardins,2021,3,1
Fauvette grisette,2022,56,8
Flamant du Chili,2022,1,0
Foulque macroule,2022,97,13
Fuligule milouin,2022,28,7
Fuligule milouinan,2009,0,1
Fuligule morillon,2022,20,3
Fuligule nyroca,2021,1,1
Gallinule poule-d'eau,2022,86,10
Garrot à oeil d'or,2009,0,2
Geai des chênes,2022,198,17
Gobemouche gris,2021,5,2
Gobemouche noir,2021,3,0
Goéland argenté,2021,6,3
Goéland brun,2022,3,40
Goéland cendré,2021,1,10
Goéland leucophée,2022,50,99
Goéland marin,2009,0,1
Goéland pontique,2009,0,1
Gorgebleue à miroir,2016,0,7
Grand Cormoran,2022,162,16
Grande Aigrette,2022,98,16
Grand Gravelot,2022,7,41
Grèbe à cou noir,2009,0,1
Grèbe castagneux,2022,73,11
Grèbe huppé,2022,66,8
Grimpereau des bois,2021,1,1
Grimpereau des jardins,2022,79,5
Grive draine,2022,68,7
Grive litorne,2022,2,2
Grive mauvis,2022,17,1
Grive musicienne,2022,71,8
Grosbec casse-noyaux,2022,5,11
Guêpier d'Europe,2020,1,0
Guifette leucoptère,2008,0,1
Guifette moustac,2022,4,50
Guifette noire,2017,0,29
Harle bièvre,2020,1,2
Harle piette,2009,0,1
Héron cendré,2022,245,27
Héron garde-boeufs,2021,4,1
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,21,3
Hirondelle de rivage,2022,54,4
Hirondelle rustique,2022,67,8
Huîtrier pie,2015,0,7
Huppe fasciée,2021,1,2
Hypolaïs polyglotte,2022,11,4
Ibis falcinelle,2022,1,0
Inséparable de Fischer,2018,0,1
Labbe parasite,2010,0,1
Linotte mélodieuse,2022,61,6
Locustelle tachetée,2009,0,1
Loriot d'Europe,2022,11,2
Martinet noir,2022,50,9
Martin-pêcheur d'Europe,2022,31,3
Merle à plastron,2021,1,0
Merle noir,2022,530,92
Mésange à longue queue,2022,101,27
Mésange bleue,2022,426,80
Mésange boréale,2009,0,1
Mésange charbonnière,2022,559,91
Mésange huppée,2022,32,20
Mésange noire,2022,7,7
Mésange nonnette,2022,46,13
Milan noir,2021,2,2
Milan royal,2021,2,1
Moineau domestique,2022,390,54
Moineau friquet,2020,11,3
Mouette mélanocéphale,2022,41,95
Mouette pygmée,2022,3,12
Mouette rieuse,2022,237,124
Nette rousse,2021,2,1
Oedicnème criard,2021,3,71
Oie cendrée,2021,3,1
Ouette d'Egypte,2009,0,1
Perdrix grise,2022,39,2
Perdrix rouge,2022,11,2
Perruche à collier,2019,1,0
Petit Gravelot,2022,76,241
Pic épeiche,2022,163,17
Pic épeichette,2022,12,4
Pic mar,2022,16,2
Pic noir,2022,6,1
Pic vert,2022,164,20
Pie bavarde,2022,293,58
Pigeon biset domestique,2022,35,4
Pigeon biset (origine naturelle),2018,0,1
Pigeon colombin,2022,16,5
Pigeon ramier,2022,578,72
Pinson des arbres,2022,309,64
Pinson du Nord,2022,21,7
Pipit à gorge rousse,2017,0,3
Pipit des arbres,2022,4,1
Pipit farlouse,2022,14,2
Pipit rousseline,2019,1,1
Pipit spioncelle,2022,4,3
Plongeon imbrin,2013,0,1
Pluvier argenté,2019,1,10
Pluvier doré,2020,3,1
Pouillot de Bonelli,2021,3,0
Pouillot fitis,2021,9,2
Pouillot siffleur,2009,0,1
Pouillot véloce,2022,78,11
Râle d'eau,2018,0,2
Roitelet à triple bandeau,2022,17,8
Roitelet huppé,2021,13,4
Rossignol philomèle,2022,43,4
Rougegorge familier,2022,390,83
Rougequeue à front blanc,2022,19,6
Rougequeue noir,2022,95,11
Rousserolle effarvatte,2021,4,2
Sarcelle d'hiver,2022,51,10
Serin cini,2022,8,7
Sittelle torchepot,2022,97,24
Sizerin cabaret,2022,1,1
Sizerin flammé,2022,1,1
Spatule blanche,2021,2,3
Sterne arctique,2013,0,1
Sterne caugek,2013,0,2
Sterne naine,2022,49,155
Sterne pierregarin,2022,92,240
Tadorne de Belon,2022,6,2
Tarier pâtre,2022,136,6
Tarin des aulnes,2022,11,9
Tichodrome échelette,2021,22,0
Tournepierre à collier,2017,0,2
Tourterelle des bois,2022,5,2
Tourterelle turque,2022,207,48
Traquet motteux,2020,3,0
Troglodyte mignon,2022,171,26
Vanneau huppé,2022,176,142
Verdier d'Europe,2022,80,21
