frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,39,5
Aigrette garzette,2023,2,1
Alouette des champs,2023,174,3
Alouette lulu,2022,30,0
Barge rousse,2022,1,0
Bécasseau variable,2009,0,1
Bécasse des bois,2021,1,1
Bécassine des marais,2021,2,0
Bergeronnette des ruisseaux,2022,6,1
Bergeronnette flavéole (M.f.flavissima),2022,17,1
Bergeronnette grise,2023,42,5
Bergeronnette printanière,2022,30,2
Bernache cravant,2021,1,1
Bondrée apivore,2020,1,0
Bouvreuil pivoine,2009,0,2
Bruant des roseaux,2022,24,1
Bruant jaune,2023,25,2
Bruant proyer,2022,39,1
Busard des roseaux,2022,9,0
Busard Saint-Martin,2023,6,1
Buse variable,2023,42,2
Caille des blés,2022,4,1
Canard carolin,2021,1,0
Canard colvert,2022,13,2
Canard pilet,2009,0,1
Canard siffleur,2009,0,1
Chardonneret élégant,2023,39,4
Chevalier culblanc,2022,3,0
Chevalier gambette,2022,1,0
Chevêche d'Athéna,2022,31,1
Choucas des tours,2023,30,2
Chouette hulotte,2022,27,2
Cigogne blanche,2022,1,0
Cisticole des joncs,2022,2,0
Corbeau freux,2022,13,3
Cormoran huppé,2020,1,2
Corneille noire,2023,89,5
Coucou gris,2009,0,1
Courlis cendré,2009,0,1
Cygne tuberculé,2021,1,1
Effraie des clochers,2023,32,1
Épervier d'Europe,2022,6,3
Étourneau sansonnet,2023,110,4
Faisan de Colchide,2022,36,1
Faucon crécerelle,2023,40,3
Faucon émerillon,2022,2,0
Faucon hobereau,2022,1,1
Faucon pèlerin,2022,4,2
Fauvette à tête noire,2022,45,2
Fauvette babillarde,2022,3,1
Fauvette des jardins,2022,4,2
Fauvette grisette,2022,36,1
Fou de Bassan,2022,2,0
Foulque macroule,2022,2,1
Fulmar boréal,2022,11,2
Gallinule poule-d'eau,2023,11,2
Geai des chênes,2023,21,2
Gobemouche gris,2022,6,1
Goéland argenté,2023,65,4
Goéland brun,2022,15,3
Goéland cendré,2023,24,1
Goéland leucophée,2009,0,1
Goéland marin,2023,9,4
Gorgebleue à miroir,2009,0,1
Grand Cormoran,2022,10,2
Grande Aigrette,2022,2,0
Grand Gravelot,2022,1,0
Grèbe castagneux,2009,0,1
Grimpereau des jardins,2023,22,5
Grive draine,2023,11,2
Grive litorne,2022,5,1
Grive mauvis,2023,15,1
Grive musicienne,2023,58,5
Grosbec casse-noyaux,2022,7,3
Harle huppé,2009,0,1
Héron cendré,2022,12,1
Héron garde-boeufs,2021,1,0
Hibou moyen-duc,2020,1,1
Hirondelle de fenêtre,2022,10,3
Hirondelle de rivage,2009,0,1
Hirondelle rustique,2022,30,3
Huîtrier pie,2022,2,0
Huppe fasciée,2022,1,0
Hypolaïs polyglotte,2022,16,1
Linotte mélodieuse,2022,69,3
Locustelle tachetée,2009,0,1
Martinet noir,2022,2,2
Martin-pêcheur d'Europe,2021,1,0
Merle noir,2023,134,8
Mésange à longue queue,2023,12,2
Mésange bleue,2023,59,7
Mésange charbonnière,2023,57,7
Mésange huppée,2018,0,3
Mésange noire,2021,4,2
Mésange nonnette,2022,4,2
Milan noir,2016,0,1
Moineau domestique,2023,78,9
Mouette mélanocéphale,2022,1,0
Mouette rieuse,2023,19,2
Mouette tridactyle,2023,1,0
Oie cendrée,2009,0,1
Perdrix grise,2023,16,1
Perdrix rouge,2021,3,0
Perruche à collier,2023,1,0
Phragmite des joncs,2009,0,1
Pic épeiche,2023,25,2
Pic épeichette,2022,2,0
Pic noir,2022,2,0
Pic vert,2023,32,3
Pie bavarde,2023,28,3
Pigeon biset domestique,2023,10,2
Pigeon colombin,2022,6,2
Pigeon ramier,2023,96,9
Pingouin torda,2009,0,1
Pinson des arbres,2023,157,5
Pinson du Nord,2023,9,2
Pipit des arbres,2021,2,1
Pipit farlouse,2023,78,1
Pipit spioncelle,2022,3,0
Pluvier doré,2022,2,1
Pouillot fitis,2022,2,1
Pouillot véloce,2023,49,2
Roitelet à triple bandeau,2023,11,2
Roitelet huppé,2023,5,2
Rougegorge familier,2023,78,9
Rougequeue à front blanc,2022,1,0
Rougequeue noir,2022,17,1
Rousserolle effarvatte,2009,0,1
Rousserolle verderolle,2022,1,1
Sarcelle d'hiver,2022,1,1
Serin cini,2009,0,1
Sittelle torchepot,2023,14,5
Spatule blanche,2021,1,0
Sterne caugek,2022,1,0
Tadorne de Belon,2009,0,1
Tarier des prés,2022,2,2
Tarier pâtre,2022,26,1
Tarin des aulnes,2022,16,0
Tourterelle des bois,2022,2,1
Tourterelle turque,2023,68,8
Traquet motteux,2022,12,1
Troglodyte mignon,2023,74,6
Vanneau huppé,2022,6,1
Verdier d'Europe,2023,47,5
