frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,156,52
Aigrette garzette,2019,1,0
Alouette des champs,2022,8,3
Bécasse des bois,2018,0,1
Bécassine des marais,2019,1,0
Bergeronnette des ruisseaux,2021,3,3
Bergeronnette grise,2022,10,4
Bergeronnette printanière,2019,1,2
Bernache du Canada,2019,1,0
Blongios nain,2009,0,1
Bondrée apivore,2021,1,0
Bouscarle de Cetti,2022,9,1
Bouvreuil pivoine,2021,4,2
Bruant des roseaux,2019,1,4
Bruant jaune,2022,9,2
Bruant proyer,2009,0,1
Busard cendré,2019,1,1
Busard des roseaux,2022,2,2
Busard Saint-Martin,2020,1,3
Buse pattue,2019,0,7
Buse variable,2022,7,6
Caille des blés,2009,0,1
Canard chipeau,2020,2,7
Canard colvert,2022,31,6
Canard siffleur,2020,1,2
Canard souchet,2019,0,6
Chardonneret élégant,2022,79,32
Chevalier aboyeur,2022,1,0
Chevalier culblanc,2020,1,2
Chevalier gambette,2018,0,1
Chevalier guignette,2021,7,0
Chevêche d'Athéna,2022,1,0
Choucas des tours,2022,44,10
Chouette hulotte,2021,2,1
Corbeau freux,2022,7,1
Corneille noire,2022,42,11
Coucou gris,2022,5,2
Courlis cendré,2018,0,1
Cygne tuberculé,2022,14,7
Échasse blanche,2018,0,1
Épervier d'Europe,2022,12,2
Étourneau sansonnet,2022,176,45
Faisan de Colchide,2022,7,1
Faucon crécerelle,2022,12,8
Faucon hobereau,2019,1,0
Fauvette à tête noire,2022,32,1
Fauvette babillarde,2021,1,1
Fauvette des jardins,2022,3,1
Fauvette grisette,2022,12,1
Foulque macroule,2022,30,6
Fuligule milouin,2019,0,6
Fuligule morillon,2020,2,6
Gallinule poule-d'eau,2022,35,5
Geai des chênes,2022,34,18
Gobemouche gris,2019,1,3
Goéland argenté,2021,5,2
Goéland bourgmestre,2015,0,1
Goéland brun,2021,13,4
Goéland cendré,2019,0,2
Goéland leucophée,2015,0,1
Goéland marin,2015,0,1
Goéland pontique,2015,0,2
Gorgebleue à miroir,2019,2,1
Grand Cormoran,2022,15,3
Grande Aigrette,2022,3,0
Grèbe à cou noir,2022,2,4
Grèbe castagneux,2022,13,5
Grèbe huppé,2021,3,3
Grimpereau des jardins,2021,9,1
Grive draine,2021,5,1
Grive litorne,2009,0,1
Grive mauvis,2021,7,1
Grive musicienne,2022,46,16
Grosbec casse-noyaux,2018,0,11
Héron cendré,2021,14,5
Hibou moyen-duc,2022,5,1
Hirondelle de fenêtre,2022,4,3
Hirondelle de rivage,2019,1,1
Hirondelle rustique,2022,12,2
Hypolaïs ictérine,2016,0,2
Hypolaïs polyglotte,2021,1,1
Ibis falcinelle,2022,1,1
Linotte mélodieuse,2020,3,3
Locustelle tachetée,2009,0,1
Martinet noir,2022,8,3
Martin-pêcheur d'Europe,2022,4,2
Merle à plastron,2020,2,0
Merle noir,2022,310,172
Mésange à longue queue,2021,21,9
Mésange bleue,2022,197,78
Mésange charbonnière,2022,257,92
Mésange huppée,2021,2,0
Mésange noire,2022,10,7
Mésange nonnette,2022,5,2
Milan royal,2021,1,0
Moineau domestique,2022,218,76
Moineau friquet,2020,6,11
Mouette rieuse,2022,23,5
Oie cendrée,2021,3,0
Perdrix grise,2022,11,4
Perdrix rouge,2021,1,0
Perruche à collier,2021,2,0
Petit Gravelot,2009,0,1
Phragmite des joncs,2009,0,1
Pic épeiche,2022,24,10
Pic épeichette,2022,2,0
Pic vert,2022,39,16
Pie bavarde,2022,93,41
Pigeon biset domestique,2022,21,7
Pigeon colombin,2021,1,2
Pigeon ramier,2022,191,40
Pinson des arbres,2022,170,80
Pinson du Nord,2022,16,12
Pipit des arbres,2009,0,1
Pipit farlouse,2019,8,1
Pipit spioncelle,2018,0,2
Pluvier doré,2018,0,1
Pouillot fitis,2022,2,1
Pouillot véloce,2022,31,5
Râle d'eau,2021,2,1
Roitelet à triple bandeau,2009,0,1
Roitelet huppé,2022,8,2
Rossignol philomèle,2022,7,1
Rougegorge familier,2022,194,73
Rougequeue à front blanc,2021,2,0
Rougequeue noir,2022,19,4
Rousserolle effarvatte,2022,4,2
Rousserolle verderolle,2018,0,2
Sarcelle d'été,2018,0,2
Sarcelle d'hiver,2020,1,4
Serin cini,2009,0,1
Sittelle torchepot,2021,5,1
Tadorne de Belon,2022,2,4
Tarier des prés,2019,1,0
Tarier pâtre,2019,6,1
Tarin des aulnes,2018,0,2
Tourterelle des bois,2022,6,2
Tourterelle turque,2022,252,84
Troglodyte mignon,2022,90,31
Vanneau huppé,2021,8,7
Verdier d'Europe,2022,82,39
