frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,10,5
Aigle royal,2020,2,0
Alouette lulu,2022,55,27
Autour des palombes,2021,1,5
Bécasse des bois,2020,3,2
Bec-croisé des sapins,2022,11,2
Bergeronnette des ruisseaux,2021,9,11
Bergeronnette grise,2021,25,30
Bergeronnette printanière,2017,0,1
Bondrée apivore,2020,3,3
Bouscarle de Cetti,2011,0,2
Bruant fou,2009,0,2
Bruant proyer,2022,2,5
Bruant zizi,2022,62,34
Busard des roseaux,2021,1,0
Buse variable,2022,17,28
Canard colvert,2017,0,14
Chardonneret élégant,2022,53,44
Chevêche d'Athéna,2017,0,7
Choucas des tours,2022,26,22
Chouette hulotte,2019,1,11
Cincle plongeur,2021,5,8
Circaète Jean-le-Blanc,2022,18,30
Corneille noire,2022,37,29
Coucou gris,2022,20,5
Crave à bec rouge,2016,0,1
Engoulevent d'Europe,2021,7,13
Épervier d'Europe,2022,4,16
Etourneau roselin,2015,0,1
Étourneau sansonnet,2022,19,16
Faisan de Colchide,2022,4,3
Faucon crécerelle,2022,13,11
Faucon hobereau,2021,3,0
Faucon kobez,2015,0,1
Faucon pèlerin,2021,1,0
Fauvette à tête noire,2022,93,46
Fauvette mélanocéphale,2022,108,33
Fauvette passerinette,2022,12,6
Fauvette pitchou,2020,1,5
Gallinule poule-d'eau,2017,0,6
Geai des chênes,2022,111,54
Gobemouche gris,2021,3,0
Gobemouche noir,2021,1,2
Goéland leucophée,2020,1,2
Grand Corbeau,2022,13,24
Grand Cormoran,2012,0,3
Grand-duc d'Europe,2020,1,4
Grimpereau des jardins,2022,82,47
Grive draine,2022,27,14
Grive litorne,2022,2,2
Grive musicienne,2022,15,7
Grosbec casse-noyaux,2022,2,9
Guêpier d'Europe,2021,19,21
Hibou moyen-duc,2013,0,1
Hirondelle de fenêtre,2022,23,25
Hirondelle de rochers,2022,9,14
Hirondelle rustique,2022,29,23
Huppe fasciée,2022,31,24
Hypolaïs polyglotte,2021,2,3
Linotte mélodieuse,2020,1,4
Loriot d'Europe,2021,12,5
Martinet à ventre blanc,2022,3,7
Martinet noir,2021,19,23
Martin-pêcheur d'Europe,2021,2,0
Merle à plastron,2018,0,1
Merle noir,2022,83,45
Mésange à longue queue,2022,17,16
Mésange bleue,2022,89,63
Mésange charbonnière,2022,281,69
Mésange huppée,2022,56,23
Mésange noire,2022,12,1
Milan noir,2022,15,7
Milan royal,2020,1,1
Moineau domestique,2022,50,31
Perdrix rouge,2020,1,3
Petit-duc scops,2021,3,8
Pic épeiche,2022,22,12
Pic épeichette,2022,8,11
Pic noir,2018,0,19
Pic vert,2022,27,33
Pie bavarde,2022,163,41
Pie-grièche écorcheur,2021,4,2
Pigeon biset domestique,2021,9,28
Pigeon ramier,2022,46,29
Pinson des arbres,2022,197,65
Pinson du Nord,2012,0,2
Pipit à gorge rousse,2013,0,1
Pipit des arbres,2022,2,1
Pipit farlouse,2022,5,0
Pipit rousseline,2021,1,0
Pouillot de Bonelli,2022,55,15
Pouillot fitis,2017,0,1
Pouillot véloce,2022,29,11
Roitelet à triple bandeau,2022,30,20
Roitelet huppé,2020,1,3
Rollier d'Europe,2021,10,11
Rossignol philomèle,2022,45,20
Rougegorge familier,2022,223,80
Rougequeue à front blanc,2022,29,21
Rougequeue noir,2022,14,17
Serin cini,2022,93,50
Sittelle torchepot,2022,104,50
Tarier pâtre,2022,11,6
Tarin des aulnes,2022,4,8
Torcol fourmilier,2022,1,0
Tourterelle des bois,2021,21,12
Tourterelle turque,2022,81,43
Traquet motteux,2020,1,0
Troglodyte mignon,2022,12,11
Vanneau huppé,2017,0,1
Vautour fauve,2021,1,1
Venturon montagnard,2022,1,22
Verdier d'Europe,2022,25,20
