frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,5,5
Alouette des champs,2021,2,5
Alouette lulu,2023,47,14
Autour des palombes,2012,0,2
Bécasse des bois,2017,0,1
Bergeronnette des ruisseaux,2019,1,0
Bergeronnette grise,2023,13,12
Bondrée apivore,2020,2,6
Bruant des roseaux,2017,0,1
Bruant fou,2018,0,1
Bruant proyer,2023,4,12
Bruant zizi,2023,32,16
Busard Saint-Martin,2021,2,0
Buse variable,2023,33,25
Caille des blés,2019,1,0
Canard colvert,2022,10,0
Chardonneret élégant,2023,24,16
Chevalier culblanc,2019,1,1
Chevêche d'Athéna,2022,2,1
Choucas des tours,2020,1,0
Chouette hulotte,2023,12,13
Circaète Jean-le-Blanc,2021,3,5
Corneille noire,2023,71,29
Coucou gris,2023,39,14
Effraie des clochers,2022,2,11
Élanion blanc,2022,9,0
Engoulevent d'Europe,2017,0,4
Épervier d'Europe,2023,1,6
Étourneau sansonnet,2023,12,7
Faisan de Colchide,2023,4,2
Faucon crécerelle,2023,5,14
Faucon hobereau,2018,0,1
Faucon pèlerin,2022,1,0
Fauvette à tête noire,2023,99,36
Fauvette grisette,2022,2,2
Gallinule poule-d'eau,2022,2,0
Geai des chênes,2023,86,31
Gobemouche gris,2022,5,1
Gobemouche noir,2021,2,1
Grand Corbeau,2023,21,11
Grande Aigrette,2018,0,4
Grimpereau des jardins,2023,29,14
Grive draine,2023,44,5
Grive litorne,2019,1,0
Grive musicienne,2023,32,15
Grosbec casse-noyaux,2022,9,2
Guêpier d'Europe,2021,1,0
Héron cendré,2023,7,0
Hibou moyen-duc,2022,2,2
Hirondelle de fenêtre,2021,3,6
Hirondelle rustique,2022,13,19
Huppe fasciée,2023,23,17
Hypolaïs polyglotte,2023,10,12
Linotte mélodieuse,2020,1,0
Loriot d'Europe,2023,16,13
Martinet noir,2021,11,10
Martin-pêcheur d'Europe,2020,1,0
Merle noir,2023,107,43
Mésange à longue queue,2023,31,16
Mésange bleue,2023,99,36
Mésange charbonnière,2023,118,38
Mésange huppée,2020,1,0
Mésange noire,2018,0,1
Mésange nonnette,2023,20,3
Milan noir,2022,5,9
Milan royal,2023,12,3
Moineau domestique,2023,25,15
Oedicnème criard,2022,1,4
Perdrix rouge,2019,1,5
Petit-duc scops,2020,4,8
Pic épeiche,2023,63,24
Pic épeichette,2019,1,0
Pic mar,2023,8,4
Pic noir,2021,1,0
Pic vert,2023,31,33
Pie bavarde,2023,34,24
Pie-grièche écorcheur,2022,3,0
Pigeon biset domestique,2021,3,11
Pigeon colombin,2018,0,1
Pigeon ramier,2023,59,22
Pinson des arbres,2023,120,43
Pinson du Nord,2018,0,1
Pipit des arbres,2023,6,3
Pouillot de Bonelli,2023,42,24
Pouillot fitis,2023,1,0
Pouillot véloce,2023,51,15
Roitelet à triple bandeau,2023,38,12
Rossignol philomèle,2023,33,17
Rougegorge familier,2023,108,33
Rougequeue à front blanc,2023,19,15
Rougequeue noir,2022,23,18
Serin cini,2023,8,13
Sittelle torchepot,2023,100,20
Tarier pâtre,2022,4,8
Torcol fourmilier,2023,6,7
Tourterelle des bois,2022,10,23
Tourterelle turque,2023,49,20
Traquet motteux,2018,0,1
Troglodyte mignon,2023,58,17
Vanneau huppé,2020,1,0
Verdier d'Europe,2023,20,12
