frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,31,298
Aigle botté,2007,0,1
Aigle royal,2020,1,0
Aigrette garzette,2013,0,2
Alouette des champs,2022,19,97
Alouette lulu,2022,115,325
Autour des palombes,2019,1,17
Bécasse des bois,2018,0,23
Bécassine des marais,2017,0,14
Bécassine sourde,2016,0,1
Bec-croisé des sapins,2021,2,28
Bergeronnette des ruisseaux,2022,31,154
Bergeronnette grise,2022,67,305
Bergeronnette printanière,2017,0,11
Bernache du Canada,2019,1,0
Bihoreau gris,2019,1,1
Bondrée apivore,2021,13,62
Bouvreuil pivoine,2022,62,313
Bruant des roseaux,2021,1,25
Bruant jaune,2022,116,557
Bruant ortolan,2013,0,1
Bruant proyer,2022,3,16
Bruant zizi,2022,61,121
Busard cendré,2015,0,2
Busard des roseaux,2021,5,16
Busard Saint-Martin,2020,1,52
Buse variable,2022,212,639
Caille des blés,2021,11,8
Canard chipeau,2020,2,69
Canard colvert,2022,74,265
Canard mandarin,2014,0,29
Canard pilet,2009,0,2
Canard siffleur,2010,0,5
Canard souchet,2010,0,4
Chardonneret élégant,2022,215,681
Chevalier culblanc,2008,0,1
Chevalier guignette,2011,0,3
Chevêche d'Athéna,2021,4,10
Choucas des tours,2022,97,141
Chouette hulotte,2021,25,98
Cigogne blanche,2021,18,56
Cigogne noire,2020,1,4
Cincle plongeur,2022,13,64
Circaète Jean-le-Blanc,2019,1,0
Corbeau freux,2022,23,127
Corneille noire,2022,280,564
Coucou gris,2021,46,147
Courlis cendré,2013,0,8
Cygne tuberculé,2021,14,60
Effraie des clochers,2022,11,56
Engoulevent d'Europe,2021,45,80
Épervier d'Europe,2022,47,235
Étourneau sansonnet,2022,229,580
Faisan de Colchide,2021,8,81
Faucon crécerelle,2022,146,559
Faucon émerillon,2008,0,1
Faucon hobereau,2021,2,13
Faucon pèlerin,2022,13,51
Fauvette à tête noire,2022,252,710
Fauvette babillarde,2021,50,169
Fauvette des jardins,2021,5,30
Fauvette grisette,2021,43,199
Foulque macroule,2021,2,54
Fuligule milouin,2017,0,4
Fuligule morillon,2021,1,0
Gallinule poule-d'eau,2022,77,209
Garrot à oeil d'or,2016,0,18
Geai des chênes,2022,215,678
Gobemouche gris,2021,10,50
Gobemouche noir,2021,30,61
Goéland brun,2017,0,2
Goéland cendré,2012,0,4
Goéland leucophée,2022,1,6
Grand Corbeau,2022,36,134
Grand Cormoran,2022,39,65
Grand-duc d'Europe,2022,46,73
Grande Aigrette,2022,14,63
Grèbe castagneux,2022,8,85
Grimpereau des bois,2021,6,20
Grimpereau des jardins,2022,101,297
Grive draine,2022,121,390
Grive litorne,2021,20,204
Grive mauvis,2022,21,49
Grive musicienne,2022,133,504
Grosbec casse-noyaux,2022,122,568
Guêpier d'Europe,2021,4,4
Harle bièvre,2022,1,0
Héron cendré,2022,67,144
Hibou des marais,2013,0,1
Hibou moyen-duc,2021,1,28
Hirondelle de fenêtre,2021,64,183
