frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,34,298
Aigle botté,2007,0,1
Aigle royal,2020,1,0
Aigrette garzette,2013,0,2
Alouette des champs,2022,22,97
Alouette lulu,2022,123,325
Autour des palombes,2019,1,17
Bécasse des bois,2018,0,23
Bécassine des marais,2017,0,14
Bécassine sourde,2016,0,1
Bec-croisé des sapins,2021,2,28
Bergeronnette des ruisseaux,2022,35,154
Bergeronnette grise,2022,75,305
Bergeronnette printanière,2017,0,11
Bernache du Canada,2019,1,0
Bihoreau gris,2019,1,1
Bondrée apivore,2022,17,62
Bouvreuil pivoine,2022,62,313
Bruant des roseaux,2021,1,25
Bruant jaune,2022,127,557
Bruant ortolan,2013,0,1
Bruant proyer,2022,6,16
Bruant zizi,2022,67,121
Busard cendré,2015,0,2
Busard des roseaux,2021,5,16
Busard Saint-Martin,2020,1,52
Buse variable,2022,229,639
Caille des blés,2021,11,8
Canard chipeau,2020,2,69
Canard colvert,2022,76,265
Canard mandarin,2014,0,29
Canard pilet,2009,0,2
Canard siffleur,2010,0,5
Canard souchet,2010,0,4
Chardonneret élégant,2022,229,681
Chevalier culblanc,2008,0,1
Chevalier guignette,2022,1,3
Chevêche d'Athéna,2022,5,10
Choucas des tours,2022,106,141
Chouette hulotte,2021,25,98
Cigogne blanche,2022,25,56
Cigogne noire,2020,1,4
Cincle plongeur,2022,15,64
Circaète Jean-le-Blanc,2019,1,0
Corbeau freux,2022,23,127
Corneille noire,2022,299,564
Coucou gris,2022,53,147
Courlis cendré,2013,0,8
Cygne tuberculé,2021,14,60
Effraie des clochers,2022,11,56
Engoulevent d'Europe,2022,51,80
Épervier d'Europe,2022,50,235
Étourneau sansonnet,2022,251,580
Faisan de Colchide,2021,8,81
Faucon crécerelle,2022,155,559
Faucon émerillon,2008,0,1
Faucon hobereau,2021,2,13
Faucon pèlerin,2022,15,51
Fauvette à tête noire,2022,285,710
Fauvette babillarde,2022,55,169
Fauvette des jardins,2022,6,30
Fauvette grisette,2022,52,199
Foulque macroule,2021,2,54
Fuligule milouin,2017,0,4
Fuligule morillon,2021,1,0
Gallinule poule-d'eau,2022,78,209
Garrot à oeil d'or,2016,0,18
Geai des chênes,2022,230,678
Gobemouche gris,2022,13,50
Gobemouche noir,2022,39,61
Goéland brun,2017,0,2
Goéland cendré,2012,0,4
Goéland leucophée,2022,1,6
Grand Corbeau,2022,37,134
Grand Cormoran,2022,40,65
Grand-duc d'Europe,2022,47,73
Grande Aigrette,2022,14,63
Grèbe castagneux,2022,9,85
Grimpereau des bois,2022,8,20
Grimpereau des jardins,2022,114,297
Grive draine,2022,121,390
Grive litorne,2022,22,204
Grive mauvis,2022,21,49
Grive musicienne,2022,139,504
Grosbec casse-noyaux,2022,132,568
Guêpier d'Europe,2021,4,4
Harle bièvre,2022,1,0
Héron cendré,2022,72,144
Héron garde-boeufs,2022,11,0
Hibou des marais,2013,0,1
Hibou moyen-duc,2021,1,28
Hirondelle de fenêtre,2022,72,183
Hirondelle de rivage,2021,1,0
Hirondelle rustique,2022,86,180
Huppe fasciée,2022,85,65
Hypolaïs ictérine,2010,0,1
Hypolaïs polyglotte,2022,9,40
Linotte mélodieuse,2022,32,171
Locustelle tachetée,2010,0,1
Loriot d'Europe,2022,39,95
Martinet à ventre blanc,2022,1,1
Martinet noir,2022,76,148
Martin-pêcheur d'Europe,2022,38,155
Merle à plastron,2021,2,4
Merle noir,2022,602,1537
Mésange à longue queue,2022,87,366
Mésange bleue,2022,444,1268
Mésange boréale,2021,3,47
Mésange charbonnière,2022,573,1533
Mésange huppée,2022,10,137
Mésange noire,2022,4,95
Mésange nonnette,2022,75,476
Milan noir,2022,45,120
Milan royal,2022,57,107
Moineau domestique,2022,462,532
Moineau friquet,2020,1,25
Mouette rieuse,2021,1,15
Nette rousse,2011,0,17
Oedicnème criard,2013,0,2
Oie cendrée,2008,0,1
Ouette d'Egypte,2018,0,2
Perdrix grise,2015,0,2
Perdrix rouge,2021,4,22
Perruche à collier,2013,0,2
Petit-duc scops,2020,1,0
Petit Gravelot,2016,0,13
Pic cendré,2019,1,8
Pic épeiche,2022,211,627
Pic épeichette,2022,17,54
Pic mar,2022,33,91
Pic noir,2022,54,113
Pic vert,2022,246,624
Pie bavarde,2022,372,807
Pie-grièche écorcheur,2022,72,165
Pie-grièche grise,2017,0,20
Pigeon biset domestique,2022,64,123
Pigeon colombin,2019,2,11
Pigeon ramier,2022,252,730
Pinson des arbres,2022,400,1146
Pinson du Nord,2022,31,122
Pipit des arbres,2022,26,104
Pipit farlouse,2021,1,26
Pipit rousseline,2013,0,1
Pipit spioncelle,2021,1,15
Pouillot de Bonelli,2022,2,1
Pouillot fitis,2022,43,179
Pouillot siffleur,2022,8,25
Pouillot véloce,2022,186,617
Râle d'eau,2013,0,3
Roitelet à triple bandeau,2022,25,88
Roitelet huppé,2022,15,163
Rossignol philomèle,2022,71,107
Rougegorge familier,2022,402,1135
Rougequeue à front blanc,2022,186,345
Rougequeue noir,2022,313,566
Rousserolle effarvatte,2019,1,11
Rousserolle turdoïde,2009,0,2
Rousserolle verderolle,2012,0,4
Sarcelle d'hiver,2022,2,38
Serin cini,2022,83,193
Sittelle torchepot,2022,210,716
Sizerin cabaret,2020,2,6
Sizerin flammé,2020,2,12
Tadorne casarca,2021,1,0
Tarier des prés,2022,4,35
Tarier pâtre,2022,52,118
Tarin des aulnes,2022,88,303
Tichodrome échelette,2012,0,1
Torcol fourmilier,2022,62,112
Tourterelle des bois,2022,31,103
Tourterelle turque,2022,370,669
Traquet motteux,2020,2,22
Troglodyte mignon,2022,135,538
Vanneau huppé,2021,3,9
Vautour fauve,2020,1,0
Verdier d'Europe,2022,239,728
