frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,8,5
Aigrette garzette,2018,0,1
Alouette des champs,2022,67,18
Alouette lulu,2022,25,22
Autour des palombes,2022,4,2
Bécasse des bois,2022,6,4
Bécassine des marais,2022,4,4
Bec-croisé des sapins,2017,0,1
Bergeronnette des ruisseaux,2020,3,6
Bergeronnette grise,2022,48,12
Bergeronnette printanière,2022,12,6
Bihoreau gris,2019,1,0
Bondrée apivore,2022,5,6
Bouvreuil pivoine,2022,15,9
Bruant des roseaux,2022,2,0
Bruant jaune,2022,67,24
Bruant proyer,2022,48,34
Bruant zizi,2021,9,2
Busard cendré,2022,2,4
Busard des roseaux,2022,3,7
Busard Saint-Martin,2022,5,15
Buse variable,2022,46,52
Caille des blés,2022,15,8
Canard colvert,2022,14,13
Chardonneret élégant,2022,41,13
Chevalier culblanc,2022,12,4
Chevalier guignette,2020,1,1
Chevêche d'Athéna,2020,2,20
Choucas des tours,2022,37,17
Chouette hulotte,2022,10,19
Cigogne blanche,2022,11,5
Cigogne noire,2022,105,9
Cincle plongeur,2022,4,5
Corbeau freux,2022,3,4
Corneille noire,2022,71,11
Coucou gris,2022,34,6
Courlis cendré,2016,0,2
Cygne noir,2012,0,2
Cygne tuberculé,2021,2,3
Effraie des clochers,2021,6,26
Épervier d'Europe,2022,19,16
Etourneau roselin,2013,0,1
Étourneau sansonnet,2022,55,23
Faisan de Colchide,2020,2,1
Faucon crécerelle,2022,31,24
Faucon émerillon,2019,0,2
Faucon hobereau,2022,4,8
Faucon pèlerin,2017,0,6
Fauvette à tête noire,2022,68,15
Fauvette babillarde,2022,23,4
Fauvette des jardins,2022,5,6
Fauvette grisette,2022,26,11
Foulque macroule,2021,1,1
Gallinule poule-d'eau,2016,0,3
Geai des chênes,2022,27,10
Gobemouche gris,2021,1,1
Gobemouche noir,2015,0,1
Grand Corbeau,2022,2,2
Grand Cormoran,2022,6,22
Grand-duc d'Europe,2022,68,83
Grande Aigrette,2022,6,32
Grèbe castagneux,2022,4,1
Grimpereau des bois,2021,8,1
Grimpereau des jardins,2022,26,10
Grive draine,2022,24,10
Grive litorne,2022,28,33
Grive mauvis,2021,5,7
Grive musicienne,2022,35,12
Grosbec casse-noyaux,2022,22,8
Guêpier d'Europe,2022,15,3
Héron cendré,2022,18,36
Hibou moyen-duc,2020,2,9
Hirondelle de fenêtre,2022,21,16
Hirondelle de rivage,2022,8,6
Hirondelle rustique,2022,44,13
Huppe fasciée,2021,7,5
Hypolaïs polyglotte,2021,5,1
Linotte mélodieuse,2022,59,23
Loriot d'Europe,2022,7,4
Martinet noir,2022,23,7
Martin-pêcheur d'Europe,2021,7,19
Merle à plastron,2022,1,0
Merle noir,2022,87,15
Mésange à longue queue,2021,5,4
Mésange bleue,2022,51,26
Mésange boréale,2019,2,2
Mésange charbonnière,2022,93,26
Mésange huppée,2021,11,1
Mésange noire,2022,5,1
Mésange nonnette,2021,7,13
Milan noir,2022,36,56
Milan royal,2022,110,153
Moineau domestique,2022,25,15
Moineau friquet,2022,4,10
Mouette rieuse,2022,2,2
Nette demi-deuil,2019,1,0
Oie cendrée,2017,0,4
Oie des moissons,2012,0,2
Ouette d'Egypte,2022,4,2
Perdrix grise,2020,2,0
Petit-duc scops,2020,1,0
Petit Gravelot,2022,1,2
Phragmite des joncs,2020,2,0
Pic cendré,2016,0,1
Pic épeiche,2022,21,10
Pic épeichette,2020,4,3
Pic mar,2022,6,0
Pic noir,2021,11,5
Pic vert,2022,29,10
Pie bavarde,2022,53,17
Pie-grièche écorcheur,2022,15,26
Pie-grièche grise,2019,2,7
Pigeon biset domestique,2022,36,5
Pigeon colombin,2022,5,2
Pigeon ramier,2022,74,15
Pinson des arbres,2022,99,26
Pinson du Nord,2022,2,2
Pipit des arbres,2022,10,8
Pipit farlouse,2022,5,5
Pipit spioncelle,2017,0,4
Pouillot fitis,2022,44,7
Pouillot siffleur,2022,10,1
Pouillot véloce,2022,39,9
Roitelet à triple bandeau,2021,9,1
Roitelet huppé,2022,8,4
Rossignol philomèle,2022,52,21
Rougegorge familier,2022,39,16
Rougequeue à front blanc,2022,30,13
Rougequeue noir,2022,31,12
Rousserolle effarvatte,2020,1,1
Rousserolle verderolle,2017,0,3
Sarcelle d'hiver,2017,0,1
Serin cini,2022,11,3
Sittelle torchepot,2022,19,9
Sizerin cabaret,2021,3,0
Sizerin flammé,2021,4,0
Sterne pierregarin,2016,0,1
Tarier des prés,2022,4,9
Tarier pâtre,2022,21,12
Tarin des aulnes,2022,10,3
Torcol fourmilier,2022,9,12
Tourterelle des bois,2022,30,9
Tourterelle turque,2022,41,4
Traquet motteux,2022,5,9
Troglodyte mignon,2022,54,23
Vanneau huppé,2022,6,10
Verdier d'Europe,2022,30,9
