frname,lastobs,newcount,oldcount
Accenteur alpin,2012,0,54
Accenteur mouchet,2022,635,747
Aigle botté,2019,3,3
Aigrette garzette,2022,22,40
Alouette des champs,2022,178,221
Alouette lulu,2019,2,2
Autour des palombes,2021,1,14
Bécasse des bois,2020,1,7
Bécassine des marais,2019,1,11
Bergeronnette des ruisseaux,2022,380,355
Bergeronnette grise,2022,215,465
Bergeronnette printanière,2021,29,23
Bihoreau gris,2021,2,4
Bondrée apivore,2021,4,19
Bouscarle de Cetti,2022,204,152
Bouvreuil pivoine,2009,0,1
Bruant des roseaux,2020,1,6
Bruant jaune,2022,13,19
Bruant proyer,2022,81,96
Bruant zizi,2022,131,167
Busard cendré,2021,24,54
Busard des roseaux,2020,4,18
Busard Saint-Martin,2021,13,58
Buse variable,2022,193,222
Caille des blés,2022,12,30
Calopsitte élégante,2020,1,9
Canard carolin,2012,0,5
Canard chipeau,2017,0,14
Canard colvert,2022,503,599
Canard mandarin,2012,0,17
Canard pilet,2021,1,0
Canard souchet,2014,0,2
Chardonneret élégant,2022,434,619
Chevalier aboyeur,2020,1,1
Chevalier culblanc,2022,15,23
Chevalier gambette,2016,0,3
Chevalier guignette,2020,15,36
Chevêche d'Athéna,2022,20,21
Choucas des tours,2022,131,168
Chouette hulotte,2022,90,64
Cigogne blanche,2022,85,138
Cigogne noire,2017,0,14
Cincle plongeur,2014,0,1
Circaète Jean-le-Blanc,2021,4,11
Cisticole des joncs,2022,99,40
Cochevis huppé,2021,10,57
Corbeau freux,2022,124,785
Corneille noire,2022,347,434
Coucou gris,2022,38,42
Courlis cendré,2022,2,3
Courlis corlieu,2020,1,0
Cygne noir,2014,0,1
Cygne tuberculé,2022,9,165
Échasse blanche,2016,0,2
Effraie des clochers,2022,49,144
Élanion blanc,2022,13,1
Engoulevent d'Europe,2015,0,1
Épervier d'Europe,2022,96,189
Étourneau sansonnet,2022,1007,1596
Faisan de Colchide,2022,8,22
Faucon crécerelle,2022,318,380
Faucon émerillon,2021,1,15
Faucon hobereau,2021,18,52
Faucon pèlerin,2022,122,28
Fauvette à tête noire,2022,873,582
Fauvette des jardins,2021,4,50
Fauvette grisette,2021,46,39
Foulque macroule,2021,13,157
Fuligule milouin,2013,0,7
Fuligule morillon,2017,0,1
Gallinule poule-d'eau,2022,392,485
Geai des chênes,2022,211,262
Gobemouche gris,2021,32,66
Gobemouche noir,2021,30,41
Goéland argenté,2021,2,2
