frname,lastobs,newcount,oldcount
Accenteur alpin,2012,0,54
Accenteur mouchet,2023,935,747
Aigle botté,2019,3,3
Aigrette garzette,2023,33,40
Alouette des champs,2023,407,221
Alouette lulu,2019,2,2
Autour des palombes,2023,3,14
Bécasse des bois,2020,1,7
Bécassine des marais,2022,3,11
Bergeronnette des ruisseaux,2023,496,355
Bergeronnette grise,2023,297,467
Bergeronnette printanière,2023,41,23
Bihoreau gris,2023,3,4
Bondrée apivore,2022,7,19
Bouscarle de Cetti,2023,445,152
Bouvreuil pivoine,2023,1,1
Bruant des roseaux,2020,1,6
Bruant jaune,2023,17,19
Bruant proyer,2023,165,96
Bruant zizi,2023,241,167
Busard cendré,2023,35,54
Busard des roseaux,2023,8,18
Busard Saint-Martin,2023,21,58
Buse variable,2023,267,222
Caille des blés,2023,26,30
Calopsitte élégante,2020,1,9
Canard carolin,2012,0,5
Canard chipeau,2017,0,14
Canard colvert,2023,694,599
Canard mandarin,2012,0,17
Canard pilet,2021,1,0
Canard souchet,2014,0,2
Chardonneret élégant,2023,674,620
Chevalier aboyeur,2020,1,1
Chevalier culblanc,2023,24,23
Chevalier gambette,2016,0,3
Chevalier guignette,2023,24,36
Chevêche d'Athéna,2023,27,21
Choucas des tours,2023,197,168
Chouette hulotte,2023,118,64
Cigogne blanche,2023,103,138
Cigogne noire,2017,0,14
Cincle plongeur,2014,0,1
Circaète Jean-le-Blanc,2022,5,11
Cisticole des joncs,2023,161,40
Cochevis huppé,2023,12,57
Corbeau freux,2023,258,785
Corneille noire,2023,720,435
Coucou gris,2023,50,42
Courlis cendré,2022,2,3
Courlis corlieu,2020,1,0
Cygne noir,2014,0,1
Cygne tuberculé,2022,17,165
Échasse blanche,2016,0,2
Effraie des clochers,2023,67,144
Élanion blanc,2022,13,1
Engoulevent d'Europe,2015,0,1
Épervier d'Europe,2023,125,189
Étourneau sansonnet,2023,1511,1596
Faisan de Colchide,2022,12,22
Faucon crécerelle,2023,409,382
Faucon émerillon,2023,4,15
Faucon hobereau,2023,31,52
Faucon pèlerin,2023,123,28
Fauvette à tête noire,2023,1526,582
Fauvette des jardins,2023,11,49
Fauvette grisette,2023,94,39
Foulque macroule,2023,20,157
Fuligule milouin,2013,0,7
Fuligule morillon,2017,0,1
Gallinule poule-d'eau,2023,576,485
Geai des chênes,2023,294,262
Gobemouche gris,2023,70,66
Gobemouche noir,2023,58,41
Goéland argenté,2022,3,2
Goéland brun,2023,23,12
Goéland cendré,2013,0,3
Goéland leucophée,2023,34,14
Gorgebleue à miroir,2023,8,12
Grand Cormoran,2023,356,388
Grande Aigrette,2023,13,16
Grand Gravelot,2020,1,1
Grèbe à cou noir,2017,0,1
Grèbe castagneux,2023,127,441
Grèbe huppé,2020,2,10
Grimpereau des jardins,2023,189,130
Grive draine,2023,25,39
Grive litorne,2022,1,10
Grive mauvis,2023,79,56
Grive musicienne,2023,544,257
Grosbec casse-noyaux,2023,22,161
Guifette noire,2011,0,1
Harle bièvre,2009,0,1
Héron cendré,2023,403,571
Héron garde-boeufs,2023,58,23
Héron pourpré,2023,3,1
Hibou des marais,2020,1,24
Hibou moyen-duc,2023,13,21
Hirondelle de fenêtre,2023,191,215
Hirondelle de rivage,2015,0,3
Hirondelle rustique,2023,232,255
Huppe fasciée,2023,385,232
Hypolaïs polyglotte,2023,160,38
Linotte mélodieuse,2023,197,168
Loriot d'Europe,2023,88,64
Martinet noir,2023,724,683
Martin-pêcheur d'Europe,2023,388,376
Merle à plastron,2022,3,2
Merle noir,2023,2568,2231
Mésange à longue queue,2023,357,312
Mésange bleue,2023,1231,1402
Mésange charbonnière,2023,2305,1723
Mésange huppée,2016,0,1
Mésange noire,2022,51,94
Mésange nonnette,2023,47,41
Milan noir,2023,235,136
Milan royal,2019,1,13
Moineau domestique,2023,2512,2259
Moineau friquet,2019,1,15
Moineau soulcie,2023,11,65
Mouette mélanocéphale,2015,0,5
Mouette rieuse,2023,83,237
Oedicnème criard,2023,59,175
Oie cendrée,2023,10,68
Outarde canepetière,2023,1,3
Perdrix grise,2023,24,25
Perdrix rouge,2023,18,29
Perruche à collier,2021,13,4
Perruche ondulée,2020,1,2
Petit-duc scops,2022,5,6
Petit Gravelot,2020,1,8
Phragmite des joncs,2014,0,2
Pic épeiche,2023,186,196
Pic épeichette,2023,25,38
Pic noir,2023,11,5
Pic vert,2023,332,358
Pie bavarde,2023,1542,1679
Pie-grièche écorcheur,2023,13,18
Pie-grièche méridionale,2012,0,1
Pigeon biset domestique,2023,201,86
Pigeon colombin,2023,27,10
Pigeon ramier,2023,2493,1952
Pinson des arbres,2023,1202,1187
