frname,lastobs,newcount,oldcount
Accenteur alpin,2012,0,54
Accenteur mouchet,2023,775,747
Aigle botté,2019,3,3
Aigrette garzette,2023,33,40
Alouette des champs,2023,301,221
Alouette lulu,2019,2,2
Autour des palombes,2023,3,14
Bécasse des bois,2020,1,7
Bécassine des marais,2022,3,11
Bergeronnette des ruisseaux,2023,457,355
Bergeronnette grise,2023,262,467
Bergeronnette printanière,2022,33,23
Bihoreau gris,2021,2,4
Bondrée apivore,2022,7,19
Bouscarle de Cetti,2023,308,152
Bouvreuil pivoine,2023,1,1
Bruant des roseaux,2020,1,6
Bruant jaune,2022,15,19
Bruant proyer,2022,130,96
Bruant zizi,2023,171,167
Busard cendré,2022,28,54
Busard des roseaux,2022,6,18
Busard Saint-Martin,2023,16,58
Buse variable,2023,227,222
Caille des blés,2022,17,30
Calopsitte élégante,2020,1,9
Canard carolin,2012,0,5
Canard chipeau,2017,0,14
Canard colvert,2023,629,599
Canard mandarin,2012,0,17
Canard pilet,2021,1,0
Canard souchet,2014,0,2
Chardonneret élégant,2023,528,620
Chevalier aboyeur,2020,1,1
Chevalier culblanc,2023,19,23
Chevalier gambette,2016,0,3
Chevalier guignette,2022,20,36
Chevêche d'Athéna,2022,26,21
Choucas des tours,2023,166,168
Chouette hulotte,2023,105,64
Cigogne blanche,2023,95,138
Cigogne noire,2017,0,14
Cincle plongeur,2014,0,1
Circaète Jean-le-Blanc,2022,5,11
Cisticole des joncs,2022,130,40
Cochevis huppé,2022,11,57
Corbeau freux,2023,187,785
Corneille noire,2023,500,435
Coucou gris,2022,43,42
Courlis cendré,2022,2,3
Courlis corlieu,2020,1,0
Cygne noir,2014,0,1
Cygne tuberculé,2022,17,165
Échasse blanche,2016,0,2
Effraie des clochers,2022,58,144
Élanion blanc,2022,13,1
Engoulevent d'Europe,2015,0,1
Épervier d'Europe,2023,114,189
Étourneau sansonnet,2023,1247,1596
Faisan de Colchide,2022,12,22
Faucon crécerelle,2023,370,382
Faucon émerillon,2023,4,15
Faucon hobereau,2022,26,52
Faucon pèlerin,2022,122,28
Fauvette à tête noire,2023,1136,582
Fauvette des jardins,2022,8,49
Fauvette grisette,2022,76,39
Foulque macroule,2023,20,157
Fuligule milouin,2013,0,7
Fuligule morillon,2017,0,1
Gallinule poule-d'eau,2023,519,485
Geai des chênes,2023,263,262
Gobemouche gris,2022,53,66
Gobemouche noir,2022,57,41
Goéland argenté,2022,3,2
Goéland brun,2023,23,12
Goéland cendré,2013,0,3
Goéland leucophée,2023,34,14
Gorgebleue à miroir,2020,6,12
Grand Cormoran,2023,335,388
Grande Aigrette,2022,12,16
Grand Gravelot,2020,1,1
Grèbe à cou noir,2017,0,1
Grèbe castagneux,2023,122,441
Grèbe huppé,2020,2,10
Grimpereau des jardins,2023,140,130
Grive draine,2023,24,39
Grive litorne,2022,1,10
Grive mauvis,2023,77,56
Grive musicienne,2023,478,257
Grosbec casse-noyaux,2023,22,161
Guifette noire,2011,0,1
Harle bièvre,2009,0,1
Héron cendré,2023,352,571
Héron garde-boeufs,2023,54,23
Héron pourpré,2022,2,1
Hibou des marais,2020,1,24
Hibou moyen-duc,2021,8,21
Hirondelle de fenêtre,2022,171,215
Hirondelle de rivage,2015,0,3
Hirondelle rustique,2022,205,255
Huppe fasciée,2022,328,232
Hypolaïs polyglotte,2022,110,38
Linotte mélodieuse,2023,158,168
Loriot d'Europe,2022,77,64
Martinet noir,2022,621,683
Martin-pêcheur d'Europe,2023,359,376
Merle à plastron,2022,3,2
Merle noir,2023,2069,2231
Mésange à longue queue,2023,307,312
Mésange bleue,2023,1031,1402
Mésange charbonnière,2023,1960,1723
Mésange huppée,2016,0,1
Mésange noire,2022,51,94
Mésange nonnette,2023,40,41
Milan noir,2022,189,136
Milan royal,2019,1,13
Moineau domestique,2023,2179,2259
Moineau friquet,2019,1,15
Moineau soulcie,2022,10,65
Mouette mélanocéphale,2015,0,5
Mouette rieuse,2023,80,237
Oedicnème criard,2022,53,175
Oie cendrée,2023,10,68
Outarde canepetière,2023,1,3
Perdrix grise,2022,22,25
Perdrix rouge,2021,15,29
Perruche à collier,2021,13,4
Perruche ondulée,2020,1,2
Petit-duc scops,2022,5,6
Petit Gravelot,2020,1,8
Phragmite des joncs,2014,0,2
Pic épeiche,2023,147,196
Pic épeichette,2023,24,38
Pic noir,2023,11,5
Pic vert,2023,275,358
Pie bavarde,2023,1298,1679
Pie-grièche écorcheur,2022,12,18
Pie-grièche méridionale,2012,0,1
Pigeon biset domestique,2023,160,86
Pigeon colombin,2022,17,10
Pigeon ramier,2023,1938,1952
Pinson des arbres,2023,1008,1187
Pinson du Nord,2023,115,46
Pipit des arbres,2022,13,28
Pipit farlouse,2023,74,72
Pipit rousseline,2019,1,0
Pipit spioncelle,2017,0,2
Pluvier argenté,2014,0,1
Pluvier doré,2018,0,11
Pouillot à grands sourcils,2017,0,1
Pouillot de Bonelli,2016,0,2
Pouillot fitis,2022,17,5
Pouillot véloce,2023,676,547
Râle d'eau,2016,0,6
Roitelet à triple bandeau,2023,138,112
Roitelet huppé,2022,14,41
Rossignol philomèle,2022,218,137
Rougegorge familier,2023,1755,1368
Rougequeue à front blanc,2022,299,274
Rougequeue noir,2023,620,834
Rousserolle effarvatte,2022,3,1
Sarcelle d'été,2022,1,0
Sarcelle d'hiver,2018,0,20
Serin cini,2023,140,226
Sittelle torchepot,2023,61,62
Spatule blanche,2018,0,2
Tadorne de Belon,2018,0,2
Tarier des prés,2020,2,13
Tarier pâtre,2023,86,78
Tarin des aulnes,2023,43,206
Tichodrome échelette,2023,142,46
Torcol fourmilier,2015,0,3
Tourterelle des bois,2022,124,120
Tourterelle rieuse,2021,3,0
Tourterelle turque,2023,1354,913
Traquet motteux,2022,17,29
Troglodyte mignon,2023,572,483
Vanneau huppé,2023,26,62
Verdier d'Europe,2023,502,733
