frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,60,35
Alouette des champs,2022,32,3
Avocette élégante,2021,1,0
Bécassine des marais,2009,0,1
Bergeronnette des ruisseaux,2021,2,0
Bergeronnette grise,2022,18,2
Bergeronnette printanière,2022,10,0
Bernache du Canada,2009,0,1
Bouscarle de Cetti,2009,0,1
Bruant jaune,2022,17,2
Bruant zizi,2020,1,0
Busard cendré,2021,1,0
Busard des roseaux,2021,1,0
Busard Saint-Martin,2009,0,1
Buse variable,2022,11,4
Canard chipeau,2009,0,1
Canard colvert,2022,5,1
Chardonneret élégant,2022,44,16
Chevalier aboyeur,2022,2,0
Chevêche d'Athéna,2022,4,1
Choucas des tours,2022,57,3
Corbeau freux,2021,1,2
Corneille noire,2022,65,8
Coucou gris,2022,30,3
Cygne tuberculé,2022,2,0
Effraie des clochers,2009,0,1
Élanion blanc,2018,0,1
Épervier d'Europe,2022,10,5
Étourneau sansonnet,2022,90,26
Faisan de Colchide,2022,13,3
Faucon crécerelle,2021,15,6
Faucon émerillon,2009,0,1
Faucon pèlerin,2021,1,1
Fauvette à tête noire,2022,47,9
Fauvette babillarde,2022,2,1
Fauvette des jardins,2022,5,0
Fauvette grisette,2022,26,2
Foulque macroule,2022,2,0
Gallinule poule-d'eau,2022,4,2
Geai des chênes,2022,52,16
Gobemouche gris,2020,1,0
Goéland argenté,2022,5,0
Goéland brun,2021,2,1
Goéland leucophée,2019,1,0
Gorgebleue à miroir,2021,3,3
Grand Cormoran,2022,3,1
Grand-duc d'Europe,2021,1,0
Grande Aigrette,2022,4,1
Grèbe castagneux,2021,2,1
Grimpereau des bois,2018,0,1
Grimpereau des jardins,2022,9,6
Grive draine,2022,4,3
Grive litorne,2021,6,2
Grive mauvis,2022,7,0
Grive musicienne,2022,58,31
Grosbec casse-noyaux,2018,0,2
Héron cendré,2022,8,3
Héron garde-boeufs,2022,1,0
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,15,2
Hirondelle de rivage,2020,1,0
Hirondelle rustique,2022,42,6
Huppe fasciée,2021,1,0
Hypolaïs ictérine,2009,0,1
Jaseur boréal,2009,0,1
Linotte mélodieuse,2022,11,0
Locustelle tachetée,2021,1,0
Martinet noir,2021,2,5
Martin-pêcheur d'Europe,2020,1,1
Merle noir,2022,184,91
Mésange à longue queue,2022,23,11
Mésange bleue,2022,102,41
Mésange charbonnière,2022,145,67
Mésange huppée,2017,0,2
Mésange noire,2020,3,2
Mésange nonnette,2020,1,1
Milan royal,2009,0,1
Moineau domestique,2022,132,57
Moineau friquet,2020,1,10
Mouette mélanocéphale,2021,1,0
Mouette rieuse,2022,18,4
Oie cendrée,2009,0,1
Ouette d'Egypte,2021,2,0
Perdrix grise,2021,11,0
Perdrix rouge,2021,2,0
Perruche à collier,2022,1,1
Pic épeiche,2022,25,9
Pic épeichette,2021,5,1
Pic mar,2009,0,1
Pic vert,2022,36,7
Pie bavarde,2022,34,5
Pigeon biset domestique,2022,14,5
Pigeon colombin,2022,2,1
Pigeon ramier,2022,139,33
Pinson des arbres,2022,130,72
Pinson du Nord,2022,5,3
Pipit des arbres,2021,3,0
Pipit farlouse,2022,6,0
Pipit spioncelle,2021,1,1
Pluvier doré,2021,1,1
Pouillot véloce,2022,43,9
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2009,0,1
Roitelet huppé,2020,2,2
Rougegorge familier,2022,85,44
Rougequeue noir,2022,17,9
Rousserolle verderolle,2018,0,1
Sarcelle d'hiver,2022,2,1
Serin cini,2009,0,1
Sittelle torchepot,2022,9,0
Sizerin cabaret,2009,0,1
Sizerin flammé,2018,0,2
Spatule blanche,2009,0,1
Tadorne de Belon,2022,7,1
Tarier des prés,2021,1,0
Tarier pâtre,2022,1,0
Tarin des aulnes,2022,1,3
Tourterelle des bois,2021,3,0
Tourterelle turque,2022,125,53
Troglodyte mignon,2022,75,41
Vanneau huppé,2022,32,3
Verdier d'Europe,2022,29,18
