frname,lastobs,newcount,oldcount
Accenteur alpin,2023,24,70
Accenteur mouchet,2023,42,56
Aigle royal,2023,2,1
Aigrette garzette,2023,60,42
Alouette des champs,2023,94,78
Alouette lulu,2023,45,26
Autour des palombes,2022,2,4
Bécasse des bois,2022,2,1
Bécassine des marais,2023,7,5
Bec-croisé des sapins,2021,4,2
Bergeronnette des ruisseaux,2023,34,51
Bergeronnette grise,2023,224,143
Bergeronnette printanière,2023,16,5
Bihoreau gris,2023,15,7
Blongios nain,2020,1,0
Bondrée apivore,2023,46,87
Bouscarle de Cetti,2023,97,41
Bouvreuil pivoine,2021,4,4
Bruant des roseaux,2023,8,8
Bruant fou,2023,1,9
Bruant jaune,2023,4,1
Bruant proyer,2023,10,8
Bruant zizi,2023,163,205
Busard cendré,2022,2,5
Busard des roseaux,2023,39,33
Busard Saint-Martin,2022,2,8
Buse variable,2023,243,419
Caille des blés,2023,4,0
Canard chipeau,2023,5,4
Canard colvert,2023,339,206
Canard mandarin,2022,1,0
Canard siffleur,2015,0,1
Canard souchet,2023,5,2
Chardonneret élégant,2023,407,253
Chevalier aboyeur,2023,4,1
Chevalier culblanc,2023,17,4
Chevalier gambette,2023,5,0
Chevalier guignette,2023,70,14
Chevalier sylvain,2023,8,0
Chevêche d'Athéna,2023,5,1
Choucas des tours,2023,180,265
Chouette hulotte,2023,12,34
Cigogne blanche,2023,325,234
Cigogne noire,2023,7,13
Cincle plongeur (C.c.cinclus),2020,2,2
Circaète Jean-le-Blanc,2023,107,154
Cisticole des joncs (C.j.cisticola),2023,127,19
Combattant varié,2023,1,1
Corbeau freux,2023,78,145
Corneille noire,2023,441,433
Coucou gris,2023,21,35
Crabier chevelu,2023,3,1
Cygne noir,2012,0,1
Cygne tuberculé,2023,133,109
Échasse blanche,2023,2,0
Effraie des clochers,2022,1,2
Engoulevent d'Europe,2023,4,11
Épervier d'Europe,2023,132,145
Étourneau roselin,2021,1,0
Étourneau sansonnet,2023,275,161
Faisan de Colchide,2023,14,17
Faucon crécerelle,2023,315,486
Faucon émerillon,2019,1,1
Faucon hobereau,2023,27,25
Faucon kobez,2022,1,1
Faucon pèlerin (F.p.brookei),2023,24,32
Fauvette à tête noire,2023,477,491
Fauvette des Balkans (ssp. cantillans),2023,97,109
Fauvette des jardins,2019,1,0
Fauvette grisette,2023,32,22
Fauvette mélanocéphale,2023,259,214
Fauvette orphée,2022,1,2
Fauvette pitchou,2021,1,0
Foulque macroule,2023,16,5
Fuligule milouin,2021,1,2
Gallinule poule-d'eau,2023,91,54
Garrot à oeil d'or,2020,1,0
Geai des chênes,2023,173,240
Gobemouche gris (M. s. striata),2023,6,6
Gobemouche noir,2023,66,38
Goéland brun,2023,8,10
Goéland cendré,2019,2,3
Goéland leucophée,2023,360,130
Grand Corbeau,2023,77,119
Grand Cormoran,2023,373,250
Grand-duc d'Europe,2023,24,68
Grande Aigrette,2023,49,39
Grand Gravelot,2008,0,1
Grèbe castagneux,2023,14,20
Grèbe huppé,2023,30,14
Grimpereau des jardins,2023,124,129
Grive draine,2023,22,23
Grive litorne,2023,2,9
Grive mauvis,2023,6,7
Grive musicienne,2023,49,58
Grosbec casse-noyaux,2023,14,21
Guêpier d'Europe,2023,304,174
Guifette moustac,2023,1,0
Héron cendré,2023,172,162
Héron garde-boeufs,2023,34,12
Héron pourpré,2023,7,0
Hibou moyen-duc,2023,2,1
Hirondelle de fenêtre,2023,138,131
Hirondelle de rivage,2023,15,1
Hirondelle de rochers,2023,86,76
Hirondelle rustique,2023,144,105
Huppe fasciée,2023,21,29
Hypolaïs polyglotte,2023,88,73
Ibis sacré,2011,0,1
Linotte mélodieuse,2023,26,28
Locustelle tachetée,2021,2,2
Loriot d'Europe,2023,46,13
Marouette ponctuée,2022,1,0
Martinet à ventre blanc,2023,162,131
Martinet noir,2023,400,244
Martin-pêcheur d'Europe,2023,113,75
Merle à plastron,2016,0,1
Merle noir,2023,650,821
Mésange à longue queue (A.c.caudatus),2023,126,144
Mésange bleue,2023,341,437
Mésange charbonnière,2023,648,699
Mésange huppée,2023,14,52
Mésange noire,2022,32,49
Mésange nonnette,2022,23,27
Milan noir,2023,437,459
Milan royal,2023,113,130
Moineau domestique,2023,483,339
Moineau friquet,2023,16,21
Monticole bleu,2023,89,93
Monticole de roche,2015,0,1
Mouette mélanocéphale,2023,1,0
Mouette pygmée,2020,1,0
Mouette rieuse,2023,128,109
Mouette tridactyle,2022,2,0
Nette rousse,2021,1,1
Niverolle alpine,2019,1,1
Oie cendrée,2023,6,5
Ouette d'Égypte,2023,14,3
Paon bleu,2021,1,0
Perdrix grise,2023,1,0
Perdrix rouge,2022,11,15
Petit-duc scops,2023,3,4
Petit Gravelot,2023,39,9
Pic épeiche,2023,124,123
Pic épeichette,2023,12,14
Pic noir,2022,9,6
Pic vert,2023,159,186
Pie bavarde,2023,657,610
Pie-grièche écorcheur,2023,25,11
Pigeon biset domestique,2023,135,91
Pigeon colombin,2022,4,5
Pigeon ramier,2023,819,559
Pinson des arbres,2023,352,490
Pinson du Nord,2022,25,23
Pipit des arbres,2023,13,19
Pipit farlouse,2023,55,25
Pipit spioncelle,2023,3,0
Pouillot de Bonelli,2023,52,71
Pouillot fitis,2023,30,31
Pouillot siffleur,2019,1,0
Pouillot véloce,2023,161,154
Râle d'eau,2020,1,1
Roitelet à triple bandeau,2023,71,83
Roitelet huppé,2023,9,18
Rollier d'Europe,2022,5,1
Rossignol philomèle,2023,201,194
Rougegorge familier,2023,527,541
Rougequeue à front blanc,2023,69,69
Rougequeue noir,2023,259,296
Rousserolle effarvatte,2023,13,27
Rousserolle turdoïde,2023,4,2
Sarcelle d'été,2023,5,1
Sarcelle d'hiver,2023,2,2
Serin cini,2023,113,113
Sittelle torchepot,2023,18,27
Sizerin cabaret,2018,0,2
Sizerin flammé,2018,0,2
Spatule blanche,2023,3,0
Sterne caspienne,2023,8,0
Sterne pierregarin,2023,54,6
Tadorne de Belon,2023,3,0
Tarier des prés,2023,6,6
Tarier pâtre,2023,30,21
Tarin des aulnes,2023,35,54
Tichodrome échelette,2023,23,58
Torcol fourmilier (J.t.tschusii),2023,2,1
Tourterelle des bois,2023,44,49
Tourterelle turque,2023,215,289
Traquet motteux,2023,4,4
Troglodyte mignon,2023,77,123
Vanneau huppé,2023,5,7
Vautour fauve,2023,15,10
Venturon montagnard,2023,3,1
Verdier d'Europe,2023,200,159
