frname,lastobs,newcount,oldcount
Accenteur alpin,2023,24,70
Accenteur mouchet,2023,42,56
Aigle royal,2023,1,1
Aigrette garzette,2023,43,42
Alouette des champs,2023,74,78
Alouette lulu,2023,36,26
Autour des palombes,2022,2,4
Bécasse des bois,2022,2,1
Bécassine des marais,2023,4,5
Bec-croisé des sapins,2021,4,2
Bergeronnette des ruisseaux,2023,28,51
Bergeronnette grise,2023,160,143
Bergeronnette printanière,2023,14,5
Bihoreau gris,2022,2,7
Blongios nain,2020,1,0
Bondrée apivore,2022,36,87
Bouscarle de Cetti,2023,53,41
Bouvreuil pivoine,2021,4,4
Bruant des roseaux,2023,8,8
Bruant fou,2023,1,9
Bruant jaune,2020,3,1
Bruant proyer,2023,7,8
Bruant zizi,2023,112,205
Busard cendré,2022,2,5
Busard des roseaux,2023,36,33
Busard Saint-Martin,2022,2,8
Buse variable,2023,218,419
Caille des blés,2021,2,0
Canard chipeau,2023,4,4
Canard colvert,2023,236,206
Canard mandarin,2022,1,0
Canard siffleur,2015,0,1
Canard souchet,2023,3,2
Chardonneret élégant,2023,308,253
Chevalier aboyeur,2021,2,1
Chevalier culblanc,2023,11,4
Chevalier guignette,2023,31,14
Chevalier sylvain,2021,1,0
Chevêche d'Athéna,2023,5,1
Choucas des tours,2023,155,265
Chouette hulotte,2023,11,34
Cigogne blanche,2023,313,234
Cigogne noire,2023,7,13
Cincle plongeur,2020,2,2
Circaète Jean-le-Blanc,2023,91,154
Cisticole des joncs,2023,58,19
Combattant varié,2023,1,1
Corbeau freux,2023,70,145
Corneille noire,2023,379,433
Coucou gris,2022,17,35
Crabier chevelu,2021,1,1
Cygne noir,2012,0,1
Cygne tuberculé,2023,109,109
Effraie des clochers,2022,1,2
Engoulevent d'Europe,2021,2,11
Épervier d'Europe,2023,114,145
Etourneau roselin,2021,1,0
Étourneau sansonnet,2023,213,161
Faisan de Colchide,2023,10,17
Faucon crécerelle,2023,256,486
Faucon émerillon,2019,1,1
Faucon hobereau,2022,21,25
Faucon kobez,2022,1,1
Faucon pèlerin,2022,19,32
Fauvette à tête noire,2023,338,491
Fauvette des jardins,2019,1,0
Fauvette grisette,2023,19,22
Fauvette mélanocéphale,2023,229,214
Fauvette orphée,2022,1,2
Fauvette passerinette,2023,74,109
Fauvette pitchou,2021,1,0
Foulque macroule,2022,15,5
Fuligule milouin,2021,1,2
Gallinule poule-d'eau,2023,71,54
Garrot à oeil d'or,2020,1,0
Geai des chênes,2023,154,240
Gobemouche gris,2021,4,6
Gobemouche noir,2023,57,38
Goéland brun,2023,7,10
Goéland cendré,2019,2,3
Goéland leucophée,2023,236,130
Grand Corbeau,2023,70,119
Grand Cormoran,2023,323,250
Grand-duc d'Europe,2023,18,68
Grande Aigrette,2023,47,39
Grand Gravelot,2008,0,1
Grèbe castagneux,2023,7,20
Grèbe huppé,2023,27,14
Grimpereau des jardins,2023,93,129
Grive draine,2023,18,23
Grive litorne,2023,2,9
Grive mauvis,2023,6,7
Grive musicienne,2023,42,58
Grosbec casse-noyaux,2023,14,21
Guêpier d'Europe,2022,189,174
Héron cendré,2023,110,162
Héron garde-boeufs,2023,27,12
Héron pourpré,2023,2,0
Hibou moyen-duc,2020,1,1
Hirondelle de fenêtre,2023,89,131
Hirondelle de rivage,2022,1,1
Hirondelle de rochers,2023,75,76
Hirondelle rustique,2023,90,105
Huppe fasciée,2022,19,29
Hypolaïs polyglotte,2022,55,73
Ibis sacré,2011,0,1
Linotte mélodieuse,2023,24,28
Locustelle tachetée,2021,2,2
Loriot d'Europe,2022,16,13
Marouette ponctuée,2022,1,0
Martinet à ventre blanc,2023,112,131
Martinet noir,2023,202,244
Martin-pêcheur d'Europe,2023,85,75
Merle à plastron,2016,0,1
Merle noir,2023,517,821
Mésange à longue queue,2023,108,144
Mésange bleue,2023,305,437
Mésange charbonnière,2023,533,699
Mésange huppée,2023,13,52
Mésange noire,2022,32,49
Mésange nonnette,2022,23,27
Milan noir,2023,363,459
Milan royal,2023,109,130
Moineau domestique,2023,346,339
Moineau friquet,2023,12,21
Monticole bleu,2023,74,93
Monticole de roche,2015,0,1
Mouette pygmée,2020,1,0
Mouette rieuse,2023,106,109
Mouette tridactyle,2022,2,0
Nette rousse,2021,1,1
Niverolle alpine,2019,1,1
Oie cendrée,2023,6,5
Ouette d'Egypte,2023,4,3
Paon bleu,2021,1,0
Perdrix rouge,2022,11,15
Petit-duc scops,2021,1,4
Petit Gravelot,2023,5,9
Pic épeiche,2023,93,123
Pic épeichette,2023,8,14
Pic noir,2022,9,6
Pic vert,2023,139,186
Pie bavarde,2023,581,610
Pie-grièche écorcheur,2022,11,11
Pigeon biset domestique,2023,94,91
Pigeon colombin,2022,4,5
Pigeon ramier,2023,652,559
Pinson des arbres,2023,316,490
Pinson du Nord,2022,25,23
Pipit des arbres,2023,12,19
Pipit farlouse,2023,55,25
Pipit spioncelle,2023,3,0
Pouillot de Bonelli,2023,40,71
Pouillot fitis,2023,25,31
Pouillot siffleur,2019,1,0
Pouillot véloce,2023,140,154
Râle d'eau,2020,1,1
Roitelet à triple bandeau,2023,60,83
Roitelet huppé,2021,8,18
Rollier d'Europe,2022,5,1
Rossignol philomèle,2023,126,194
Rougegorge familier,2023,455,541
Rougequeue à front blanc,2023,63,69
Rougequeue noir,2023,211,296
Rousserolle effarvatte,2022,9,27
Rousserolle turdoïde,2022,1,2
Sarcelle d'été,2023,2,1
Sarcelle d'hiver,2023,2,2
Serin cini,2023,97,113
Sittelle torchepot,2023,16,27
Sizerin cabaret,2018,0,2
Sizerin flammé,2018,0,2
Spatule blanche,2020,2,0
Sterne caspienne,2021,2,0
Sterne pierregarin,2023,15,6
Tadorne de Belon,2023,3,0
Tarier des prés,2022,5,6
Tarier pâtre,2023,25,21
Tarin des aulnes,2023,35,54
Tichodrome échelette,2023,23,58
Torcol fourmilier,2023,2,1
Tourterelle des bois,2022,12,49
Tourterelle turque,2023,186,289
Traquet motteux,2023,3,4
Troglodyte mignon,2023,52,123
Vanneau huppé,2023,4,7
Vautour fauve,2023,11,10
Venturon montagnard,2023,3,1
Verdier d'Europe,2023,144,159
