frname,lastobs,newcount,oldcount
Accenteur alpin,2023,19,70
Accenteur mouchet,2023,36,56
Aigle royal,2010,0,1
Aigrette garzette,2023,35,42
Alouette des champs,2022,64,78
Alouette lulu,2022,28,26
Autour des palombes,2022,2,4
Bécasse des bois,2022,2,1
Bécassine des marais,2021,2,5
Bec-croisé des sapins,2021,4,2
Bergeronnette des ruisseaux,2023,21,51
Bergeronnette grise,2022,138,143
Bergeronnette printanière,2022,9,5
Bihoreau gris,2022,2,7
Blongios nain,2020,1,0
Bondrée apivore,2022,36,87
Bouscarle de Cetti,2022,46,41
Bouvreuil pivoine,2021,4,4
Bruant des roseaux,2022,7,8
Bruant fou,2017,0,9
Bruant jaune,2020,3,1
Bruant proyer,2022,6,8
Bruant zizi,2022,97,205
Busard cendré,2022,2,5
Busard des roseaux,2022,26,33
Busard Saint-Martin,2022,2,8
Buse variable,2023,171,419
Caille des blés,2021,2,0
Canard chipeau,2021,3,4
Canard colvert,2023,196,206
Canard mandarin,2022,1,0
Canard siffleur,2015,0,1
Canard souchet,2021,1,2
Chardonneret élégant,2023,275,253
Chevalier aboyeur,2021,2,1
Chevalier culblanc,2022,4,4
Chevalier guignette,2023,24,14
Chevalier sylvain,2021,1,0
Chevêche d'Athéna,2023,5,1
Choucas des tours,2023,138,265
Chouette hulotte,2022,10,34
Cigogne blanche,2023,260,234
Cigogne noire,2022,6,13
Cincle plongeur,2020,2,2
Circaète Jean-le-Blanc,2022,70,154
Cisticole des joncs,2022,50,19
Combattant varié,2011,0,1
Corbeau freux,2022,65,145
Corneille noire,2023,343,433
Coucou gris,2022,17,35
Crabier chevelu,2021,1,1
Cygne noir,2012,0,1
Cygne tuberculé,2023,96,109
Effraie des clochers,2022,1,2
Engoulevent d'Europe,2021,2,11
Épervier d'Europe,2023,91,145
Etourneau roselin,2021,1,0
Étourneau sansonnet,2023,195,161
Faisan de Colchide,2022,9,17
Faucon crécerelle,2023,214,486
Faucon émerillon,2019,1,1
