frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,2221,3783
Aigrette garzette,2023,12,4
Alouette des champs,2023,200,356
Alouette lulu,2023,119,88
Astrild ondulé,2016,0,3
Autour des palombes,2017,0,2
Avocette élégante,2015,0,6
Barge à queue noire,2017,0,3
Barge rousse,2020,1,0
Bécasseau variable,2023,2,0
Bécasse des bois,2023,25,69
Bécassine des marais,2018,0,11
Bec-croisé des sapins,2020,2,10
Bengali rouge,2010,0,2
Bergeronnette des ruisseaux,2023,1343,2345
Bergeronnette grise,2023,439,973
Bergeronnette printanière,2023,96,207
Bernache cravant,2023,1,0
Bernache du Canada,2023,461,717
Bernache nonnette,2023,50,8
Bihoreau gris,2023,1,3
Blongios nain,2023,16,0
Bondrée apivore,2023,158,336
Bouvreuil pivoine,2023,28,375
Bruant des roseaux,2023,78,267
Bruant jaune,2022,10,22
Bruant ortolan,2023,8,0
Bruant proyer,2018,0,3
Bruant zizi,2022,4,18
Busard cendré,2021,1,7
Busard des roseaux,2023,155,251
Busard pâle,2020,1,0
Busard Saint-Martin,2023,36,66
Buse variable,2023,370,540
Butor étoilé,2023,5,0
Caille des blés,2022,28,1
Calopsitte élégante,2022,5,8
Canard à collier noir,2011,0,2
Canard carolin,2020,1,2
Canard colvert,2023,1705,2501
Canard de Barbarie,2021,1,0
Canard mandarin,2022,10,30
Canard pilet,2023,7,34
Canard siffleur,2021,2,29
Canard souchet,2009,0,2
Chardonneret élégant,2023,767,1161
Chevalier aboyeur,2023,2,0
Chevalier culblanc,2023,35,16
Chevalier gambette,2021,2,3
Chevalier guignette,2023,58,83
Chevalier sylvain,2023,2,0
Chevêche d'Athéna,2013,0,1
Choucas des tours,2023,110,147
Chouette hulotte,2023,108,51
Cigogne blanche,2023,75,135
Cigogne noire,2023,10,3
Circaète Jean-le-Blanc,2021,4,3
Cochevis huppé,2010,0,2
Corbeau freux,2023,117,232
Corneille noire,2023,5869,6253
Coucou gris,2021,4,12
Courlis cendré,2022,5,4
Courlis corlieu,2023,6,4
Cygne tuberculé,2023,329,541
Effraie des clochers,2022,6,3
Épervier d'Europe,2023,967,2195
Étourneau sansonnet,2023,3846,3925
Faisan de Colchide,2020,1,5
Faucon crécerelle,2023,1244,2107
Faucon émerillon,2023,27,27
Faucon hobereau,2023,168,422
Faucon kobez,2016,0,2
Faucon pèlerin,2023,379,508
Fauvette à tête noire,2023,2036,2161
Fauvette babillarde,2023,26,135
Fauvette des jardins,2023,155,356
Fauvette grisette,2023,288,542
Foulque macroule,2023,431,284
Fuligule milouin,2018,0,5
Fuligule morillon,2010,0,3
Gallinule poule-d'eau,2023,1176,1879
Garrot à oeil d'or,2011,0,13
Geai des chênes,2023,1892,2698
Gobemouche gris,2023,111,177
Gobemouche noir,2023,206,263
Goéland argenté,2023,1469,2126
Goéland brun,2023,439,670
Goéland cendré,2022,10,71
Goéland leucophée,2023,267,457
Goéland pontique,2023,31,61
Gorgebleue à miroir,2015,0,9
Grand Cormoran,2023,1162,2097
Grande Aigrette,2023,43,28
Grand Gravelot,2023,4,0
Grèbe castagneux,2023,39,33
Grèbe esclavon,2014,0,8
Grèbe huppé,2021,6,13
Grimpereau des jardins,2023,1245,1986
Grive draine,2023,247,707
Grive litorne,2023,97,214
Grive mauvis,2023,497,718
Grive musicienne,2023,1033,1858
Grosbec casse-noyaux,2023,82,296
Guêpier d'Europe,2022,4,2
Harle bièvre,2012,0,1
Héron cendré,2023,695,1088
Héron garde-boeufs,2023,2,1
Héron pourpré,2023,3,6
Hibou des marais,2022,7,10
Hibou moyen-duc,2022,5,3
Hirondelle de fenêtre,2023,439,847
Hirondelle de rivage,2023,46,113
Hirondelle rustique,2023,421,953
Huîtrier pie,2022,1,0
Huppe fasciée,2022,4,5
Hypolaïs polyglotte,2023,91,231
Inséparable de Fischer,2018,0,2
Inséparable masqué,2017,0,1
Labbe parasite,2017,0,1
Léiothrix jaune,2021,1,0
Linotte mélodieuse,2023,268,387
Locustelle tachetée,2018,0,17
Loriot d'Europe,2022,6,22
Marouette ponctuée,2020,1,1
Martinet noir,2023,2511,2545
Martin-pêcheur d'Europe,2023,107,53
Merle à plastron,2023,30,77
Merle noir,2023,6476,5874
Mésange à longue queue,2023,901,1718
Mésange bleue,2023,4116,4034
Mésange charbonnière,2023,6193,5006
Mésange huppée,2023,142,633
Mésange noire,2023,123,321
Mésange nonnette,2023,104,295
Milan noir,2023,67,106
Milan royal,2023,42,33
Moineau domestique,2023,3859,4155
Moineau friquet,2022,47,115
Mouette mélanocéphale,2022,16,38
Mouette pygmée,2017,0,2
Mouette rieuse,2023,2704,3930
Mouette tridactyle,2022,4,0
Nette demi-deuil,2013,0,2
Nette rousse,2020,2,2
Oedicnème criard,2021,2,1
Oie à tête barrée,2023,41,144
Oie cendrée,2023,83,108
Ouette d'Égypte,2022,1,4
Paon bleu,2021,4,2
Perdrix grise,2015,0,1
Perdrix rouge,2012,0,1
Perroquet jaco,2011,0,1
Perruche à collier,2023,4072,2518
Perruche ondulée,2023,10,9
Petit Gravelot,2021,3,16
Phalarope à bec large,2020,69,0
Phragmite des joncs,2017,0,16
Pic épeiche,2023,856,1095
Pic épeichette,2023,103,491
Pic mar,2023,64,50
Pic noir,2022,6,15
Pic vert,2023,1213,1633
Pie bavarde,2023,4129,3082
Pie-grièche écorcheur,2016,0,27
Pigeon biset domestique,2023,5232,3777
Pigeon colombin,2023,1450,1984
Pigeon ramier,2023,6168,5016
Pinson des arbres,2023,3047,3055
Pinson du Nord,2023,166,255
Pipit des arbres,2023,109,242
