frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,2084,3783
Aigrette garzette,2021,3,4
Alouette des champs,2022,182,356
Alouette lulu,2022,106,88
Astrild ondulé,2016,0,3
Autour des palombes,2017,0,2
Avocette élégante,2015,0,6
Barge à queue noire,2017,0,3
Barge rousse,2020,1,0
Bécasseau variable,2022,1,0
Bécasse des bois,2023,25,69
Bécassine des marais,2018,0,11
Bec-croisé des sapins,2020,2,10
Bengali rouge,2010,0,2
Bergeronnette des ruisseaux,2023,1243,2345
Bergeronnette grise,2023,387,973
Bergeronnette printanière,2023,92,207
Bernache cravant,2023,1,0
Bernache du Canada,2023,431,717
Bernache nonnette,2023,49,8
Bihoreau gris,2023,1,3
Blongios nain,2022,10,0
Bondrée apivore,2022,141,336
Bouvreuil pivoine,2023,28,375
Bruant des roseaux,2023,78,267
Bruant jaune,2022,10,22
Bruant ortolan,2022,4,0
Bruant proyer,2018,0,3
Bruant zizi,2022,4,18
Busard cendré,2021,1,7
Busard des roseaux,2023,136,251
Busard pâle,2020,1,0
Busard Saint-Martin,2022,34,66
Buse variable,2023,347,540
Butor étoilé,2022,3,0
Caille des blés,2022,28,1
Calopsitte élégante,2022,5,8
Canard à collier noir,2011,0,2
Canard carolin,2020,1,2
Canard colvert,2023,1572,2501
Canard mandarin,2022,10,30
Canard musqué,2021,1,0
Canard pilet,2023,7,34
Canard siffleur,2021,2,29
Canard souchet,2009,0,2
Chardonneret élégant,2023,737,1161
Chevalier aboyeur,2021,1,0
Chevalier culblanc,2022,34,16
Chevalier gambette,2021,2,3
Chevalier guignette,2023,56,83
Chevalier sylvain,2020,1,0
Chevêche d'Athéna,2013,0,1
Choucas des tours,2023,106,147
Chouette hulotte,2023,103,51
Cigogne blanche,2023,68,135
Cigogne noire,2023,7,3
Circaète Jean-le-Blanc,2021,4,3
Cochevis huppé,2010,0,2
Corbeau freux,2023,114,232
Corneille noire,2023,5215,6253
Coucou gris,2021,4,12
Courlis cendré,2022,5,4
Courlis corlieu,2022,5,4
Cygne tuberculé,2023,293,541
Effraie des clochers,2022,6,3
Épervier d'Europe,2023,852,2195
Étourneau sansonnet,2023,3497,3925
Faisan de Colchide,2020,1,5
Faucon crécerelle,2023,1111,2105
Faucon émerillon,2023,27,27
Faucon hobereau,2023,153,422
Faucon kobez,2016,0,2
Faucon pèlerin,2023,343,508
Fauvette à tête noire,2023,1890,2161
Fauvette babillarde,2023,26,135
Fauvette des jardins,2023,134,356
Fauvette grisette,2023,269,542
Foulque macroule,2023,419,284
Fuligule milouin,2018,0,5
Fuligule morillon,2010,0,3
Gallinule poule-d'eau,2023,1061,1879
Garrot à oeil d'or,2011,0,13
Geai des chênes,2023,1670,2698
Gobemouche gris,2023,102,177
Gobemouche noir,2023,189,263
