frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,6,1
Aigle botté,2022,6,1
Aigrette garzette,2022,47,0
Alouette des champs,2023,268,10
Alouette lulu,2023,98,0
Bécasseau variable,2020,2,0
Bécasse des bois,2021,2,0
Bécassine des marais,2022,4,0
Bergeronnette des ruisseaux,2023,13,3
Bergeronnette grise,2023,405,14
Bergeronnette printanière,2022,16,0
Bernache du Canada,2022,8,0
Bihoreau gris,2022,4,2
Bondrée apivore,2021,4,1
Bouscarle de Cetti,2023,9,0
Bruant des roseaux,2022,24,0
Bruant jaune,2018,0,1
Bruant proyer,2022,26,2
Bruant zizi,2023,577,6
Busard des roseaux,2022,5,0
Busard Saint-Martin,2022,35,3
Buse variable,2023,1178,52
Caille des blés,2021,42,1
Canard colvert,2023,460,21
Chardonneret élégant,2023,342,10
Chevalier aboyeur,2022,18,0
Chevalier culblanc,2022,72,5
Chevalier guignette,2022,33,0
Chevêche d'Athéna,2023,199,3
Choucas des tours,2023,152,1
Chouette hulotte,2023,37,3
Cigogne blanche,2022,1,0
Cigogne noire,2022,7,0
Circaète Jean-le-Blanc,2022,9,0
Cisticole des joncs,2022,60,2
Cochevis huppé,2022,4,1
Corneille noire,2023,2045,68
Coucou gris,2022,116,1
Courlis cendré,2020,1,0
Effraie des clochers,2023,88,10
Élanion blanc,2023,827,47
Épervier d'Europe,2023,97,8
Étourneau sansonnet,2023,620,26
Faisan de Colchide,2023,311,5
Faucon crécerelle,2023,1188,53
Faucon hobereau,2022,14,0
Faucon pèlerin,2023,7,0
Fauvette à tête noire,2023,583,11
Fauvette grisette,2022,106,2
Foulque macroule,2022,61,0
Gallinule poule-d'eau,2023,207,2
Geai des chênes,2023,700,27
Gobemouche gris,2021,4,1
Gobemouche noir,2022,192,1
Goéland leucophée,2022,24,0
Grand Cormoran,2023,81,8
Grande Aigrette,2023,201,6
Grèbe huppé,2021,3,0
Grimpereau des jardins,2023,126,11
Grive draine,2023,98,9
Grive litorne,2021,13,1
Grive mauvis,2021,2,0
Grive musicienne,2023,258,27
Grosbec casse-noyaux,2022,4,2
Guêpier d'Europe,2022,1,0
Héron cendré,2023,441,30
Héron garde-boeufs,2023,160,15
Hibou moyen-duc,2020,3,1
Hirondelle de fenêtre,2022,21,11
Hirondelle rustique,2022,275,4
Huppe fasciée,2022,202,7
Hypolaïs polyglotte,2022,51,3
Linotte mélodieuse,2022,16,1
Loriot d'Europe,2022,233,4
Martinet noir,2022,58,7
Martin-pêcheur d'Europe,2023,27,2
Merle à plastron,2018,0,1
Merle noir,2023,1357,63
Mésange à longue queue,2023,93,15
Mésange bleue,2023,532,26
Mésange charbonnière,2023,990,54
Mésange noire,2021,4,0
Mésange nonnette,2022,2,0
Milan noir,2023,389,6
Milan royal,2023,161,15
Moineau domestique,2023,618,32
Moineau friquet,2021,4,1
Moineau soulcie,2021,1,0
Oedicnème criard,2021,1,0
Perdrix grise,2019,1,1
Perdrix rouge,2023,195,8
Petit-duc scops,2022,14,2
Pic épeiche,2023,171,5
Pic épeichette,2021,5,2
Pic noir,2023,11,2
Pic vert,2023,564,23
Pie bavarde,2023,1537,39
Pie-grièche écorcheur,2022,3,2
Pigeon biset domestique,2023,97,3
Pigeon colombin,2022,41,1
Pigeon ramier,2023,1637,44
Pinson des arbres,2023,1176,63
Pinson du Nord,2022,87,5
Pipit des arbres,2022,6,1
Pipit farlouse,2023,14,1
Pouillot de Bonelli,2022,27,1
Pouillot fitis,2019,3,0
Pouillot véloce,2023,539,30
Roitelet à triple bandeau,2023,124,3
Roitelet huppé,2022,5,3
Rollier d'Europe,2022,1,0
Rossignol philomèle,2022,404,18
Rougegorge familier,2023,731,30
Rougequeue à front blanc,2021,9,0
Rougequeue noir,2023,315,10
Sarcelle d'hiver,2022,5,0
Serin cini,2022,3,2
Sittelle torchepot,2023,151,9
Tarier des prés,2022,8,0
Tarier pâtre,2023,193,5
Tarin des aulnes,2023,2,0
Tourterelle des bois,2022,307,4
Tourterelle turque,2023,1019,40
Traquet motteux,2022,21,0
Troglodyte mignon,2023,117,8
Vanneau huppé,2022,10,5
Verdier d'Europe,2023,308,17
