frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,743,22
Aigle botté,2023,18,42
Aigrette garzette,2023,25,6
Alouette des champs,2023,24,12
Alouette lulu,2023,42,10
Autour des palombes,2017,0,2
Bécasseau sanderling,2023,1,0
Bécasse des bois,2021,7,0
Bécassine des marais,2023,4,6
Bergeronnette des ruisseaux,2023,9,3
Bergeronnette grise,2023,162,26
Bergeronnette printanière,2023,1,2
Bihoreau gris,2023,10,3
Bondrée apivore,2023,69,16
Bouscarle de Cetti,2023,584,21
Bouvreuil pivoine,2017,0,2
Bruant des roseaux,2023,2,14
Bruant jaune,2014,0,3
Bruant proyer,2023,11,1
Bruant zizi,2023,576,38
Busard des roseaux,2022,1,6
Busard Saint-Martin,2023,13,18
Buse variable,2023,766,78
Caille des blés,2023,14,1
Canard colvert,2023,56,23
Canard siffleur,2019,1,0
Canard souchet,2014,0,1
Chardonneret élégant,2023,578,25
Chevalier aboyeur,2023,1,0
Chevalier culblanc,2022,8,4
Chevalier gambette,2021,3,0
Chevalier guignette,2023,4,1
Chevêche d'Athéna,2014,0,6
Choucas des tours,2020,3,0
Chouette hulotte,2023,477,30
Cigogne blanche,2021,2,2
Cigogne noire,2014,0,4
Circaète Jean-le-Blanc,2023,1,1
Cisticole des joncs,2023,92,7
Corneille noire,2023,1571,102
Coucou gris,2023,232,5
Effraie des clochers,2023,51,13
Élanion blanc,2023,102,44
Engoulevent d'Europe,2019,1,1
Épervier d'Europe,2023,44,39
Étourneau sansonnet,2023,520,49
Faisan de Colchide,2023,253,7
Faucon crécerelle,2023,150,47
Faucon émerillon,2014,0,3
Faucon hobereau,2020,5,16
Faucon pèlerin,2023,8,12
Fauvette à tête noire,2023,905,27
Fauvette des jardins,2022,1,3
Fauvette grisette,2023,181,3
Fauvette mélanocéphale,2016,0,1
Fauvette pitchou,2020,6,5
Foulque macroule,2021,2,2
Gallinule poule-d'eau,2023,28,6
Geai des chênes,2023,643,43
Gobemouche gris,2023,12,4
Gobemouche noir,2023,152,4
Grand Corbeau,2015,0,1
Grand Cormoran,2023,18,19
Grande Aigrette,2023,22,13
Grèbe castagneux,2020,2,2
Grèbe huppé,2023,4,3
Grimpereau des jardins,2023,628,26
Grive draine,2023,187,9
Grive litorne,2020,12,2
Grive mauvis,2023,135,16
Grive musicienne,2023,632,30
Grosbec casse-noyaux,2022,91,12
Guêpier d'Europe,2023,300,7
Héron cendré,2023,134,40
Héron garde-boeufs,2023,357,19
Héron pourpré,2009,0,1
Hibou moyen-duc,2019,1,1
Hirondelle de fenêtre,2023,58,6
Hirondelle rousseline,2021,1,0
Hirondelle rustique,2023,375,9
Huppe fasciée,2023,108,29
Hypolaïs polyglotte,2023,353,6
Léiothrix jaune,2023,470,0
Linotte mélodieuse,2023,4,10
Locustelle tachetée,2015,0,1
Loriot d'Europe,2023,414,10
Martinet noir,2023,101,7
Martin-pêcheur d'Europe,2021,22,6
Merle noir,2023,1510,71
Mésange à longue queue,2023,710,39
Mésange bleue,2023,1383,52
Mésange charbonnière,2023,1523,79
Mésange noire,2022,85,0
Mésange nonnette,2023,1198,41
Milan noir,2023,165,21
Milan royal,2023,128,42
Moineau domestique,2023,163,23
Moineau friquet,2022,6,6
Mouette rieuse,2014,0,1
Oie cendrée,2021,1,0
Perdrix rouge,2023,4,2
Petit-duc scops,2014,0,1
Phragmite des joncs,2019,3,0
Pic épeiche,2023,410,41
Pic épeichette,2023,18,12
Pic mar,2022,4,1
Pic noir,2023,428,46
Pic vert,2023,1384,86
Pie bavarde,2023,75,18
Pie-grièche écorcheur,2019,8,4
Pigeon biset domestique,2023,35,6
Pigeon colombin,2021,2,2
Pigeon ramier,2023,1323,56
Pinson des arbres,2023,1058,71
Pinson du Nord,2022,166,8
Pipit des arbres,2021,2,2
Pipit farlouse,2023,35,8
Pipit rousseline,2015,0,1
Pipit spioncelle,2021,1,1
Pouillot de Bonelli,2021,5,3
Pouillot fitis,2022,5,0
Pouillot véloce,2023,989,21
Roitelet à triple bandeau,2023,358,11
Roitelet huppé,2014,0,3
Rossignol philomèle,2023,27,8
Rougegorge familier,2023,1356,80
Rougequeue à front blanc,2023,11,8
Rougequeue noir,2023,54,22
Sarcelle d'hiver,2022,7,4
Serin cini,2023,9,4
Sittelle torchepot,2023,1261,54
Tadorne de Belon,2021,2,1
Tarier des prés,2014,0,1
Tarier pâtre,2023,73,15
Tarin des aulnes,2022,54,1
Torcol fourmilier,2022,3,2
Tourterelle des bois,2023,435,17
Tourterelle turque,2023,1043,31
Traquet motteux,2021,2,5
Troglodyte mignon,2023,834,37
Vanneau huppé,2023,10,32
Vautour fauve,2015,0,2
Verdier d'Europe,2023,724,18
