frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,636,22
Aigle botté,2022,16,42
Aigrette garzette,2022,18,6
Alouette des champs,2022,22,12
Alouette lulu,2022,36,10
Autour des palombes,2017,0,2
Bécasse des bois,2021,7,0
Bécassine des marais,2022,3,6
Bergeronnette des ruisseaux,2022,6,3
Bergeronnette grise,2022,149,26
Bergeronnette printanière,2014,0,2
Bihoreau gris,2021,4,3
Bondrée apivore,2022,60,16
Bouscarle de Cetti,2022,544,21
Bouvreuil pivoine,2017,0,2
Bruant des roseaux,2020,1,14
Bruant jaune,2014,0,3
Bruant proyer,2022,3,1
Bruant zizi,2022,483,38
Busard des roseaux,2022,1,6
Busard Saint-Martin,2022,10,18
Buse variable,2022,705,78
Caille des blés,2022,12,1
Canard colvert,2022,55,23
Canard siffleur,2019,1,0
Canard souchet,2014,0,1
Chardonneret élégant,2022,466,25
Chevalier culblanc,2022,8,4
Chevalier gambette,2021,3,0
Chevalier guignette,2022,2,1
Chevêche d'Athéna,2014,0,6
Choucas des tours,2020,3,0
Chouette hulotte,2022,387,30
Cigogne blanche,2021,2,2
Cigogne noire,2014,0,4
Circaète Jean-le-Blanc,2014,0,1
Cisticole des joncs,2022,83,7
Corneille noire,2022,1333,102
Coucou gris,2022,181,5
Effraie des clochers,2022,25,13
Élanion blanc,2022,87,44
Engoulevent d'Europe,2019,1,1
Épervier d'Europe,2022,37,39
Étourneau sansonnet,2022,499,49
Faisan de Colchide,2022,245,7
Faucon crécerelle,2022,135,47
Faucon émerillon,2014,0,3
Faucon hobereau,2020,5,16
Faucon pèlerin,2022,7,12
Fauvette à tête noire,2022,754,27
Fauvette des jardins,2022,1,3
Fauvette grisette,2022,142,3
Fauvette mélanocéphale,2016,0,1
Fauvette pitchou,2020,6,5
Foulque macroule,2021,2,2
Gallinule poule-d'eau,2022,26,6
Geai des chênes,2022,580,43
Gobemouche gris,2022,10,4
Gobemouche noir,2022,117,4
Grand Corbeau,2015,0,1
Grand Cormoran,2021,11,19
Grande Aigrette,2022,19,13
Grèbe castagneux,2020,2,2
Grèbe huppé,2022,1,3
Grimpereau des jardins,2022,508,26
Grive draine,2022,183,9
Grive litorne,2020,12,2
Grive mauvis,2022,128,16
Grive musicienne,2022,508,30
Grosbec casse-noyaux,2022,91,12
Guêpier d'Europe,2022,233,7
Héron cendré,2022,116,40
Héron garde-boeufs,2022,300,19
Héron pourpré,2009,0,1
Hibou moyen-duc,2019,1,1
Hirondelle de fenêtre,2022,53,6
Hirondelle rousseline,2021,1,0
Hirondelle rustique,2022,317,9
Huppe fasciée,2022,102,29
Hypolaïs polyglotte,2022,265,6
Léiothrix jaune,2022,270,0
Linotte mélodieuse,2020,3,10
Locustelle tachetée,2015,0,1
Loriot d'Europe,2022,325,10
Martinet noir,2022,85,7
Martin-pêcheur d'Europe,2021,22,6
Merle noir,2022,1286,71
Mésange à longue queue,2022,583,39
Mésange bleue,2022,1146,52
Mésange charbonnière,2022,1283,79
Mésange noire,2022,85,0
Mésange nonnette,2022,976,41
Milan noir,2022,133,21
Milan royal,2022,117,42
Moineau domestique,2022,102,23
Moineau friquet,2022,6,6
Mouette rieuse,2014,0,1
Oie cendrée,2021,1,0
Perdrix rouge,2020,3,2
Petit-duc scops,2014,0,1
Phragmite des joncs,2019,3,0
Pic épeiche,2022,365,41
Pic épeichette,2021,16,12
Pic mar,2022,3,1
Pic noir,2022,371,46
Pic vert,2022,1176,86
Pie bavarde,2022,67,18
Pie-grièche écorcheur,2019,8,4
Pigeon biset domestique,2022,32,6
Pigeon colombin,2021,2,2
Pigeon ramier,2022,1135,56
Pinson des arbres,2022,919,71
Pinson du Nord,2022,166,8
Pipit des arbres,2021,2,2
Pipit farlouse,2022,24,8
Pipit rousseline,2015,0,1
Pipit spioncelle,2021,1,1
Pouillot de Bonelli,2021,5,3
Pouillot fitis,2022,5,0
Pouillot véloce,2022,782,21
Roitelet à triple bandeau,2022,309,11
Roitelet huppé,2014,0,3
Rossignol philomèle,2022,25,8
Rougegorge familier,2022,1157,80
Rougequeue à front blanc,2022,7,8
Rougequeue noir,2022,52,22
Sarcelle d'hiver,2022,7,4
Serin cini,2022,7,4
Sittelle torchepot,2022,1038,54
Tadorne de Belon,2021,2,1
Tarier des prés,2014,0,1
Tarier pâtre,2022,66,15
Tarin des aulnes,2022,54,1
Torcol fourmilier,2022,3,2
Tourterelle des bois,2022,351,17
Tourterelle turque,2022,868,31
Traquet motteux,2021,2,5
Troglodyte mignon,2022,741,37
Vanneau huppé,2021,7,32
Vautour fauve,2015,0,2
Verdier d'Europe,2022,631,18
