frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,112,4
Aigle botté,2020,1,0
Aigrette garzette,2024,2,0
Alouette des champs,2024,169,25
Alouette lulu,2023,11,0
Autour des palombes,2021,11,0
Bécasse des bois,2022,4,1
Bergeronnette flavéole (M.f.flavissima),2020,2,0
Bergeronnette grise,2023,167,5
Bergeronnette printanière,2023,99,10
Bondrée apivore,2021,12,1
Bouvreuil pivoine,2021,2,2
Bruant des roseaux,2023,34,3
Bruant jaune,2024,68,3
Bruant proyer,2023,44,8
Bruant zizi,2024,72,0
Busard cendré,2022,32,9
Busard des roseaux,2024,82,2
Busard pâle,2019,1,3
Busard Saint-Martin,2024,131,5
Buse variable,2024,128,7
Caille des blés,2022,22,3
Calopsitte élégante,2020,1,0
Canard colvert,2024,46,2
Chardonneret élégant,2024,98,3
Chevalier culblanc,2021,6,0
Chevalier guignette,2023,16,0
Chevêche d'Athéna,2022,1,0
Choucas des tours,2024,28,2
Chouette hulotte,2023,33,3
Cigogne blanche,2020,2,1
Cochevis huppé,2022,4,3
Corbeau freux,2023,27,3
Corneille noire,2024,156,18
Coucou gris,2021,34,2
Cygne tuberculé,2024,1,0
Échasse blanche,2023,2,0
Effraie des clochers,2024,56,2
Épervier d'Europe,2024,45,2
Étourneau sansonnet,2024,202,23
Faisan de Colchide,2024,160,26
Faisan vénéré,2023,6,1
Faucon crécerelle,2024,85,7
Faucon émerillon,2022,2,0
Faucon hobereau,2023,12,1
Faucon pèlerin,2021,3,0
Fauvette à tête noire,2024,140,14
Fauvette des jardins,2022,14,1
Fauvette grisette,2023,48,8
Gallinule poule-d'eau,2024,11,2
Geai des chênes,2023,54,8
Gobemouche gris,2023,37,1
Gobemouche noir,2021,2,0
Goéland brun,2022,7,1
Goéland cendré,2023,1,0
Goéland leucophée,2023,35,2
Grand Cormoran,2023,8,0
Grande Aigrette,2024,35,0
Grèbe castagneux,2023,22,0
Grimpereau des jardins,2024,85,5
Grive draine,2024,45,2
Grive litorne,2024,60,1
Grive mauvis,2024,22,1
Grive musicienne,2024,74,4
Grosbec casse-noyaux,2023,6,2
Héron cendré,2024,49,5
Héron garde-boeufs,2023,7,0
Hibou moyen-duc,2024,42,3
Hirondelle de fenêtre,2023,81,2
Hirondelle rustique,2023,147,4
Huppe fasciée,2023,7,0
Hypolaïs polyglotte,2023,31,2
Linotte mélodieuse,2023,96,6
Loriot d'Europe,2023,26,4
Martinet noir,2023,14,0
Merle à plastron,2023,2,0
Merle noir,2024,193,18
Mésange à longue queue,2024,36,2
Mésange bleue,2024,157,9
Mésange charbonnière,2024,191,5
Mésange huppée,2023,3,2
Mésange noire,2021,2,1
Milan noir,2023,8,0
Milan royal,2021,9,0
Moineau domestique,2024,199,6
Mouette mélanocéphale,2022,4,0
Mouette rieuse,2024,29,0
Oedicnème criard,2023,47,2
Outarde canepetière,2013,0,1
Perdrix grise,2023,9,3
Perdrix rouge,2021,2,1
Pic épeiche,2024,117,6
Pic épeichette,2024,16,1
Pic mar,2021,4,0
Pic noir,2023,3,0
Pic vert,2024,54,3
Pie bavarde,2024,33,4
Pigeon biset domestique,2021,1,2
Pigeon colombin,2024,63,2
Pigeon ramier,2024,314,28
Pinson des arbres,2024,216,11
Pinson du Nord,2023,30,1
Pipit des arbres,2022,8,1
Pipit farlouse,2024,112,8
Pluvier doré,2024,73,1
Pluvier guignard,2018,0,2
Pouillot fitis,2023,19,0
Pouillot véloce,2024,109,12
Roitelet à triple bandeau,2024,14,1
Roitelet huppé,2023,11,2
Rossignol philomèle,2023,52,4
Rougegorge familier,2024,159,6
Rougequeue à front blanc,2023,10,1
Rougequeue noir,2024,100,3
Sarcelle d'hiver,2023,1,0
Serin cini,2021,7,1
Sittelle torchepot,2023,53,3
Tarier des prés,2022,5,0
Tarier pâtre,2024,18,1
Tarin des aulnes,2024,13,0
Tourterelle des bois,2023,18,4
Tourterelle turque,2024,171,10
Traquet motteux,2022,23,0
Troglodyte mignon,2024,136,14
Vanneau huppé,2024,73,15
Verdier d'Europe,2024,107,5
