frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,213,240
Alouette des champs,2023,470,452
Alouette lulu,2013,0,1
Autour des palombes,2012,0,1
Bécasse des bois,2013,0,4
Bécassine des marais,2013,0,1
Bergeronnette des ruisseaux,2023,19,13
Bergeronnette grise,2023,221,379
Bergeronnette printanière,2023,200,198
Bernache du Canada,2013,0,49
Bondrée apivore,2023,6,8
Bouscarle de Cetti,2023,5,0
Bouvreuil pivoine,2023,88,234
Bruant des neiges,2010,0,4
Bruant des roseaux,2023,13,27
Bruant jaune,2021,10,49
Bruant proyer,2023,309,276
Bruant zizi,2023,179,314
Busard cendré,2023,147,106
Busard des roseaux,2023,17,25
Busard Saint-Martin,2023,185,286
Buse pattue,2012,0,1
Buse variable,2023,714,710
Caille des blés,2023,43,83
Canard colvert,2023,230,265
Canard souchet,2015,0,1
Chardonneret élégant,2023,446,427
Chevalier gambette,2011,0,1
Chevalier guignette,2014,0,4
Choucas des tours,2023,412,212
Chouette hulotte,2023,402,334
Cigogne blanche,2023,8,8
Cigogne noire,2022,4,3
Cochevis huppé,2023,83,295
Combattant varié,2013,0,1
Corbeau freux,2023,510,334
Corneille noire,2023,972,553
Coucou gris,2023,62,116
Courlis cendré,2019,1,2
Cygne tuberculé,2022,1,3
Effraie des clochers,2023,106,89
Élanion blanc,2023,1,0
Engoulevent d'Europe,2015,0,19
Épervier d'Europe,2023,63,223
Étourneau sansonnet,2023,905,754
Faisan de Colchide,2023,67,140
Faucon crécerelle,2023,826,795
Faucon émerillon,2016,0,11
Faucon hobereau,2022,25,116
Faucon pèlerin,2023,1,1
Fauvette à tête noire,2023,824,506
Fauvette babillarde,2022,5,14
Fauvette des jardins,2023,43,42
Fauvette grisette,2023,107,57
Foulque macroule,2023,20,25
Fuligule milouin,2012,0,1
Gallinule poule-d'eau,2023,96,239
Geai des chênes,2023,245,313
Gobemouche gris,2023,70,72
Gobemouche noir,2022,11,7
Goéland brun,2022,3,1
Goéland leucophée,2022,23,2
Gorgebleue à miroir,2017,0,1
Grand Cormoran,2022,5,10
Grande Aigrette,2023,36,2
Grand Gravelot,2011,0,1
Grèbe castagneux,2023,34,64
Grimpereau des jardins,2023,382,359
Grive draine,2023,479,431
Grive litorne,2023,41,110
Grive mauvis,2023,10,25
Grive musicienne,2023,86,162
Grosbec casse-noyaux,2022,2,12
Héron cendré,2023,102,110
Hibou des marais,2023,2,3
Hibou moyen-duc,2023,45,60
Hirondelle de fenêtre,2023,158,173
Hirondelle de rivage,2023,5,7
Hirondelle rustique,2023,388,394
Huppe fasciée,2023,110,37
Hypolaïs polyglotte,2023,58,66
Linotte mélodieuse,2023,556,361
Locustelle tachetée,2022,4,19
Loriot d'Europe,2023,78,122
Martinet noir,2023,133,101
Martin-pêcheur d'Europe,2022,3,32
Merle à plastron,2023,1,0
Merle noir,2023,1734,1298
Mésange à longue queue,2023,339,373
Mésange bleue,2023,553,565
Mésange charbonnière,2023,1064,882
Mésange huppée,2022,21,50
Mésange noire,2022,7,26
Mésange nonnette,2023,105,71
Milan noir,2023,22,19
Milan royal,2023,28,30
Moineau domestique,2023,762,769
Moineau friquet,2013,0,4
Mouette mélanocéphale,2023,4,1
Mouette rieuse,2023,8,21
Oedicnème criard,2023,57,146
Oie cendrée,2015,0,2
Perdrix grise,2023,125,333
Perdrix rouge,2022,6,10
Perruche ondulée,2013,0,1
Petit Gravelot,2016,0,3
Phragmite des joncs,2023,5,0
Pic épeiche,2023,395,383
Pic épeichette,2023,4,19
Pic mar,2022,2,4
Pic noir,2023,35,67
Pic vert,2023,370,364
Pie bavarde,2023,270,155
Pie-grièche écorcheur,2023,8,0
Pigeon biset domestique,2023,268,144
Pigeon colombin,2023,22,33
Pigeon ramier,2023,1621,1203
Pinson des arbres,2023,1423,1187
Pinson du Nord,2023,31,25
Pipit des arbres,2023,11,11
Pipit farlouse,2023,23,25
Pipit rousseline,2011,0,1
Pluvier doré,2023,22,39
Pluvier guignard,2017,0,1
Pouillot fitis,2023,47,45
Pouillot véloce,2023,401,381
Râle d'eau,2018,0,8
Roitelet à triple bandeau,2023,115,53
Roitelet huppé,2021,4,21
Rossignol philomèle,2023,256,217
Rougegorge familier,2023,936,823
Rougequeue à front blanc,2023,233,158
Rougequeue noir,2023,635,486
Rousserolle effarvatte,2023,6,20
Rousserolle verderolle,2023,2,7
Serin cini,2023,285,179
Sittelle torchepot,2023,53,242
Sizerin cabaret,2020,1,0
Sizerin flammé,2020,1,0
Tarier des prés,2021,3,3
Tarier pâtre,2023,20,19
Tarin des aulnes,2019,2,9
Torcol fourmilier,2022,1,2
Tourterelle des bois,2023,118,143
Tourterelle turque,2023,1037,939
Traquet motteux,2023,29,31
Troglodyte mignon,2023,788,612
Vanneau huppé,2023,74,191
Verdier d'Europe,2023,552,450
