frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,149,240
Alouette des champs,2022,403,452
Alouette lulu,2013,0,1
Autour des palombes,2012,0,1
Bécasse des bois,2013,0,4
Bécassine des marais,2013,0,1
Bergeronnette des ruisseaux,2022,15,13
Bergeronnette grise,2022,179,379
Bergeronnette printanière,2022,177,198
Bernache du Canada,2013,0,49
Bondrée apivore,2020,1,8
Bouscarle de Cetti,2020,1,0
Bouvreuil pivoine,2022,82,234
Bruant des neiges,2010,0,4
Bruant des roseaux,2021,11,27
Bruant jaune,2021,10,49
Bruant proyer,2022,274,276
Bruant zizi,2022,122,314
Busard cendré,2022,89,106
Busard des roseaux,2022,9,25
Busard Saint-Martin,2022,105,286
Buse pattue,2012,0,1
Buse variable,2022,577,710
Caille des blés,2021,21,83
Canard colvert,2022,190,265
Canard souchet,2015,0,1
Chardonneret élégant,2022,363,427
Chevalier gambette,2011,0,1
Chevalier guignette,2014,0,4
Choucas des tours,2022,346,212
Chouette hulotte,2022,293,334
Cigogne blanche,2021,5,8
Cigogne noire,2022,4,3
Cochevis huppé,2022,53,295
Combattant varié,2013,0,1
Corbeau freux,2022,397,334
Corneille noire,2022,816,553
Coucou gris,2022,41,116
Courlis cendré,2019,1,2
Cygne tuberculé,2022,1,3
Effraie des clochers,2022,77,89
Engoulevent d'Europe,2015,0,19
Épervier d'Europe,2022,47,223
Étourneau sansonnet,2022,741,754
Faisan de Colchide,2022,42,140
Faucon crécerelle,2022,670,795
Faucon émerillon,2016,0,11
Faucon hobereau,2021,20,116
Faucon pèlerin,2009,0,1
Fauvette à tête noire,2022,662,506
Fauvette babillarde,2021,3,14
Fauvette des jardins,2022,30,42
Fauvette grisette,2022,90,57
Foulque macroule,2022,16,25
Fuligule milouin,2012,0,1
Gallinule poule-d'eau,2022,82,239
Geai des chênes,2022,206,313
Gobemouche gris,2021,49,72
Gobemouche noir,2021,9,7
Goéland brun,2021,1,1
Goéland leucophée,2022,16,2
Gorgebleue à miroir,2017,0,1
Grand Cormoran,2022,5,10
Grande Aigrette,2021,19,2
Grand Gravelot,2011,0,1
Grèbe castagneux,2022,27,64
Grimpereau des jardins,2022,315,359
Grive draine,2022,401,431
Grive litorne,2022,37,110
Grive mauvis,2021,8,25
Grive musicienne,2022,57,162
Grosbec casse-noyaux,2022,1,12
Héron cendré,2022,71,110
Hibou des marais,2016,0,3
Hibou moyen-duc,2022,21,60
Hirondelle de fenêtre,2022,124,173
Hirondelle de rivage,2021,3,7
Hirondelle rustique,2022,311,394
Huppe fasciée,2022,99,37
Hypolaïs polyglotte,2021,41,66
Linotte mélodieuse,2022,473,361
Locustelle tachetée,2021,3,19
Loriot d'Europe,2022,45,122
Martinet noir,2022,101,101
Martin-pêcheur d'Europe,2019,1,32
Merle noir,2022,1401,1298
Mésange à longue queue,2022,278,373
Mésange bleue,2022,465,565
Mésange charbonnière,2022,877,882
Mésange huppée,2022,21,50
Mésange noire,2022,7,26
Mésange nonnette,2022,87,71
Milan noir,2021,15,19
Milan royal,2022,22,30
Moineau domestique,2022,636,769
Moineau friquet,2013,0,4
Mouette mélanocéphale,2021,2,1
Mouette rieuse,2022,4,21
Oedicnème criard,2022,43,146
Oie cendrée,2015,0,2
Perdrix grise,2022,92,333
Perdrix rouge,2022,5,10
Perruche ondulée,2013,0,1
Petit Gravelot,2016,0,3
Phragmite des joncs,2021,4,0
Pic épeiche,2022,308,383
Pic épeichette,2020,2,19
Pic mar,2022,2,4
Pic noir,2022,30,67
Pic vert,2022,308,364
Pie bavarde,2022,205,155
Pie-grièche écorcheur,2021,5,0
Pigeon biset domestique,2022,226,144
Pigeon colombin,2022,16,33
Pigeon ramier,2022,1325,1203
Pinson des arbres,2022,1174,1187
Pinson du Nord,2022,28,25
Pipit des arbres,2021,8,11
Pipit farlouse,2022,17,25
Pipit rousseline,2011,0,1
Pluvier doré,2022,16,39
Pluvier guignard,2017,0,1
Pouillot fitis,2022,43,45
Pouillot véloce,2022,314,381
Râle d'eau,2018,0,8
Roitelet à triple bandeau,2022,102,53
Roitelet huppé,2021,4,21
Rossignol philomèle,2022,184,217
Rougegorge familier,2022,742,823
Rougequeue à front blanc,2022,178,158
Rougequeue noir,2022,526,486
Rousserolle effarvatte,2021,2,20
Rousserolle verderolle,2021,1,7
Serin cini,2022,246,179
Sittelle torchepot,2022,48,242
Sizerin cabaret,2020,1,0
Sizerin flammé,2020,1,0
Tarier des prés,2021,3,3
Tarier pâtre,2022,17,19
Tarin des aulnes,2019,2,9
Torcol fourmilier,2014,0,2
Tourterelle des bois,2022,80,143
Tourterelle turque,2022,867,939
Traquet motteux,2022,23,31
Troglodyte mignon,2022,640,612
Vanneau huppé,2022,62,191
Verdier d'Europe,2022,477,450
