frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,156,240
Alouette des champs,2022,419,452
Alouette lulu,2013,0,1
Autour des palombes,2012,0,1
Bécasse des bois,2013,0,4
Bécassine des marais,2013,0,1
Bergeronnette des ruisseaux,2022,17,13
Bergeronnette grise,2022,184,379
Bergeronnette printanière,2022,188,198
Bernache du Canada,2013,0,49
Bondrée apivore,2020,1,8
Bouscarle de Cetti,2020,1,0
Bouvreuil pivoine,2022,84,234
Bruant des neiges,2010,0,4
Bruant des roseaux,2022,12,27
Bruant jaune,2021,10,49
Bruant proyer,2022,284,276
Bruant zizi,2022,136,314
Busard cendré,2022,102,106
Busard des roseaux,2022,12,25
Busard Saint-Martin,2022,121,286
Buse pattue,2012,0,1
Buse variable,2022,587,710
Caille des blés,2022,37,83
Canard colvert,2022,194,265
Canard souchet,2015,0,1
Chardonneret élégant,2022,373,427
Chevalier gambette,2011,0,1
Chevalier guignette,2014,0,4
Choucas des tours,2022,356,212
Chouette hulotte,2022,305,334
Cigogne blanche,2021,5,8
Cigogne noire,2022,4,3
Cochevis huppé,2022,60,295
Combattant varié,2013,0,1
Corbeau freux,2022,411,334
Corneille noire,2022,838,553
Coucou gris,2022,51,116
Courlis cendré,2019,1,2
Cygne tuberculé,2022,1,3
Effraie des clochers,2022,77,89
Engoulevent d'Europe,2015,0,19
Épervier d'Europe,2022,48,223
Étourneau sansonnet,2022,765,754
Faisan de Colchide,2022,46,140
Faucon crécerelle,2022,679,795
Faucon émerillon,2016,0,11
Faucon hobereau,2022,23,116
Faucon pèlerin,2009,0,1
Fauvette à tête noire,2022,706,506
Fauvette babillarde,2021,3,14
Fauvette des jardins,2022,39,42
Fauvette grisette,2022,101,57
Foulque macroule,2022,19,25
Fuligule milouin,2012,0,1
Gallinule poule-d'eau,2022,86,239
Geai des chênes,2022,209,313
Gobemouche gris,2022,55,72
Gobemouche noir,2021,9,7
Goéland brun,2021,1,1
Goéland leucophée,2022,16,2
Gorgebleue à miroir,2017,0,1
Grand Cormoran,2022,5,10
Grande Aigrette,2021,19,2
Grand Gravelot,2011,0,1
Grèbe castagneux,2022,30,64
Grimpereau des jardins,2022,322,359
Grive draine,2022,413,431
Grive litorne,2022,37,110
Grive mauvis,2021,8,25
Grive musicienne,2022,63,162
Grosbec casse-noyaux,2022,1,12
Héron cendré,2022,75,110
Hibou des marais,2016,0,3
Hibou moyen-duc,2022,26,60
Hirondelle de fenêtre,2022,134,173
Hirondelle de rivage,2021,3,7
Hirondelle rustique,2022,324,394
Huppe fasciée,2022,104,37
Hypolaïs polyglotte,2022,50,66
Linotte mélodieuse,2022,488,361
Locustelle tachetée,2022,4,19
Loriot d'Europe,2022,61,122
Martinet noir,2022,108,101
Martin-pêcheur d'Europe,2019,1,32
Merle noir,2022,1455,1298
Mésange à longue queue,2022,282,373
Mésange bleue,2022,474,565
Mésange charbonnière,2022,903,882
Mésange huppée,2022,21,50
Mésange noire,2022,7,26
Mésange nonnette,2022,91,71
Milan noir,2022,17,19
Milan royal,2022,22,30
Moineau domestique,2022,647,769
Moineau friquet,2013,0,4
Mouette mélanocéphale,2021,2,1
Mouette rieuse,2022,5,21
Oedicnème criard,2022,47,146
Oie cendrée,2015,0,2
Perdrix grise,2022,107,333
Perdrix rouge,2022,6,10
Perruche ondulée,2013,0,1
Petit Gravelot,2016,0,3
Phragmite des joncs,2021,4,0
Pic épeiche,2022,318,383
Pic épeichette,2020,2,19
Pic mar,2022,2,4
Pic noir,2022,32,67
Pic vert,2022,313,364
Pie bavarde,2022,213,155
Pie-grièche écorcheur,2022,7,0
Pigeon biset domestique,2022,228,144
Pigeon colombin,2022,17,33
Pigeon ramier,2022,1367,1203
Pinson des arbres,2022,1209,1187
Pinson du Nord,2022,28,25
Pipit des arbres,2022,10,11
Pipit farlouse,2022,17,25
Pipit rousseline,2011,0,1
Pluvier doré,2022,16,39
Pluvier guignard,2017,0,1
Pouillot fitis,2022,45,45
Pouillot véloce,2022,341,381
Râle d'eau,2018,0,8
Roitelet à triple bandeau,2022,103,53
Roitelet huppé,2021,4,21
Rossignol philomèle,2022,212,217
Rougegorge familier,2022,773,823
Rougequeue à front blanc,2022,192,158
Rougequeue noir,2022,541,486
Rousserolle effarvatte,2022,3,20
Rousserolle verderolle,2021,1,7
Serin cini,2022,250,179
Sittelle torchepot,2022,49,242
Sizerin cabaret,2020,1,0
Sizerin flammé,2020,1,0
Tarier des prés,2021,3,3
Tarier pâtre,2022,17,19
Tarin des aulnes,2019,2,9
Torcol fourmilier,2014,0,2
Tourterelle des bois,2022,89,143
Tourterelle turque,2022,882,939
Traquet motteux,2022,25,31
Troglodyte mignon,2022,657,612
Vanneau huppé,2022,62,191
Verdier d'Europe,2022,485,450
