frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,37,33
Aigle botté,2020,1,0
Aigrette garzette,2022,9,1
Alouette des champs,2023,68,78
Alouette lulu,2023,2,1
Autour des palombes,2022,2,2
Bécasse des bois,2019,1,0
Bécassine des marais,2019,1,0
Bergeronnette des ruisseaux,2022,4,3
Bergeronnette grise,2022,26,23
Bergeronnette printanière,2022,40,39
Bondrée apivore,2022,12,8
Bouscarle de Cetti,2022,12,5
Bouvreuil pivoine,2022,5,2
Bruant des roseaux,2023,4,7
Bruant jaune,2022,25,50
Bruant proyer,2023,51,42
Bruant zizi,2023,31,17
Busard cendré,2022,37,39
Busard des roseaux,2022,3,2
Busard pâle,2020,3,0
Busard Saint-Martin,2023,34,22
Buse variable,2023,157,107
Caille des blés,2020,3,9
Canard colvert,2023,17,35
Chardonneret élégant,2023,69,49
Chevalier aboyeur,2016,0,1
Chevalier culblanc,2022,3,5
Chevalier guignette,2022,1,3
Chevêche d'Athéna,2022,17,8
Choucas des tours,2023,23,12
Chouette hulotte,2022,3,1
Cigogne blanche,2019,1,5
Cigogne noire,2017,0,2
Circaète Jean-le-Blanc,2022,5,2
Cisticole des joncs,2022,1,0
Combattant varié,2016,0,1
Corbeau freux,2023,55,30
Corneille noire,2023,112,91
Coucou gris,2022,16,27
Cygne tuberculé,2021,1,1
Effraie des clochers,2022,5,6
Élanion blanc,2023,7,0
Épervier d'Europe,2023,29,11
Étourneau sansonnet,2023,132,53
Faisan de Colchide,2023,57,56
Faucon crécerelle,2023,127,64
Faucon émerillon,2015,0,1
Faucon hobereau,2022,8,4
Faucon kobez,2020,1,0
Faucon pèlerin,2021,2,1
Fauvette à tête noire,2022,106,69
Fauvette babillarde,2009,0,1
Fauvette des jardins,2021,2,3
Fauvette grisette,2022,34,34
Foulque macroule,2023,4,12
Fuligule milouin,2016,0,3
Gallinule poule-d'eau,2023,15,16
Geai des chênes,2023,45,37
Gobemouche gris,2021,1,1
Gobemouche noir,2022,2,1
Goéland leucophée,2022,1,0
Grand Cormoran,2023,13,21
Grande Aigrette,2023,28,27
Grèbe castagneux,2023,8,2
Grèbe huppé,2019,1,8
Grimpereau des jardins,2022,26,19
Grive draine,2023,26,27
Grive litorne,2023,2,2
Grive mauvis,2021,2,3
Grive musicienne,2022,22,22
Grosbec casse-noyaux,2023,14,9
Héron cendré,2023,48,47
Héron garde-boeufs,2023,7,1
Héron pourpré,2016,0,1
Hibou des marais,2018,0,2
Hibou moyen-duc,2014,0,2
Hirondelle de fenêtre,2022,23,25
Hirondelle rustique,2022,61,45
Huppe fasciée,2022,11,5
Hypolaïs polyglotte,2022,12,21
Linotte mélodieuse,2023,61,38
Locustelle tachetée,2015,0,3
Loriot d'Europe,2022,12,17
Martinet noir,2022,32,22
Martin-pêcheur d'Europe,2022,15,11
Merle à plastron,2015,0,1
Merle noir,2023,164,133
Mésange à longue queue,2022,30,35
Mésange bleue,2023,123,74
Mésange charbonnière,2023,132,96
Mésange huppée,2022,1,12
Mésange noire,2012,0,1
Mésange nonnette,2022,6,8
Milan noir,2022,47,23
Milan royal,2022,8,1
Moineau domestique,2023,116,76
Mouette mélanocéphale,2016,0,1
Mouette rieuse,2022,8,4
Oedicnème criard,2022,16,5
Oie cendrée,2016,0,1
Paon bleu,2021,2,0
Perdrix grise,2021,6,11
Perdrix rouge,2022,23,27
Pic cendré,2014,0,2
Pic épeiche,2023,38,39
Pic épeichette,2023,9,6
Pic mar,2022,3,1
Pic noir,2022,1,3
Pic vert,2023,62,38
Pie bavarde,2023,74,40
Pie-grièche écorcheur,2022,14,4
Pigeon biset domestique,2023,23,7
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2022,14,0
Pigeon ramier,2023,185,117
Pinson des arbres,2023,142,106
Pinson du Nord,2023,16,4
Pipit des arbres,2022,14,24
Pipit farlouse,2023,7,3
Pluvier doré,2023,20,8
Pouillot de Bonelli,2009,0,1
Pouillot fitis,2019,1,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2022,83,63
Roitelet à triple bandeau,2022,12,11
Roitelet huppé,2015,0,1
Rossignol philomèle,2022,42,52
Rougegorge familier,2023,149,69
Rougequeue à front blanc,2022,18,13
Rougequeue noir,2022,31,19
Rousserolle effarvatte,2022,2,8
Sarcelle d'hiver,2023,1,6
Serin cini,2022,3,4
Sittelle torchepot,2022,31,17
Sizerin flammé,2018,0,1
Sterne pierregarin,2021,1,0
Tarier des prés,2022,3,4
Tarier pâtre,2023,50,32
Tarin des aulnes,2022,2,2
Tourterelle des bois,2022,13,28
Tourterelle turque,2023,83,58
Traquet motteux,2022,8,7
Troglodyte mignon,2023,43,59
Vanneau huppé,2023,31,36
Verdier d'Europe,2023,47,32
