frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,18,20
Alouette des champs,2022,27,43
Alouette lulu,2022,4,26
Autour des palombes,2022,9,16
Bécasse des bois,2022,9,4
Bécassine des marais,2017,0,11
Bec-croisé des sapins,2019,1,4
Bergeronnette des ruisseaux,2022,4,5
Bergeronnette grise,2022,45,47
Bergeronnette printanière,2022,5,5
Bihoreau gris,2019,2,1
Bondrée apivore,2020,2,15
Bouvreuil pivoine,2022,30,50
Bruant des roseaux,2018,0,13
Bruant jaune,2022,38,105
Bruant proyer,2022,12,7
Bruant zizi,2019,1,3
Busard des roseaux,2021,1,2
Busard Saint-Martin,2022,7,48
Buse variable,2022,97,115
Caille des blés,2020,1,8
Canard chipeau,2021,4,0
Canard colvert,2022,23,52
Canard pilet,2021,1,0
Canard siffleur,2021,2,1
Chardonneret élégant,2022,42,41
Chevalier culblanc,2014,0,1
Chevalier guignette,2021,3,1
Chevêche d'Athéna,2016,0,8
Choucas des tours,2022,47,26
Chouette hulotte,2022,8,6
Cigogne blanche,2022,7,3
Cigogne noire,2022,2,6
Combattant varié,2010,0,1
Corbeau freux,2022,7,16
Corneille noire,2022,48,92
Coucou gris,2022,12,20
Courlis cendré,2013,0,12
Cygne chanteur,2011,0,2
Cygne tuberculé,2022,35,66
Effraie des clochers,2022,17,36
Épervier d'Europe,2022,13,18
Étourneau sansonnet,2022,44,59
Faisan de Colchide,2020,6,11
Faucon crécerelle,2022,59,72
Faucon émerillon,2016,0,2
Faucon hobereau,2019,3,7
Faucon pèlerin,2021,2,5
Fauvette à tête noire,2022,72,64
Fauvette babillarde,2022,16,10
Fauvette des jardins,2022,2,8
Fauvette grisette,2022,19,14
Foulque macroule,2015,0,21
Fuligule milouin,2021,2,0
Fuligule morillon,2012,0,11
Gallinule poule-d'eau,2022,11,18
Geai des chênes,2022,50,102
Gobemouche gris,2022,3,6
Gobemouche noir,2022,9,8
Grand Corbeau,2022,12,14
Grand Cormoran,2022,26,23
Grande Aigrette,2022,28,71
Grèbe castagneux,2021,4,2
Grèbe huppé,2012,0,14
Grimpereau des bois,2022,4,2
Grimpereau des jardins,2022,42,57
Grive draine,2022,42,68
Grive litorne,2022,35,31
Grive mauvis,2021,5,9
Grive musicienne,2022,31,62
Grosbec casse-noyaux,2022,18,21
Guêpier d'Europe,2022,10,5
Harle bièvre,2019,1,0
Héron cendré,2022,43,49
Héron garde-boeufs,2013,0,2
Hibou moyen-duc,2021,13,28
Hirondelle de fenêtre,2022,38,19
Hirondelle de rivage,2022,10,25
Hirondelle rustique,2022,45,40
Huppe fasciée,2022,15,29
Hypolaïs ictérine,2007,0,1
Hypolaïs polyglotte,2022,4,15
Linotte mélodieuse,2022,16,40
Locustelle tachetée,2012,0,2
Loriot d'Europe,2022,22,28
Martinet noir,2022,16,10
Martin-pêcheur d'Europe,2022,18,21
Merle noir,2022,127,133
Mésange à longue queue,2022,12,12
Mésange bleue,2022,72,73
Mésange boréale,2022,2,8
Mésange charbonnière,2022,119,135
Mésange huppée,2022,1,7
Mésange noire,2022,4,13
Mésange nonnette,2022,11,54
Milan noir,2022,33,24
Milan royal,2022,37,67
Moineau domestique,2022,64,46
Moineau friquet,2022,35,29
Mouette rieuse,2014,0,2
Oedicnème criard,2019,1,0
Ouette d'Egypte,2022,6,11
Perdrix grise,2019,1,0
Perdrix rouge,2014,0,1
Pic cendré,2022,1,19
Pic épeiche,2022,77,102
Pic épeichette,2022,4,11
Pic mar,2022,31,47
Pic noir,2022,28,42
Pic vert,2022,73,78
Pie bavarde,2022,41,45
Pie-grièche écorcheur,2022,102,96
Pie-grièche grise,2018,0,8
Pigeon biset domestique,2022,13,6
Pigeon colombin,2022,3,0
Pigeon ramier,2022,52,103
Pinson des arbres,2022,110,125
Pinson du Nord,2022,6,12
Pipit des arbres,2022,5,16
Pipit farlouse,2021,3,7
Pipit spioncelle,2022,4,7
Pluvier doré,2016,0,1
Pouillot fitis,2022,14,39
Pouillot siffleur,2022,4,13
Pouillot véloce,2022,61,68
Râle d'eau,2022,1,11
Râle des genêts,2019,1,0
Roitelet à triple bandeau,2022,4,6
Roitelet huppé,2022,6,17
Rossignol philomèle,2022,15,27
Rougegorge familier,2022,81,77
Rougequeue à front blanc,2022,26,30
Rougequeue noir,2022,57,25
Rousserolle effarvatte,2022,7,14
Rousserolle turdoïde,2017,0,8
Sarcelle d'hiver,2021,1,3
Serin cini,2022,9,10
Sittelle torchepot,2022,57,91
Tadorne de Belon,2018,0,1
Tarier des prés,2022,1,9
Tarier pâtre,2022,34,44
Tarin des aulnes,2022,25,18
Torcol fourmilier,2022,9,15
Tourterelle des bois,2022,14,42
Tourterelle turque,2022,26,15
Traquet motteux,2021,1,9
Troglodyte mignon,2022,77,97
Vanneau huppé,2021,8,24
Vautour fauve,2007,0,1
Verdier d'Europe,2022,48,39
