frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,319,222
Aigrette garzette,2023,6,0
Alouette des champs,2023,8,13
Barge rousse,2021,1,0
Bécasse des bois,2022,3,1
Bécassine des marais,2022,5,1
Bergeronnette des ruisseaux,2023,19,12
Bergeronnette grise,2023,63,68
Bernache du Canada,2023,1,0
Bondrée apivore,2022,3,2
Bouscarle de Cetti,2023,26,9
Bouvreuil pivoine,2023,8,10
Bruant des roseaux,2021,2,9
Bruant jaune,2023,10,10
Bruant proyer,2021,1,0
Bruant zizi,2023,40,41
Busard cendré,2013,0,2
Busard pâle,2018,0,4
Busard Saint-Martin,2023,3,8
Buse variable,2023,110,101
Calopsitte élégante,2014,0,1
Canard colvert,2023,29,82
Canard pilet,2021,1,0
Canard siffleur,2021,2,0
Chardonneret élégant,2023,223,221
Chevalier culblanc,2022,1,3
Chevalier guignette,2023,4,2
Chevêche d'Athéna,2023,10,13
Choucas des tours,2023,28,22
Chouette hulotte,2023,23,36
Cigogne blanche,2022,2,4
Cisticole des joncs (C.j.cisticola),2023,2,0
Corbeau freux,2020,3,23
Corneille noire,2023,251,119
Coucou gris,2023,19,32
Courlis cendré,2018,0,1
Effraie des clochers,2023,18,50
Épervier d'Europe,2022,22,27
Étourneau sansonnet,2023,292,209
Faisan de Colchide,2023,24,8
Faucon crécerelle,2023,53,71
Faucon hobereau,2022,4,11
Faucon pèlerin,2020,1,0
Fauvette à tête noire,2023,127,79
Fauvette des jardins,2022,5,3
Fauvette grisette,2023,17,21
Foulque macroule,2023,2,4
Fuligule morillon,2011,0,2
Gallinule poule-d'eau,2023,15,60
Geai des chênes,2023,95,60
Gobemouche gris,2023,17,35
Gobemouche noir,2022,6,8
Goéland argenté,2020,1,1
Goéland brun,2017,0,2
Grand Cormoran,2020,3,13
Grande Aigrette,2023,38,41
Grèbe castagneux,2023,2,1
Grèbe huppé,2018,0,4
Grimpereau des jardins,2023,44,24
Grive draine,2022,19,34
Grive litorne,2019,2,9
Grive mauvis,2023,7,7
Grive musicienne,2023,85,81
Grosbec casse-noyaux,2022,7,7
Harle bièvre,2016,0,1
Héron cendré,2023,36,25
Héron garde-boeufs,2023,29,16
Hibou moyen-duc,2023,8,12
Hirondelle de fenêtre,2023,10,18
Hirondelle de rivage,2020,1,0
Hirondelle rustique,2023,75,138
Huppe fasciée,2023,5,7
Hypolaïs polyglotte,2022,11,15
Linotte mélodieuse,2023,26,128
Locustelle tachetée,2021,1,0
Loriot d'Europe,2022,6,15
Martinet noir,2023,32,26
Martin-pêcheur d'Europe,2023,13,7
Merle noir,2023,515,358
Mésange à longue queue,2023,104,84
Mésange bleue,2023,578,333
Mésange charbonnière,2023,607,264
Mésange huppée,2022,9,8
Mésange noire,2022,37,2
Mésange nonnette,2023,117,16
Milan noir,2021,3,0
Milan royal,2020,1,0
Moineau domestique,2023,606,315
Mouette mélanocéphale,2022,14,20
Mouette rieuse,2023,35,55
Oie cendrée,2019,2,16
Perdrix grise,2022,2,6
Perdrix rouge,2019,2,4
Petit Gravelot,2023,1,0
Phragmite des joncs,2021,1,0
Pic épeiche,2023,122,48
Pic épeichette,2022,8,7
Pic mar,2021,2,0
Pic noir,2022,6,12
Pic vert,2023,109,85
Pie bavarde,2023,481,279
Pie-grièche écorcheur,2020,1,0
Pigeon biset domestique,2023,31,14
Pigeon colombin,2022,1,2
Pigeon ramier,2023,598,306
Pinson des arbres,2023,564,312
Pinson du Nord,2023,29,9
Pipit des arbres,2021,1,6
Pipit farlouse,2022,2,9
Pipit spioncelle,2020,1,0
Pluvier doré,2014,0,2
Pouillot fitis,2023,12,17
Pouillot siffleur,2021,1,0
Pouillot véloce,2023,71,82
Râle d'eau,2017,0,1
Roitelet à triple bandeau,2023,10,6
Roitelet huppé,2022,6,11
Rossignol philomèle,2023,14,18
Rougegorge familier,2023,569,319
Rougequeue à front blanc,2022,11,9
Rougequeue noir,2023,108,143
Rousserolle effarvatte,2019,1,2
Sarcelle d'hiver,2021,1,2
Serin cini,2023,12,8
Sittelle torchepot,2023,172,22
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Sterne pierregarin,2019,1,3
Tarier des prés,2020,5,21
Tarier pâtre,2023,21,19
Tarin des aulnes,2023,14,21
Torcol fourmilier,2022,3,0
Tourterelle des bois,2023,11,22
Tourterelle turque,2023,402,242
Traquet motteux,2021,2,7
Troglodyte mignon,2023,91,207
Vanneau huppé,2023,9,24
Verdier d'Europe,2023,237,134
