frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,26,3
Aigrette garzette,2023,50,9
Alouette des champs,2023,23,1
Avocette élégante,2023,2,0
Bécasseau variable,2023,3,0
Bécassine des marais,2023,3,0
Bergeronnette des ruisseaux,2022,6,0
Bergeronnette flavéole (M.f.flavissima),2022,7,1
Bergeronnette grise,2023,30,3
Bergeronnette printanière,2023,23,2
Bernache cravant,2023,1,0
Bernache du Canada,2023,10,1
Bihoreau gris,2020,2,0
Bondrée apivore,2022,3,0
Bouscarle de Cetti,2023,26,1
Bouvreuil pivoine,2023,3,1
Bruant des roseaux,2023,9,0
Bruant jaune,2023,38,1
Bruant proyer,2022,3,0
Bruant zizi,2023,7,1
Busard des roseaux,2023,7,1
Busard Saint-Martin,2023,18,0
Buse variable,2023,65,3
Caille des blés,2021,3,1
Canard chipeau,2022,6,0
Canard colvert,2023,45,1
Canard mandarin,2020,1,0
Canard siffleur,2022,11,0
Canard souchet,2023,7,0
Chardonneret élégant,2023,22,6
Chevalier aboyeur,2022,3,0
Chevalier arlequin,2023,1,0
Chevalier culblanc,2021,3,1
Chevalier gambette,2023,9,0
Chevalier guignette,2022,4,0
Chevêche d'Athéna,2019,1,1
Choucas des tours,2023,13,3
Chouette hulotte,2022,3,1
Cigogne blanche,2023,115,9
Cigogne noire,2019,3,2
Cisticole des joncs,2023,7,0
Combattant varié,2023,9,0
Corbeau freux,2023,8,2
Corneille noire,2023,51,4
Coucou gris,2023,24,1
Courlis cendré,2023,9,2
Courlis corlieu,2022,1,0
Cygne noir,2021,8,0
Cygne tuberculé,2023,65,6
Échasse blanche,2021,1,0
Effraie des clochers,2023,4,1
Épervier d'Europe,2023,8,3
Étourneau sansonnet,2023,54,6
Faisan de Colchide,2023,18,1
Faucon crécerelle,2022,31,4
Faucon émerillon,2021,1,0
Faucon hobereau,2022,5,1
Faucon pèlerin,2023,2,0
Fauvette à tête noire,2023,36,2
Fauvette babillarde,2019,1,1
Fauvette des jardins,2022,7,1
Fauvette grisette,2023,30,2
Foulque macroule,2023,95,7
Fuligule milouin,2023,32,1
Fuligule morillon,2023,46,1
Fuligule nyroca,2019,1,0
Gallinule poule-d'eau,2023,44,1
Geai des chênes,2023,19,1
Gobemouche gris,2021,7,0
Goéland argenté,2022,5,0
Goéland brun,2022,5,1
Goéland cendré,2023,6,1
Goéland leucophée,2022,1,0
Gorgebleue à miroir,2023,1,0
Grand Cormoran,2023,51,2
Grande Aigrette,2023,87,13
Grèbe castagneux,2022,5,1
Grèbe huppé,2023,68,6
Grimpereau des jardins,2023,11,2
Grive draine,2023,18,1
Grive litorne,2022,6,0
Grive mauvis,2023,11,0
Grive musicienne,2023,29,7
Grosbec casse-noyaux,2021,1,1
Guifette moustac,2011,0,1
Guillemot de Troïl,2021,1,0
Héron cendré,2023,67,11
Héron garde-boeufs,2023,62,5
Hibou des marais,2021,1,0
Hibou moyen-duc,2021,1,0
Hirondelle de fenêtre,2023,10,1
Hirondelle de rivage,2023,14,1
Hirondelle rustique,2023,63,1
Huppe fasciée,2021,1,0
Hypolaïs polyglotte,2022,16,1
Ibis falcinelle,2022,1,2
Ibis sacré,2023,16,0
Linotte mélodieuse,2023,23,0
Locustelle tachetée,2023,4,1
Loriot d'Europe,2022,7,1
Martinet noir,2022,15,1
Martin-pêcheur d'Europe,2023,19,2
Merle noir,2023,79,13
Mésange à longue queue,2023,12,2
Mésange bleue,2023,41,10
Mésange charbonnière,2023,50,10
Mésange nonnette,2023,7,1
Moineau domestique,2023,65,9
Mouette mélanocéphale,2023,4,0
Mouette rieuse,2023,41,6
Oie cendrée,2022,3,0
Oie rieuse,2019,1,0
Ouette d'Egypte,2021,1,0
Perdrix grise,2021,2,1
Petit Gravelot,2023,3,1
Phragmite des joncs,2023,13,1
Pic épeiche,2023,16,1
Pic épeichette,2023,4,0
Pic noir,2023,4,0
Pic vert,2023,17,4
Pie bavarde,2023,56,7
Pie-grièche écorcheur,2022,34,1
Pie-grièche grise,2009,0,1
Pigeon biset domestique,2023,8,2
Pigeon colombin,2022,5,2
Pigeon ramier,2023,82,4
Pinson des arbres,2023,73,11
Pinson du Nord,2022,2,0
Pipit des arbres,2021,1,1
Pipit farlouse,2023,18,1
Pipit spioncelle,2023,6,0
Pluvier doré,2021,1,0
Pouillot fitis,2023,3,0
Pouillot véloce,2023,36,2
Roitelet à triple bandeau,2023,2,1
Roitelet huppé,2023,2,0
Rossignol philomèle,2019,1,1
Rougegorge familier,2023,48,11
Rougequeue à front blanc,2019,1,1
Rougequeue noir,2021,2,1
Rousserolle effarvatte,2022,2,0
Rousserolle verderolle,2022,11,0
Sarcelle d'été,2023,3,0
Sarcelle d'hiver,2023,6,1
Serin cini,2021,1,1
Sittelle torchepot,2023,5,1
Spatule blanche,2023,3,0
Sterne naine,2020,1,0
Tadorne de Belon,2023,17,0
Tarier des prés,2022,4,1
Tarier pâtre,2023,22,1
Tarin des aulnes,2023,4,0
Tourterelle des bois,2022,14,1
Tourterelle turque,2023,55,8
Traquet motteux,2023,2,0
Troglodyte mignon,2023,41,7
Vanneau huppé,2023,35,1
Verdier d'Europe,2023,20,3
