frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,18,3
Aigrette garzette,2022,29,9
Alouette des champs,2022,15,1
Bécasseau variable,2020,1,0
Bécassine des marais,2020,2,0
Bergeronnette des ruisseaux,2021,3,0
Bergeronnette flavéole (M.f.flavissima),2021,4,1
Bergeronnette grise,2022,17,3
Bergeronnette printanière,2021,17,2
Bernache du Canada,2022,8,1
Bihoreau gris,2020,2,0
Bondrée apivore,2021,1,0
Bouscarle de Cetti,2022,15,1
Bouvreuil pivoine,2020,2,1
Bruant des roseaux,2021,5,0
Bruant jaune,2022,26,1
Bruant proyer,2021,1,0
Bruant zizi,2022,4,1
Busard des roseaux,2021,3,1
Busard Saint-Martin,2022,15,0
Buse variable,2022,51,3
Caille des blés,2021,3,1
Canard chipeau,2021,4,0
Canard colvert,2022,30,1
Canard mandarin,2020,1,0
Canard siffleur,2021,10,0
Canard souchet,2022,6,0
Chardonneret élégant,2022,17,6
Chevalier aboyeur,2022,3,0
Chevalier culblanc,2021,3,1
Chevalier gambette,2022,2,0
Chevalier guignette,2021,3,0
Chevêche d'Athéna,2019,1,1
Choucas des tours,2022,9,3
Chouette hulotte,2020,2,1
Cigogne blanche,2022,90,9
Cigogne noire,2019,3,2
Cisticole des joncs,2022,2,0
Combattant varié,2021,1,0
Corbeau freux,2022,5,2
Corneille noire,2022,38,4
Coucou gris,2022,16,1
Courlis cendré,2021,3,2
Courlis corlieu,2022,1,0
Cygne noir,2021,8,0
Cygne tuberculé,2022,44,6
Échasse blanche,2021,1,0
Effraie des clochers,2020,3,1
Épervier d'Europe,2022,4,3
Étourneau sansonnet,2022,49,6
Faisan de Colchide,2022,14,1
Faucon crécerelle,2022,27,4
Faucon émerillon,2021,1,0
Faucon hobereau,2021,4,1
Faucon pèlerin,2021,1,0
Fauvette à tête noire,2021,23,2
Fauvette babillarde,2019,1,1
Fauvette des jardins,2021,4,1
Fauvette grisette,2022,18,2
Foulque macroule,2022,73,7
Fuligule milouin,2022,23,1
Fuligule morillon,2022,39,1
Fuligule nyroca,2019,1,0
Gallinule poule-d'eau,2022,31,1
Geai des chênes,2022,13,1
Gobemouche gris,2021,7,0
Goéland argenté,2022,4,0
Goéland brun,2022,5,1
Goéland cendré,2022,4,1
Goéland leucophée,2022,1,0
Grand Cormoran,2022,34,2
Grande Aigrette,2022,69,13
Grèbe castagneux,2021,1,1
Grèbe huppé,2022,48,6
Grimpereau des jardins,2021,6,2
Grive draine,2022,10,1
Grive litorne,2022,6,0
Grive mauvis,2022,7,0
Grive musicienne,2021,17,7
Grosbec casse-noyaux,2021,1,1
Guifette moustac,2011,0,1
Guillemot de Troïl,2021,1,0
Héron cendré,2022,53,11
Héron garde-boeufs,2022,50,5
Hibou des marais,2021,1,0
Hibou moyen-duc,2021,1,0
Hirondelle de fenêtre,2021,5,1
Hirondelle de rivage,2022,8,1
Hirondelle rustique,2021,49,1
Huppe fasciée,2021,1,0
Hypolaïs polyglotte,2021,12,1
Ibis falcinelle,2022,1,2
Linotte mélodieuse,2022,13,0
Locustelle tachetée,2022,3,1
Loriot d'Europe,2022,2,1
Martinet noir,2021,9,1
Martin-pêcheur d'Europe,2022,12,2
Merle noir,2022,65,13
Mésange à longue queue,2022,8,2
Mésange bleue,2022,31,10
Mésange charbonnière,2022,37,10
Mésange nonnette,2021,6,1
Moineau domestique,2022,58,9
Mouette mélanocéphale,2021,1,0
Mouette rieuse,2022,27,6
Oie cendrée,2022,3,0
Oie rieuse,2019,1,0
Ouette d'Egypte,2021,1,0
Perdrix grise,2021,2,1
Petit Gravelot,2021,1,1
Phragmite des joncs,2022,10,1
Pic épeiche,2022,8,1
Pic épeichette,2019,1,0
Pic noir,2021,2,0
Pic vert,2021,12,4
Pie bavarde,2022,47,7
Pie-grièche écorcheur,2021,23,1
Pie-grièche grise,2009,0,1
Pigeon biset domestique,2021,4,2
Pigeon colombin,2022,5,2
Pigeon ramier,2022,69,4
Pinson des arbres,2022,58,11
Pinson du Nord,2022,2,0
Pipit des arbres,2021,1,1
Pipit farlouse,2022,11,1
Pipit spioncelle,2020,3,0
Pluvier doré,2021,1,0
Pouillot fitis,2022,1,0
Pouillot véloce,2022,16,2
Roitelet à triple bandeau,2021,1,1
Roitelet huppé,2020,1,0
Rossignol philomèle,2019,1,1
Rougegorge familier,2022,39,11
Rougequeue à front blanc,2019,1,1
Rougequeue noir,2021,2,1
Rousserolle verderolle,2021,7,0
Sarcelle d'hiver,2021,5,1
Serin cini,2021,1,1
Sittelle torchepot,2022,3,1
Spatule blanche,2021,2,0
Sterne naine,2020,1,0
Tadorne de Belon,2022,9,0
Tarier des prés,2021,2,1
Tarier pâtre,2022,11,1
Tarin des aulnes,2021,3,0
Tourterelle des bois,2022,11,1
Tourterelle turque,2022,53,8
Traquet motteux,2022,1,0
Troglodyte mignon,2022,25,7
Vanneau huppé,2022,19,1
Verdier d'Europe,2022,12,3
