frname,lastobs,newcount,oldcount
Accenteur alpin,2022,6,47
Accenteur mouchet,2023,52,209
Aigle royal,2023,95,401
Aigrette garzette,2022,13,33
Alouette des champs,2022,34,315
Alouette lulu,2022,18,171
Autour des palombes,2022,8,71
Barge à queue noire,2012,0,1
Bécasseau de Temminck,2015,0,2
Bécasse des bois,2018,0,11
Bécassine des marais,2022,11,64
Bécassine sourde,2016,0,13
Bec-croisé des sapins,2023,136,377
Bergeronnette des ruisseaux,2023,119,366
Bergeronnette grise,2023,335,808
Bergeronnette printanière,2022,36,144
Bihoreau gris,2022,6,17
Bondrée apivore,2022,26,153
Bouvreuil pivoine,2023,90,334
Bruant des neiges,2015,0,4
Bruant des roseaux,2022,31,111
Bruant fou,2022,35,212
Bruant jaune,2023,222,888
Bruant ortolan,2022,3,12
Bruant proyer,2016,0,34
Bruant zizi,2022,27,130
Busard cendré,2017,0,11
Busard des roseaux,2022,5,20
Busard pâle,2009,0,1
Busard Saint-Martin,2021,1,16
Buse variable,2023,255,1021
Butor étoilé,2018,0,3
Caille des blés,2022,20,120
Canard chipeau,2012,0,2
Canard colvert,2023,280,523
Canard mandarin,2015,0,2
Canard pilet,2016,0,1
Canard siffleur,2020,2,10
Canard souchet,2022,5,9
Cassenoix moucheté,2023,127,314
Chardonneret élégant,2023,254,884
Chevalier aboyeur,2022,8,22
Chevalier arlequin,2017,0,7
Chevalier culblanc,2022,39,168
Chevalier gambette,2017,0,5
Chevalier guignette,2022,73,197
Chevalier sylvain,2022,16,37
Chevêche d'Athéna,2021,3,3
Chevêchette d'Europe,2022,54,90
Chocard à bec jaune,2023,35,130
Choucas des tours,2022,12,44
Chouette de Tengmalm,2022,5,35
Chouette hulotte,2023,48,155
Cigogne blanche,2022,4,10
Cigogne noire,2016,0,5
Cincle plongeur,2023,101,306
Circaète Jean-le-Blanc,2022,61,429
Cisticole des joncs,2016,0,6
Combattant varié,2022,6,10
Corbeau freux,2015,0,3
Corneille mantelée,2017,0,58
Corneille noire,2023,373,1261
Coucou gris,2022,169,336
Courlis cendré,2021,1,3
Crabier chevelu,2021,1,7
Crave à bec rouge,2022,19,106
Échasse blanche,2019,3,9
Effraie des clochers,2022,2,0
Engoulevent d'Europe,2022,7,28
Épervier d'Europe,2022,71,277
Étourneau sansonnet,2022,58,327
Faisan de Colchide,2023,49,114
Faucon crécerelle,2023,95,452
Faucon émerillon,2009,0,1
Faucon hobereau,2022,9,39
Faucon kobez,2014,0,9
Faucon pèlerin,2022,26,175
Fauvette à tête noire,2023,511,918
Fauvette babillarde,2022,23,92
Fauvette des jardins,2022,37,231
Fauvette grisette,2022,11,118
Fauvette orphée,2014,0,2
Fauvette passerinette,2008,0,1
Foulque macroule,2023,162,218
Fuligule milouin,2022,5,4
Fuligule morillon,2021,3,1
Gallinule poule-d'eau,2022,7,20
Geai des chênes,2023,416,1233
Gélinotte des bois,2020,1,0
Gobemouche gris,2022,3,14
Gobemouche noir,2022,51,178
Goéland brun,2022,1,5
Goéland leucophée,2023,203,446
Gorgebleue à miroir,2015,0,2
Grand Corbeau,2023,228,614
Grand Cormoran,2023,116,195
Grand-duc d'Europe,2022,1,1
Grande Aigrette,2022,3,24
Grand Gravelot,2019,1,0
Grèbe castagneux,2023,63,80
Grèbe huppé,2018,0,14
Grimpereau des bois,2023,78,177
Grimpereau des jardins,2023,196,451
Grive draine,2023,267,708
Grive litorne,2023,53,452
Grive mauvis,2020,1,46
Grive musicienne,2023,166,334
Grosbec casse-noyaux,2023,61,535
Guêpier d'Europe,2021,6,18
Guifette noire,2019,1,1
Harle bièvre,2023,82,7
Héron cendré,2023,90,426
Héron garde-boeufs,2014,0,1
Héron pourpré,2022,7,11
Hibou moyen-duc,2022,14,70
Hirondelle de fenêtre,2022,77,225
Hirondelle de rivage,2022,11,25
Hirondelle de rochers,2022,107,250
Hirondelle rustique,2022,172,579
Huppe fasciée,2022,32,84
Hypolaïs polyglotte,2020,2,2
Jaseur boréal,2009,0,11
Lagopède alpin,2015,0,4
Linotte mélodieuse,2022,22,175
Locustelle tachetée,2020,2,8
Loriot d'Europe,2022,3,34
Marouette poussin,2015,0,3
Martinet à ventre blanc,2018,0,14
Martinet noir,2022,110,241
Martin-pêcheur d'Europe,2022,13,84
Merle à plastron,2022,25,83
Merle noir,2023,676,1503
Mésange à longue queue,2023,129,419
Mésange bleue,2023,473,1529
Mésange boréale,2023,120,414
Mésange charbonnière,2023,676,1797
Mésange huppée,2023,290,890
Mésange noire,2023,526,1407
Mésange nonnette,2023,238,985
Milan noir,2022,159,534
Milan royal,2022,46,64
Moineau cisalpin,2009,0,1
Moineau domestique,2023,368,875
Moineau friquet,2023,298,756
Moineau soulcie,2010,0,3
Monticole de roche,2020,3,40
Mouette pygmée,2021,1,0
Mouette rieuse,2022,9,18
Nette rousse,2020,1,4
Niverolle alpine,2020,1,12
Oie à tête barrée,2022,1,0
Oie cendrée,2008,0,5
Perdrix bartavelle,2022,12,54
Perdrix grise,2021,3,70
Perruche ondulée,2011,0,1
Petit-duc scops,2020,1,16
Petit Gravelot,2022,68,190
Phragmite des joncs,2022,1,9
Pic épeiche,2023,267,1000
Pic épeichette,2022,8,71
Pic noir,2023,100,261
Pic vert,2023,380,755
Pie bavarde,2023,278,976
Pie-grièche écorcheur,2022,41,268
Pie-grièche grise,2014,0,47
Pigeon biset domestique,2022,7,20
Pigeon colombin,2022,3,21
Pigeon ramier,2023,221,525
Pinson des arbres,2023,637,1691
Pinson du Nord,2023,110,643
Pipit à gorge rousse,2014,0,4
Pipit des arbres,2022,111,391
Pipit farlouse,2022,24,164
Pipit rousseline,2022,1,8
Pipit spioncelle,2023,122,384
Pouillot à grands sourcils,2015,0,1
