frname,lastobs,newcount,oldcount
Accenteur alpin,2022,1,2
Accenteur mouchet,2022,32,52
Aigle botté,2022,4,10
Aigle royal,2023,26,45
Aigrette garzette,2022,4,2
Alouette calandrelle,2008,0,1
Alouette des champs,2022,135,98
Alouette lulu,2019,1,3
Autour des palombes,2021,2,10
Bécassine des marais,2020,1,1
Bec-croisé des sapins,2023,212,194
Bergeronnette des ruisseaux,2022,53,70
Bergeronnette grise,2023,125,141
Bergeronnette printanière,2022,2,2
Bihoreau gris,2022,2,0
Bondrée apivore,2022,9,13
Bouvreuil pivoine,2023,86,104
Bruant fou,2022,12,24
Bruant jaune,2022,29,55
Bruant proyer,2022,23,3
Bruant zizi,2023,1,4
Busard cendré,2022,3,19
Busard des roseaux,2022,6,7
Busard Saint-Martin,2022,13,15
Buse variable,2022,124,153
Caille des blés,2022,97,51
Canard chipeau,2017,0,1
Canard colvert,2023,69,106
Canard pilet,2021,1,5
Canard siffleur,2021,1,2
Canard souchet,2022,3,7
Chardonneret élégant,2023,127,123
Chevalier aboyeur,2021,1,3
Chevalier culblanc,2021,2,4
Chevalier gambette,2009,0,2
Chevalier guignette,2022,11,11
Chevalier sylvain,2009,0,1
Chocard à bec jaune,2022,2,2
Choucas des tours,2018,0,1
Chouette de Tengmalm,2020,2,9
Chouette hulotte,2021,3,5
Cigogne blanche,2021,2,9
Cigogne noire,2020,1,3
Cincle plongeur,2023,19,25
Circaète Jean-le-Blanc,2022,53,64
Cisticole des joncs,2021,5,4
Corneille noire,2023,256,277
Coucou geai,2022,1,1
Coucou gris,2022,7,12
Crave à bec rouge,2022,2,4
Échasse blanche,2012,0,2
Élanion blanc,2012,0,1
Engoulevent d'Europe,2013,0,2
Épervier d'Europe,2022,20,25
Étourneau sansonnet,2022,31,69
Faisan de Colchide,2018,0,3
Faucon crécerelle,2023,173,184
Faucon crécerellette,2016,0,8
Faucon émerillon,2015,0,2
Faucon hobereau,2018,0,1
Faucon kobez,2022,1,0
Faucon pèlerin,2021,3,9
Fauvette à tête noire,2022,77,46
Fauvette des jardins,2022,44,50
Fauvette grisette,2022,31,24
Fauvette mélanocéphale,2022,1,0
Foulque macroule,2013,0,1
Fuligule milouin,2022,1,6
Fuligule morillon,2016,0,5
Geai des chênes,2022,55,62
Gobemouche gris,2022,2,5
Gobemouche noir,2022,34,16
Goéland brun,2009,0,1
Goéland leucophée,2023,51,64
Grand Corbeau,2023,113,98
Grand Cormoran,2023,36,69
Grande Aigrette,2021,7,5
Grand Gravelot,2022,1,0
Grand Tétras,2022,2,13
Grèbe castagneux,2018,0,2
Grèbe huppé,2022,2,12
Grimpereau des bois,2023,51,43
Grimpereau des jardins,2023,67,45
Grive draine,2023,175,187
Grive litorne,2023,3,19
Grive mauvis,2023,4,0
Grive musicienne,2023,26,26
Grosbec casse-noyaux,2017,0,5
Guêpier d'Europe,2022,12,15
Guifette noire,2012,0,2
Héron cendré,2023,40,84
Héron garde-boeufs,2014,0,2
Hibou des marais,2009,0,1
Hibou moyen-duc,2022,3,3
Hirondelle de fenêtre,2022,60,82
Hirondelle de rochers,2022,69,53
Hirondelle rustique,2022,61,70
Huppe fasciée,2022,7,6
Hypolaïs polyglotte,2022,5,1
Ibis falcinelle,2020,1,0
Lagopède alpin,2009,0,1
Linotte mélodieuse,2023,95,92
Martinet à ventre blanc,2021,2,0
Martinet noir,2022,54,70
Martin-pêcheur d'Europe,2022,5,8
Merle à plastron,2020,2,5
Merle noir,2023,90,87
Mésange à longue queue,2022,8,12
Mésange bleue,2023,40,42
Mésange charbonnière,2023,102,107
Mésange huppée,2023,245,201
Mésange noire,2023,468,420
Mésange nonnette,2021,3,4
Milan noir,2022,9,18
Milan royal,2022,18,13
Moineau domestique,2023,98,120
Moineau friquet,2016,0,4
Moineau soulcie,2009,0,1
Monticole de roche,2022,1,2
Mouette mélanocéphale,2012,0,2
Mouette pygmée,2009,0,1
Mouette rieuse,2018,0,3
Nette rousse,2021,1,0
Niverolle alpine,2021,1,3
Perdrix grise,2018,0,3
Perdrix rouge,2022,2,1
Petit Gravelot,2022,4,4
Phragmite aquatique,2017,0,1
Pic de Sharpe,2023,44,47
Pic épeiche,2023,189,201
Pic épeichette,2017,0,2
Pic noir,2022,35,45
Pic vert,2022,2,7
Pie bavarde,2023,99,139
Pie-grièche à tête rousse,2017,0,4
Pie-grièche écorcheur,2022,36,30
Pie-grièche méridionale,2021,1,0
Pigeon biset domestique,2022,12,14
Pigeon colombin,2022,1,0
Pigeon ramier,2022,53,61
Pinson des arbres,2023,325,325
Pinson du Nord,2023,28,12
Pipit des arbres,2022,88,84
Pipit farlouse,2022,4,5
Pipit rousseline,2017,0,1
Pipit spioncelle,2022,10,15
Pluvier guignard,2018,0,2
Pouillot de Bonelli,2022,13,9
Pouillot fitis,2022,15,20
Pouillot siffleur,2012,0,1
Pouillot véloce,2022,125,72
Râle d'eau,2021,5,1
Roitelet à triple bandeau,2022,24,14
Roitelet huppé,2023,155,92
Rollier d'Europe,2019,1,2
Rossignol philomèle,2020,1,2
Rougegorge familier,2023,85,84
Rougequeue à front blanc,2022,8,9
Rougequeue noir,2023,160,183
Sarcelle d'été,2010,0,1
Sarcelle d'hiver,2021,2,7
Serin cini,2022,76,105
Sittelle torchepot,2023,17,6
Tadorne de Belon,2022,1,1
Tarier des prés,2022,173,183
Tarier pâtre,2022,12,7
Tarin des aulnes,2023,62,74
Torcol fourmilier,2022,1,2
Tourterelle turque,2023,24,51
Traquet motteux,2022,20,21
Troglodyte mignon,2022,47,39
Vanneau huppé,2021,2,3
Vautour fauve,2023,114,104
Vautour moine,2021,3,1
Venturon montagnard,2022,71,78
Verdier d'Europe,2022,36,37
