frname,lastobs,newcount,oldcount
Accenteur alpin,2022,1,2
Accenteur mouchet,2023,64,52
Aigle botté,2023,5,10
Aigle royal,2023,36,45
Aigrette garzette,2022,4,2
Alouette calandrelle,2008,0,1
Alouette des champs,2023,162,98
Alouette lulu,2023,11,3
Autour des palombes,2021,2,10
Bécassine des marais,2023,3,1
Bec-croisé des sapins,2023,325,194
Bergeronnette des ruisseaux,2023,72,70
Bergeronnette grise,2023,143,141
Bergeronnette printanière,2023,5,2
Bihoreau gris,2022,2,0
Bondrée apivore,2023,16,13
Bouvreuil pivoine,2023,121,104
Bruant fou,2023,20,24
Bruant jaune,2023,43,55
Bruant proyer,2023,30,3
Bruant zizi,2023,1,4
Busard cendré,2023,4,19
Busard des roseaux,2023,9,7
Busard Saint-Martin,2023,16,15
Buse variable,2023,152,153
Caille des blés,2023,109,51
Canard chipeau,2017,0,1
Canard colvert,2023,78,106
Canard pilet,2021,1,5
Canard siffleur,2021,1,2
Canard souchet,2022,3,7
Chardonneret élégant,2023,161,123
Chevalier aboyeur,2021,1,3
Chevalier culblanc,2023,5,4
Chevalier gambette,2009,0,2
Chevalier guignette,2023,15,11
Chevalier sylvain,2009,0,1
Chocard à bec jaune,2022,2,2
Choucas des tours,2018,0,1
Chouette de Tengmalm,2023,6,9
Chouette hulotte,2023,4,5
Cigogne blanche,2021,2,9
Cigogne noire,2020,1,3
Cincle plongeur (C.c.cinclus),2023,23,25
Circaète Jean-le-Blanc,2023,75,64
Cisticole des joncs,2021,5,4
Corneille noire,2023,310,277
Coucou geai,2022,1,1
Coucou gris,2023,8,12
Crave à bec rouge,2023,6,4
Échasse blanche,2012,0,2
Élanion blanc,2012,0,1
Engoulevent d'Europe,2013,0,2
Épervier d'Europe,2023,32,25
Étourneau sansonnet,2023,41,69
Faisan de Colchide,2023,1,3
Faucon crécerelle,2023,233,184
Faucon crécerellette,2023,1,8
Faucon d'Éléonore,2023,1,0
Faucon émerillon,2015,0,2
Faucon hobereau,2018,0,1
Faucon kobez,2023,2,0
Faucon pèlerin,2021,3,9
Fauvette à tête noire,2023,120,46
Fauvette des jardins,2023,63,50
Fauvette grisette,2023,35,24
Fauvette mélanocéphale,2022,1,0
Fauvette pitchou,2023,1,0
Foulque macroule,2013,0,1
Fuligule milouin,2022,1,6
Fuligule morillon,2016,0,5
Geai des chênes,2023,83,62
Gobemouche gris,2023,3,5
Gobemouche noir,2023,40,16
Goéland brun,2009,0,1
Goéland leucophée,2023,59,64
Grand Corbeau,2023,136,98
Grand Cormoran,2023,46,69
Grande Aigrette,2021,7,5
Grand Gravelot,2022,1,0
Grand Tétras,2023,3,13
Grèbe castagneux,2023,1,2
Grèbe huppé,2022,2,12
Grimpereau des bois,2023,65,43
Grimpereau des jardins,2023,101,45
Grive draine,2023,263,187
Grive litorne,2023,4,19
Grive mauvis,2023,4,0
Grive musicienne,2023,42,26
Grosbec casse-noyaux,2023,1,5
Guêpier d'Europe,2023,25,15
Guifette noire,2012,0,2
Héron cendré,2023,52,84
Héron garde-boeufs,2014,0,2
Hibou des marais,2009,0,1
Hibou moyen-duc,2022,3,3
Hirondelle de fenêtre,2023,78,82
Hirondelle de rochers,2023,99,53
Hirondelle rustique,2023,74,70
Huppe fasciée,2023,10,6
Hypolaïs polyglotte,2022,5,1
Ibis falcinelle,2020,1,0
Lagopède alpin,2009,0,1
Linotte mélodieuse,2023,119,92
Martinet à ventre blanc,2023,3,0
Martinet noir,2023,71,70
Martin-pêcheur d'Europe,2023,6,8
Merle à plastron,2023,5,5
Merle noir,2023,115,87
Mésange à longue queue,2023,12,12
Mésange bleue,2023,45,42
Mésange charbonnière,2023,122,107
Mésange huppée,2023,377,201
Mésange noire,2023,673,420
Mésange nonnette,2021,3,4
Milan noir,2023,11,18
Milan royal,2023,24,13
Moineau domestique,2023,117,120
Moineau friquet,2016,0,4
Moineau soulcie,2009,0,1
Monticole de roche,2022,1,2
Mouette mélanocéphale,2012,0,2
Mouette pygmée,2009,0,1
Mouette rieuse,2023,2,3
Nette rousse,2021,1,0
Niverolle alpine,2021,1,3
Perdrix grise,2018,0,3
Perdrix rouge,2023,3,1
Petit Gravelot,2023,5,4
Phragmite aquatique,2017,0,1
Pic de Sharpe,2023,55,47
Pic épeiche,2023,267,203
Pic épeichette,2017,0,2
Pic noir,2023,46,45
Pic vert,2022,2,7
Pie bavarde,2023,123,139
Pie-grièche à tête rousse,2017,0,4
Pie-grièche écorcheur,2023,54,30
Pie-grièche méridionale,2021,1,0
Pigeon biset domestique,2023,13,14
Pigeon colombin,2023,2,0
Pigeon ramier,2023,79,61
Pinson des arbres,2023,494,325
Pinson du Nord,2023,30,12
Pipit des arbres,2023,108,84
Pipit farlouse,2023,5,5
Pipit rousseline,2023,1,1
Pipit spioncelle,2023,17,15
Pluvier guignard,2018,0,2
Pouillot de Bonelli,2023,28,9
Pouillot fitis,2023,16,20
Pouillot siffleur,2012,0,1
Pouillot véloce,2023,176,72
Râle d'eau,2023,7,1
Roitelet à triple bandeau,2023,25,14
Roitelet huppé,2023,248,92
Rollier d'Europe,2023,3,2
Rossignol philomèle,2020,1,2
Rougegorge familier,2023,140,84
Rougequeue à front blanc,2023,10,9
Rougequeue noir,2023,217,183
Rousserolle effarvatte,2023,1,0
Sarcelle d'été,2010,0,1
Sarcelle d'hiver,2021,2,7
Serin cini,2023,123,105
Sittelle torchepot,2023,19,6
Tadorne de Belon,2022,1,1
Tarier des prés,2023,208,183
Tarier pâtre,2023,16,7
Tarin des aulnes,2023,87,74
Torcol fourmilier,2023,3,2
Tourterelle turque,2023,26,51
Traquet motteux,2023,33,21
Traquet oreillard,2023,1,0
Troglodyte mignon,2023,65,39
Vanneau huppé,2021,2,3
Vautour fauve,2023,154,104
Vautour moine,2021,3,1
Venturon montagnard,2023,128,78
Verdier d'Europe,2023,40,37
