frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,52,25
Aigle botté,2020,1,2
Aigrette garzette,2019,1,7
Alouette des champs,2016,0,6
Alouette lulu,2021,7,7
Bécasse des bois,2020,3,0
Bergeronnette des ruisseaux,2021,11,17
Bergeronnette grise,2022,79,81
Bergeronnette printanière,2013,0,1
Bondrée apivore,2021,3,16
Bouscarle de Cetti,2022,16,6
Bouvreuil pivoine,2021,5,6
Bruant des roseaux,2021,1,6
Bruant zizi,2021,4,14
Busard cendré,2014,0,1
Busard des roseaux,2021,1,1
Busard Saint-Martin,2020,2,3
Buse variable,2022,21,107
Calopsitte élégante,2020,1,0
Canard colvert,2020,1,21
Chardonneret élégant,2022,105,31
Chevalier culblanc,2018,0,3
Chevêche d'Athéna,2022,42,36
Choucas des tours,2020,1,3
Chouette hulotte,2021,23,24
Cigogne blanche,2022,18,19
Circaète Jean-le-Blanc,2019,2,7
Cisticole des joncs,2022,6,6
Corneille noire,2022,64,117
Coucou gris,2022,25,47
Effraie des clochers,2021,11,24
Élanion blanc,2022,18,0
Engoulevent d'Europe,2015,0,1
Épervier d'Europe,2021,7,18
Étourneau sansonnet,2022,124,113
Faisan de Colchide,2020,3,14
Faucon crécerelle,2022,29,77
Faucon émerillon,2019,1,0
Faucon hobereau,2022,3,6
Fauvette à tête noire,2022,64,63
Fauvette grisette,2022,2,6
Fauvette pitchou,2016,0,5
Gallinule poule-d'eau,2020,2,15
Geai des chênes,2022,12,48
Gobemouche gris,2021,2,5
Gobemouche noir,2020,1,4
Goéland leucophée,2019,1,9
Grand Cormoran,2021,2,2
Grimpereau des jardins,2022,16,38
Grive draine,2021,4,12
Grive litorne,2016,0,6
Grive mauvis,2013,0,6
Grive musicienne,2022,32,33
Grosbec casse-noyaux,2022,24,12
Guêpier d'Europe,2020,1,0
Héron cendré,2022,7,29
Héron garde-boeufs,2022,18,53
Hirondelle de fenêtre,2021,27,21
Hirondelle de rivage,2009,0,1
Hirondelle rustique,2022,14,53
Huppe fasciée,2022,17,26
Hypolaïs polyglotte,2020,1,28
Linotte mélodieuse,2022,2,3
Loriot d'Europe,2022,13,18
Martinet noir,2021,12,25
Martin-pêcheur d'Europe,2022,8,18
Merle noir,2022,306,154
Mésange à longue queue,2022,13,35
Mésange bleue,2022,272,98
Mésange charbonnière,2022,301,105
Mésange huppée,2022,2,5
Mésange noire,2015,0,2
Mésange nonnette,2022,6,2
Milan noir,2022,64,77
Milan royal,2021,3,7
Moineau domestique,2022,280,56
Moineau friquet,2020,1,2
Mouette rieuse,2016,0,8
Oie cendrée,2013,0,1
Perdrix rouge,2010,0,1
Petit Gravelot,2013,0,7
Pic épeiche,2021,8,29
Pic épeichette,2021,9,11
Pic noir,2022,18,4
Pic vert,2022,32,83
Pie bavarde,2022,142,55
Pie-grièche à tête rousse,2011,0,5
Pie-grièche écorcheur,2022,10,6
Pigeon biset domestique,2022,5,13
Pigeon colombin,2022,1,2
Pigeon ramier,2022,64,68
Pinson des arbres,2022,186,94
Pinson du Nord,2022,2,3
Pipit des arbres,2015,0,10
Pipit farlouse,2021,6,21
Pluvier doré,2012,0,3
Pouillot de Bonelli,2018,0,6
Pouillot fitis,2022,6,1
Pouillot véloce,2022,43,51
Roitelet à triple bandeau,2022,26,26
Roitelet huppé,2020,2,1
Rossignol philomèle,2021,1,18
Rougegorge familier,2022,243,128
Rougequeue à front blanc,2022,13,5
Rougequeue noir,2022,30,32
Serin cini,2022,19,9
Sittelle torchepot,2022,69,50
Tadorne de Belon,2019,1,0
Tarier des prés,2012,0,1
Tarier pâtre,2022,8,26
Tarin des aulnes,2022,32,22
Torcol fourmilier,2021,2,6
Tourterelle des bois,2015,0,6
Tourterelle turque,2022,298,68
Traquet motteux,2013,0,2
Troglodyte mignon,2022,43,71
Vanneau huppé,2018,0,47
Verdier d'Europe,2022,138,16
