frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,58,25
Aigle botté,2020,1,2
Aigrette garzette,2022,2,7
Alouette des champs,2016,0,6
Alouette lulu,2022,8,7
Bécasse des bois,2020,3,0
Bergeronnette des ruisseaux,2022,12,17
Bergeronnette grise,2023,114,81
Bergeronnette printanière,2013,0,1
Bondrée apivore,2022,4,16
Bouscarle de Cetti,2023,20,6
Bouvreuil pivoine,2022,6,6
Bruant des roseaux,2022,2,6
Bruant zizi,2022,7,14
Busard cendré,2014,0,1
Busard des roseaux,2021,1,1
Busard Saint-Martin,2020,2,3
Buse variable,2023,25,107
Calopsitte élégante,2020,1,0
Canard colvert,2023,3,21
Chardonneret élégant,2023,120,31
Chevalier culblanc,2022,1,3
Chevalier guignette,2022,1,0
Chevêche d'Athéna,2023,55,36
Choucas des tours,2020,1,3
Chouette hulotte,2021,23,24
Cigogne blanche,2023,24,19
Circaète Jean-le-Blanc,2023,6,7
Cisticole des joncs,2023,8,6
Corneille noire,2023,108,117
Coucou gris,2023,30,47
Effraie des clochers,2022,12,24
Élanion blanc,2023,30,0
Engoulevent d'Europe,2015,0,1
Épervier d'Europe,2023,8,18
Étourneau sansonnet,2023,178,113
Faisan de Colchide,2022,5,14
Faucon crécerelle,2022,36,77
Faucon émerillon,2019,1,0
Faucon hobereau,2022,3,6
Fauvette à tête noire,2023,67,63
Fauvette grisette,2022,2,6
Fauvette pitchou,2023,1,5
Gallinule poule-d'eau,2022,4,15
Geai des chênes,2023,23,48
Gobemouche gris,2022,4,5
Gobemouche noir,2022,3,4
Goéland leucophée,2022,2,9
Grand Cormoran,2023,3,2
Grèbe castagneux,2022,1,0
Grimpereau des jardins,2023,30,38
Grive draine,2022,7,12
Grive litorne,2016,0,6
Grive mauvis,2022,1,6
Grive musicienne,2023,38,33
Grosbec casse-noyaux,2022,25,12
Guêpier d'Europe,2020,1,0
Héron cendré,2022,7,29
Héron garde-boeufs,2023,25,53
Hibou moyen-duc,2022,1,0
Hirondelle de fenêtre,2022,32,21
Hirondelle de rivage,2023,1,1
Hirondelle rustique,2022,16,53
Huppe fasciée,2023,23,26
Hypolaïs polyglotte,2022,3,28
Linotte mélodieuse,2022,2,3
Loriot d'Europe,2022,18,18
Martinet noir,2022,19,25
Martin-pêcheur d'Europe,2022,11,18
Merle noir,2023,449,154
Mésange à longue queue,2023,21,35
Mésange bleue,2023,412,98
Mésange charbonnière,2023,443,105
Mésange huppée,2023,4,5
Mésange noire,2015,0,2
Mésange nonnette,2023,7,2
Milan noir,2023,78,77
Milan royal,2021,3,7
Moineau domestique,2023,409,56
Moineau friquet,2020,1,2
Mouette rieuse,2016,0,8
Oie cendrée,2013,0,1
Perdrix rouge,2010,0,1
Petit Gravelot,2013,0,7
Pic épeiche,2023,18,29
Pic épeichette,2021,9,11
Pic noir,2023,21,4
Pic vert,2023,45,83
Pie bavarde,2023,187,55
Pie-grièche à tête rousse,2011,0,5
Pie-grièche écorcheur,2022,10,6
Pigeon biset domestique,2022,5,13
Pigeon colombin,2022,1,2
Pigeon ramier,2023,103,68
Pinson des arbres,2023,293,94
Pinson du Nord,2022,2,3
Pipit des arbres,2015,0,10
Pipit farlouse,2023,21,21
Pluvier doré,2012,0,3
Pouillot de Bonelli,2018,0,6
Pouillot fitis,2022,6,1
Pouillot véloce,2023,48,51
Roitelet à triple bandeau,2023,38,26
Roitelet huppé,2023,3,1
Rossignol philomèle,2021,1,18
Rougegorge familier,2023,384,128
Rougequeue à front blanc,2023,15,5
Rougequeue noir,2022,33,32
Serin cini,2023,23,9
Sittelle torchepot,2023,137,50
Tadorne de Belon,2019,1,0
Tarier des prés,2012,0,1
Tarier pâtre,2023,12,26
Tarin des aulnes,2023,42,22
Torcol fourmilier,2021,2,6
Tourterelle des bois,2023,2,6
Tourterelle turque,2023,408,68
Traquet motteux,2013,0,2
Troglodyte mignon,2023,119,71
Vanneau huppé,2018,0,47
Verdier d'Europe,2023,201,16
