frname,lastobs,newcount,oldcount
Accenteur alpin,2010,0,1
Accenteur mouchet,2022,7,22
Aigle botté,2021,2,7
Aigle royal,2022,3,7
Aigrette garzette,2021,5,9
Alouette lulu,2021,15,29
Autour des palombes,2020,1,3
Bécasse des bois,2022,2,5
Bécassine des marais,2018,0,2
Bec-croisé des sapins,2021,2,0
Bergeronnette des ruisseaux,2022,42,61
Bergeronnette grise,2022,94,125
Bergeronnette printanière,2020,1,3
Bihoreau gris,2020,1,3
Blongios nain,2021,2,4
Bondrée apivore,2020,7,14
Bouscarle de Cetti,2021,3,6
Bouvreuil pivoine,2019,1,0
Bruant des roseaux,2021,1,8
Bruant fou,2014,0,3
Bruant ortolan,2017,0,3
Bruant proyer,2014,0,3
Bruant zizi,2021,35,80
Busard cendré,2019,1,0
Busard des roseaux,2021,1,4
Busard Saint-Martin,2019,1,0
Buse variable,2022,43,90
Calopsitte élégante,2012,0,1
Canard chipeau,2013,0,1
Canard colvert,2022,69,95
Canard pilet,2014,0,1
Capucin bec-de-plomb,2018,0,1
Chardonneret élégant,2022,40,41
Chevalier culblanc,2021,6,4
Chevalier gambette,2020,1,0
Chevalier guignette,2020,2,3
Chevalier sylvain,2020,2,0
Choucas des tours,2022,8,9
Chouette hulotte,2015,0,2
Cigogne blanche,2013,0,1
Cincle plongeur,2019,2,2
Circaète Jean-le-Blanc,2021,13,26
Corneille mantelée,2022,1,1
Corneille noire,2022,24,52
Coucou geai,2019,1,0
Coucou gris,2021,10,41
Effraie des clochers,2010,0,1
Engoulevent d'Europe,2020,3,13
Épervier d'Europe,2021,6,27
Étourneau sansonnet,2022,2,13
Faisan de Colchide,2022,15,18
Faucon crécerelle,2022,10,31
Faucon hobereau,2021,2,6
Faucon kobez,2015,0,2
Faucon pèlerin,2021,5,17
Fauvette à tête noire,2022,180,219
Fauvette grisette,2016,0,1
Fauvette mélanocéphale,2022,56,175
Fauvette passerinette,2021,43,59
Fauvette pitchou,2021,29,78
Foulque macroule,2022,13,35
Gallinule poule-d'eau,2021,16,24
Geai des chênes,2021,110,295
Gobemouche à collier,2013,0,1
Gobemouche gris,2021,16,3
Gobemouche noir,2019,3,11
Goéland leucophée,2022,30,21
Grand Corbeau,2021,5,37
Grand Cormoran,2021,5,16
Grand-duc d'Europe,2021,8,15
Grande Aigrette,2015,0,3
Grèbe castagneux,2020,3,18
Grimpereau des jardins,2022,91,140
Grive draine,2021,8,20
Grive litorne,2012,0,3
Grive musicienne,2021,9,16
Grosbec casse-noyaux,2018,0,2
Guêpier d'Europe,2021,12,47
Héron cendré,2021,19,28
Héron garde-boeufs,2021,4,11
Héron pourpré,2018,0,3
Hirondelle de fenêtre,2021,21,43
Hirondelle de rivage,2010,0,1
Hirondelle de rochers,2022,115,151
Hirondelle rousseline,2021,91,88
Hirondelle rustique,2021,44,85
Huppe fasciée,2021,8,8
Hypolaïs polyglotte,2019,1,6
Inséparable de Fischer,2012,0,1
Linotte mélodieuse,2017,0,3
Loriot d'Europe,2021,46,46
Marouette poussin,2010,0,1
Martinet à ventre blanc,2015,0,10
Martinet noir,2021,47,91
Martinet pâle,2014,0,1
Martin-pêcheur d'Europe,2021,20,41
Merle noir,2022,187,300
Mésange à longue queue,2021,56,87
Mésange bleue,2022,110,193
Mésange charbonnière,2022,118,248
Mésange huppée,2021,29,55
Mésange noire,2021,7,5
Milan noir,2021,86,106
Milan royal,2021,1,2
Moineau domestique,2021,11,42
Monticole bleu,2021,14,28
Mouette rieuse,2020,1,0
Oedicnème criard,2019,1,0
Ouette d'Egypte,2010,0,1
Perdrix rouge,2021,6,28
Perruche à collier,2019,2,1
Petit-duc scops,2022,13,36
Petit Gravelot,2013,0,1
Pic épeiche,2021,45,71
Pic épeichette,2021,11,19
Pic noir,2015,0,4
Pic vert,2021,59,70
Pie bavarde,2022,71,86
Pie-grièche à tête rousse,2019,1,2
Pie-grièche écorcheur,2021,2,14
Pigeon biset domestique,2021,22,8
Pigeon ramier,2021,128,136
Pinson des arbres,2022,220,353
Pipit des arbres,2021,2,12
Pipit farlouse,2021,2,5
Pipit rousseline,2018,0,4
Pipit spioncelle,2021,3,2
Pouillot de Bonelli,2021,4,8
Pouillot fitis,2021,1,9
Pouillot siffleur,2018,0,1
Pouillot véloce,2022,45,49
Râle d'eau,2015,0,10
Roitelet à triple bandeau,2021,36,46
Roitelet huppé,2019,3,6
Rollier d'Europe,2021,21,13
Rossignol philomèle,2021,137,205
Rougegorge familier,2022,215,227
Rougequeue à front blanc,2021,1,5
Rougequeue noir,2022,21,50
Rousserolle effarvatte,2021,3,7
Rousserolle turdoïde,2017,0,10
Sarcelle d'hiver,2017,0,1
Serin cini,2021,44,86
Sittelle torchepot,2022,28,24
Tarier des prés,2013,0,4
Tarier pâtre,2021,2,2
Tarin des aulnes,2021,3,7
Tourterelle des bois,2021,47,60
Tourterelle turque,2021,16,42
Traquet motteux,2021,2,2
Traquet oreillard,2009,0,2
Troglodyte mignon,2022,16,23
Vautour fauve,2016,0,1
Venturon montagnard,2018,0,1
Verdier d'Europe,2021,10,28
