frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,10,33
Aigle botté,2019,1,0
Aigrette garzette,2011,0,1
Alouette des champs,2023,181,162
Alouette lulu,2023,69,73
Autour des palombes,2022,4,7
Bécasse des bois,2023,4,2
Bécassine des marais,2012,0,1
Bec-croisé des sapins,2019,1,1
Bergeronnette des ruisseaux,2023,37,86
Bergeronnette grise,2022,68,137
Bergeronnette printanière,2022,19,27
Bernache du Canada,2008,0,1
Blongios nain,2019,1,0
Bondrée apivore,2021,8,20
Bouvreuil pivoine,2023,5,9
Bruant des roseaux,2022,4,4
Bruant jaune,2023,24,68
Bruant proyer,2023,62,112
Bruant zizi,2023,87,76
Busard cendré,2022,2,10
Busard des roseaux,2022,10,5
Busard Saint-Martin,2023,12,11
Buse variable,2023,243,214
Caille des blés,2021,3,5
Canard colvert,2023,30,82
Canard mandarin,2015,0,4
Canard pilet,2012,0,2
Canard siffleur,2021,1,0
Chardonneret élégant,2022,52,102
Chevalier culblanc,2018,0,2
Chevalier guignette,2021,4,11
Chevêche d'Athéna,2022,1,4
Choucas des tours,2023,29,47
Chouette hulotte,2022,8,21
Cigogne blanche,2022,1,2
Cigogne noire,2022,4,2
Cincle plongeur,2023,9,36
Circaète Jean-le-Blanc,2022,9,19
Corbeau freux,2023,3,19
Corneille noire,2023,72,130
Coucou gris,2022,37,85
Cygne tuberculé,2023,22,63
Effraie des clochers,2018,0,10
Engoulevent d'Europe,2018,0,13
Épervier d'Europe,2023,31,24
Étourneau sansonnet,2023,42,86
Faisan de Colchide,2022,6,12
Faucon crécerelle,2023,68,114
Faucon émerillon,2022,2,5
Faucon hobereau,2021,1,6
Faucon pèlerin,2023,60,117
Fauvette à tête noire,2022,87,255
Fauvette babillarde,2021,1,1
Fauvette des jardins,2020,1,12
Fauvette grisette,2020,2,22
Foulque macroule,2019,1,7
Fuligule milouin,2014,0,1
Gallinule poule-d'eau,2022,6,32
Geai des chênes,2023,71,116
Gobemouche gris,2022,13,10
Gobemouche noir,2012,0,3
Grand Cormoran,2023,47,47
Grand-duc d'Europe,2022,43,27
Grande Aigrette,2023,26,45
Grèbe castagneux,2022,1,6
Grèbe huppé,2015,0,1
Grimpereau des jardins,2023,53,128
Grive draine,2023,81,89
Grive litorne,2023,8,11
Grive mauvis,2022,9,2
Grive musicienne,2023,85,123
Grosbec casse-noyaux,2023,35,43
Guêpier d'Europe,2022,7,17
Harle bièvre,2021,1,0
Héron cendré,2023,53,109
Hibou moyen-duc,2021,1,0
Hirondelle de fenêtre,2022,22,59
Hirondelle rustique,2022,53,105
Huppe fasciée,2022,7,8
Hypolaïs polyglotte,2022,8,30
Linotte mélodieuse,2023,57,69
Loriot d'Europe,2022,17,29
Martinet noir,2022,30,58
Martin-pêcheur d'Europe,2023,27,64
Merle à plastron,2022,1,0
Merle noir,2023,179,309
Mésange à longue queue,2023,39,60
Mésange bleue,2023,155,193
Mésange charbonnière,2023,137,266
Mésange huppée,2023,10,20
Mésange noire,2022,4,0
Mésange nonnette,2023,33,32
Milan noir,2022,29,27
Milan royal,2023,56,17
Moineau domestique,2022,25,82
Oedicnème criard,2017,0,6
Perdrix grise,2018,0,5
Perdrix rouge,2021,1,2
Pic cendré,2022,1,2
Pic épeiche,2023,75,100
Pic épeichette,2023,6,17
Pic mar,2023,3,7
Pic noir,2023,28,26
Pic vert,2022,41,133
Pie bavarde,2022,18,68
Pie-grièche écorcheur,2022,26,44
Pie-grièche grise,2023,6,0
Pigeon biset domestique,2023,16,34
Pigeon colombin,2023,23,16
Pigeon ramier,2023,216,254
Pinson des arbres,2023,313,406
Pinson du Nord,2022,29,9
Pipit des arbres,2022,43,79
Pipit farlouse,2023,51,22
Pipit rousseline,2017,0,15
Pipit spioncelle,2018,0,1
Pluvier doré,2021,1,0
Pouillot de Bonelli,2019,2,5
Pouillot fitis,2022,15,53
Pouillot siffleur,2022,5,17
Pouillot véloce,2023,94,147
Râle d'eau,2013,0,2
Roitelet à triple bandeau,2022,28,39
Roitelet huppé,2023,11,8
Rollier d'Europe,2022,7,0
Rossignol philomèle,2022,13,80
Rougegorge familier,2023,153,179
Rougequeue à front blanc,2022,6,22
Rougequeue noir,2022,22,64
Rousserolle effarvatte,2018,0,1
Sarcelle d'été,2022,2,2
Sarcelle d'hiver,2022,2,0
Serin cini,2022,8,32
Sittelle torchepot,2023,66,89
Tarier des prés,2022,2,15
Tarier pâtre,2023,41,94
Tarin des aulnes,2023,41,21
Tichodrome échelette,2020,5,2
Torcol fourmilier,2019,1,13
Tourterelle des bois,2022,19,46
Tourterelle turque,2023,18,91
Traquet motteux,2022,7,27
Troglodyte mignon,2023,81,210
Vanneau huppé,2023,3,5
Verdier d'Europe,2023,29,89
