frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,61,58
Aigle botté,2021,1,0
Aigrette garzette,2022,33,22
Alouette des champs,2022,75,58
Alouette lulu,2022,14,8
Autour des palombes,2022,5,3
Bécasse des bois,2020,2,8
Bécassine des marais,2022,10,8
Bergeronnette des ruisseaux,2022,3,3
Bergeronnette flavéole (M.f.flavissima),2017,0,2
Bergeronnette grise,2022,67,51
Bergeronnette printanière,2021,3,5
Bihoreau gris,2015,0,1
Bondrée apivore,2022,36,17
Bouscarle de Cetti,2022,26,13
Bouvreuil pivoine,2022,9,17
Bruant des roseaux,2022,16,10
Bruant jaune,2022,25,13
Bruant proyer,2022,6,7
Bruant zizi,2022,96,65
Busard des roseaux,2020,1,1
Busard Saint-Martin,2022,12,13
Buse variable,2022,145,135
Butor étoilé,2017,0,1
Caille des blés,2022,6,5
Canard chipeau,2009,0,1
Canard colvert,2022,124,95
Canard siffleur,2019,1,1
Canard souchet,2009,0,1
Chardonneret élégant,2022,107,72
Chevalier aboyeur,2022,1,0
Chevalier culblanc,2022,21,12
Chevalier guignette,2017,0,1
Chevêche d'Athéna,2022,35,65
Choucas des tours,2022,11,8
Chouette hulotte,2022,23,56
Cigogne blanche,2022,3,1
Cigogne noire,2022,19,6
Circaète Jean-le-Blanc,2022,7,11
Cisticole des joncs,2022,5,1
Cochevis huppé,2020,1,4
Corbeau freux,2021,12,9
Corneille noire,2022,93,95
Coucou gris,2022,74,76
Cygne tuberculé,2022,24,10
Effraie des clochers,2022,14,34
Engoulevent d'Europe,2021,5,12
Épervier d'Europe,2022,40,37
Étourneau sansonnet,2022,76,80
Faisan de Colchide,2022,65,37
Faisan vénéré,2017,0,1
Faucon crécerelle,2022,90,47
Faucon hobereau,2022,21,15
Fauvette à tête noire,2022,109,96
Fauvette des jardins,2021,3,4
Fauvette grisette,2022,30,30
Foulque macroule,2022,85,70
Fuligule milouin,2021,8,4
Fuligule morillon,2021,3,16
Fuligule nyroca,2009,0,1
Gallinule poule-d'eau,2022,22,26
Geai des chênes,2022,106,67
Gobemouche gris,2022,20,16
Gobemouche noir,2021,11,2
Goéland argenté,2009,0,1
Goéland brun,2015,0,1
Goéland cendré,2009,0,1
Goéland leucophée,2022,31,8
Grand Cormoran,2022,34,41
Grande Aigrette,2022,116,87
Grèbe castagneux,2022,26,15
Grèbe huppé,2022,30,37
Grimpereau des jardins,2022,55,55
Grive draine,2022,53,68
Grive litorne,2021,4,8
Grive mauvis,2022,15,20
Grive musicienne,2022,56,69
Grosbec casse-noyaux,2022,45,65
Harle bièvre,2022,38,0
Héron cendré,2022,112,66
Héron garde-boeufs,2022,70,24
Héron pourpré,2022,2,3
Hibou moyen-duc,2022,3,5
Hirondelle de fenêtre,2022,24,31
Hirondelle de rivage,2020,2,0
Hirondelle rustique,2022,118,101
Huppe fasciée,2022,11,21
Hypolaïs polyglotte,2022,24,38
Linotte mélodieuse,2022,20,23
Locustelle tachetée,2014,0,1
Loriot d'Europe,2022,56,48
Martinet noir,2022,38,25
Martin-pêcheur d'Europe,2022,26,27
Merle à plastron,2015,0,4
Merle noir,2022,184,151
Mésange à longue queue,2022,44,40
Mésange bleue,2022,127,129
Mésange charbonnière,2022,162,146
Mésange huppée,2022,18,36
Mésange noire,2022,1,6
Mésange nonnette,2022,17,27
Milan noir,2022,113,56
Milan royal,2021,1,1
Moineau domestique,2022,87,98
Moineau friquet,2009,0,1
Mouette mélanocéphale,2022,6,1
Mouette rieuse,2020,6,3
Nette rousse,2009,0,1
Oedicnème criard,2022,18,13
Oie cendrée,2020,1,10
Perdrix grise,2022,1,4
Perdrix rouge,2021,1,8
Petit Gravelot,2022,5,1
Pic épeiche,2022,116,94
Pic épeichette,2021,7,15
Pic mar,2022,19,20
Pic noir,2022,16,25
Pic vert,2022,115,89
Pie bavarde,2022,71,49
Pie-grièche écorcheur,2022,58,28
Pigeon biset domestique,2022,6,9
Pigeon colombin,2022,16,19
Pigeon ramier,2022,136,138
Pinson des arbres,2022,207,198
Pinson du Nord,2022,38,32
Pipit des arbres,2022,27,47
Pipit farlouse,2022,15,9
Pipit spioncelle,2021,1,1
Pluvier doré,2022,4,3
Pouillot de Bonelli,2022,6,13
Pouillot fitis,2021,2,9
Pouillot siffleur,2021,7,15
Pouillot véloce,2022,113,104
Râle d'eau,2021,1,2
Roitelet à triple bandeau,2022,21,56
Roitelet huppé,2021,10,20
Rossignol philomèle,2022,18,25
Rougegorge familier,2022,188,119
Rougequeue à front blanc,2022,15,13
Rougequeue noir,2022,89,73
Rousserolle effarvatte,2020,6,13
Sarcelle d'hiver,2022,20,9
Serin cini,2022,40,15
Sittelle torchepot,2022,60,73
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Spatule blanche,2021,6,0
Sterne naine,2009,0,1
Sterne pierregarin,2020,7,1
Tarier des prés,2021,1,0
Tarier pâtre,2022,93,37
Tarin des aulnes,2022,23,24
Torcol fourmilier,2016,0,4
Tourterelle des bois,2022,65,45
Tourterelle turque,2022,72,70
Traquet motteux,2020,1,5
Troglodyte mignon,2022,95,127
Vanneau huppé,2022,29,22
Verdier d'Europe,2022,57,69
