frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,74,58
Aigle botté,2021,1,0
Aigrette garzette,2023,35,22
Alouette des champs,2023,92,58
Alouette lulu,2022,17,8
Autour des palombes,2022,5,3
Bécasse des bois,2020,2,8
Bécassine des marais,2022,10,8
Bergeronnette des ruisseaux,2022,3,3
Bergeronnette flavéole (M.f.flavissima),2017,0,2
Bergeronnette grise,2023,77,51
Bergeronnette printanière,2021,3,5
Bihoreau gris,2015,0,1
Bondrée apivore,2022,37,17
Bouscarle de Cetti,2023,38,13
Bouvreuil pivoine,2023,10,17
Bruant des roseaux,2022,18,10
Bruant jaune,2023,27,13
Bruant proyer,2023,7,7
Bruant zizi,2023,107,65
Busard des roseaux,2022,2,1
Busard Saint-Martin,2023,15,13
Buse variable,2023,166,135
Butor étoilé,2017,0,1
Caille des blés,2022,6,5
Canard chipeau,2009,0,1
Canard colvert,2023,141,95
Canard siffleur,2019,1,1
Canard souchet,2009,0,1
Chardonneret élégant,2023,117,72
Chevalier aboyeur,2022,1,0
Chevalier culblanc,2023,22,12
Chevalier guignette,2017,0,1
Chevêche d'Athéna,2023,40,65
Choucas des tours,2023,14,8
Chouette hulotte,2023,29,56
Cigogne blanche,2023,4,1
Cigogne noire,2023,22,6
Circaète Jean-le-Blanc,2023,9,11
Cisticole des joncs,2023,9,1
Cochevis huppé,2020,1,4
Corbeau freux,2022,14,9
Corneille noire,2023,134,95
Coucou gris,2023,104,76
Courlis cendré,2023,1,0
Cygne tuberculé,2023,27,10
Effraie des clochers,2023,18,34
Engoulevent d'Europe,2021,5,12
Épervier d'Europe,2023,47,37
Étourneau sansonnet,2023,105,80
Faisan de Colchide,2023,90,37
Faisan vénéré,2017,0,1
Faucon crécerelle,2023,103,47
Faucon hobereau,2023,28,15
Fauvette à tête noire,2023,148,96
Fauvette des jardins,2023,4,4
Fauvette grisette,2023,33,30
Foulque macroule,2023,89,70
Fuligule milouin,2021,8,4
Fuligule morillon,2021,3,16
Fuligule nyroca,2009,0,1
Gallinule poule-d'eau,2023,27,26
Geai des chênes,2023,125,67
Gobemouche gris,2022,20,16
Gobemouche noir,2023,16,2
Goéland argenté,2009,0,1
Goéland brun,2015,0,1
Goéland cendré,2009,0,1
Goéland leucophée,2023,33,8
Grand Cormoran,2023,41,41
Grande Aigrette,2023,119,87
Grèbe castagneux,2022,26,15
Grèbe huppé,2023,33,37
Grimpereau des jardins,2023,76,55
Grive draine,2023,67,68
Grive litorne,2023,6,8
Grive mauvis,2022,20,20
Grive musicienne,2023,86,69
Grosbec casse-noyaux,2023,55,65
Harle bièvre,2022,38,0
Héron cendré,2023,116,66
Héron garde-boeufs,2023,81,24
Héron pourpré,2022,2,3
Hibou moyen-duc,2022,3,5
Hirondelle de fenêtre,2022,25,31
Hirondelle de rivage,2022,3,0
Hirondelle rustique,2023,139,101
Huppe fasciée,2023,19,21
Hypolaïs polyglotte,2023,25,38
Linotte mélodieuse,2023,22,23
Locustelle tachetée,2014,0,1
Loriot d'Europe,2023,67,48
Martinet noir,2022,38,25
Martin-pêcheur d'Europe,2023,27,27
Merle à plastron,2022,1,4
Merle noir,2023,231,151
Mésange à longue queue,2023,49,40
Mésange bleue,2023,155,129
Mésange charbonnière,2023,198,146
Mésange huppée,2022,20,36
Mésange noire,2022,1,6
Mésange nonnette,2023,21,27
Milan noir,2023,124,56
Milan royal,2021,1,1
Moineau domestique,2023,103,98
Moineau friquet,2009,0,1
Mouette mélanocéphale,2022,6,1
Mouette rieuse,2020,6,3
Nette rousse,2009,0,1
Oedicnème criard,2023,21,13
Oie cendrée,2020,1,10
Perdrix grise,2022,1,4
Perdrix rouge,2021,1,8
Perruche ondulée,2023,1,0
Petit Gravelot,2022,5,1
Pic épeiche,2023,150,94
Pic épeichette,2023,10,15
Pic mar,2023,25,20
Pic noir,2023,19,25
Pic vert,2023,134,89
Pie bavarde,2023,85,49
Pie-grièche écorcheur,2023,63,28
Pigeon biset domestique,2023,8,9
Pigeon colombin,2023,18,19
Pigeon ramier,2023,189,138
Pinson des arbres,2023,274,198
Pinson du Nord,2023,47,32
Pipit des arbres,2023,30,47
Pipit farlouse,2023,22,9
Pipit spioncelle,2021,1,1
Pluvier doré,2023,5,3
Pouillot de Bonelli,2023,7,13
Pouillot fitis,2021,2,9
Pouillot siffleur,2023,8,15
Pouillot véloce,2023,141,104
Râle d'eau,2021,1,2
Roitelet à triple bandeau,2023,29,56
Roitelet huppé,2021,10,20
Rossignol philomèle,2023,26,25
Rougegorge familier,2023,257,119
Rougequeue à front blanc,2023,22,13
Rougequeue noir,2023,99,73
Rousserolle effarvatte,2020,6,13
Sarcelle d'hiver,2023,25,9
Serin cini,2023,42,15
Sittelle torchepot,2023,91,73
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Spatule blanche,2023,7,0
Sterne naine,2009,0,1
Sterne pierregarin,2023,8,1
Tarier des prés,2022,3,0
Tarier pâtre,2023,104,37
Tarin des aulnes,2023,30,24
Torcol fourmilier,2016,0,4
Tourterelle des bois,2023,77,45
Tourterelle turque,2023,97,70
Traquet motteux,2020,1,5
Troglodyte mignon,2023,128,127
Vanneau huppé,2023,34,22
Verdier d'Europe,2023,64,69
