frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,69,17
Aigrette garzette,2021,12,48
Alouette des champs,2021,4,9
Alouette lulu,2022,9,3
Autour des palombes,2021,6,8
Avocette élégante,2021,1,0
Bécasse des bois,2021,2,3
Bécassine des marais,2021,6,12
Bécassine sourde,2015,0,1
Bec-croisé des sapins,2015,0,3
Bergeronnette des ruisseaux,2021,7,15
Bergeronnette grise,2022,135,37
Bergeronnette printanière,2015,0,2
Bernache cravant,2021,2,0
Bernache nonnette,2021,1,0
Bondrée apivore,2021,6,2
Bouvreuil pivoine,2022,12,5
Bruant des roseaux,2022,1,5
Bruant jaune,2021,15,14
Bruant zizi,2022,27,4
Busard Saint-Martin,2009,0,2
Buse variable,2022,226,110
Butor étoilé,2012,0,2
Canard chipeau,2021,3,1
Canard colvert,2022,108,141
Canard siffleur,2020,3,1
Canard souchet,2016,0,8
Chardonneret élégant,2022,68,16
Chevalier culblanc,2020,1,28
Chevalier guignette,2021,1,8
Chevêche d'Athéna,2020,9,1
Choucas des tours,2022,42,38
Chouette hulotte,2022,86,13
Cigogne blanche,2016,0,1
Corbeau freux,2021,1,1
Corneille noire,2022,447,66
Coucou gris,2022,30,31
Courlis cendré,2016,0,2
Cygne noir,2019,3,2
Effraie des clochers,2022,51,6
Engoulevent d'Europe,2019,1,10
Épervier d'Europe,2022,20,12
Érismature rousse,2016,0,6
Étourneau sansonnet,2022,222,28
Faisan de Colchide,2021,3,7
Faucon crécerelle,2022,157,33
Faucon hobereau,2020,2,6
Faucon pèlerin,2022,2,1
Fauvette à tête noire,2022,42,21
Fauvette des jardins,2021,8,4
Fauvette grisette,2021,1,1
Foulque macroule,2022,30,103
Fuligule milouin,2021,2,15
Fuligule morillon,2022,6,71
Gallinule poule-d'eau,2022,67,56
Garrot à oeil d'or,2009,0,1
Geai des chênes,2022,111,40
Gobemouche gris,2021,7,2
Gobemouche noir,2019,4,0
Goéland argenté,2022,3,9
Goéland brun,2022,11,1
Goéland cendré,2017,0,5
Grand Cormoran,2022,17,40
Grande Aigrette,2022,44,53
Grèbe castagneux,2021,1,31
Grèbe huppé,2022,61,97
Grimpereau des bois,2013,0,11
Grimpereau des jardins,2022,104,30
Grive draine,2022,42,16
Grive litorne,2022,8,6
Grive mauvis,2022,46,7
Grive musicienne,2022,71,36
Grosbec casse-noyaux,2022,22,4
Harle bièvre,2017,0,3
Héron cendré,2022,55,83
Héron garde-boeufs,2022,21,1
Hibou moyen-duc,2021,2,1
Hirondelle de fenêtre,2021,48,6
Hirondelle de rivage,2019,1,17
Hirondelle rustique,2021,69,59
Huppe fasciée,2021,5,1
Hypolaïs polyglotte,2021,37,5
Linotte mélodieuse,2021,2,9
Locustelle tachetée,2014,0,1
Loriot d'Europe,2020,2,0
Martinet noir,2021,72,15
Martin-pêcheur d'Europe,2022,9,49
Merle noir,2022,254,63
Mésange à longue queue,2022,66,30
Mésange bleue,2022,226,41
Mésange charbonnière,2022,355,26
Mésange huppée,2022,41,8
Mésange noire,2022,4,3
Mésange nonnette,2022,32,9
Milan noir,2021,3,1
Milan royal,2022,1,0
Moineau domestique,2022,311,20
Moineau friquet,2014,0,1
Mouette mélanocéphale,2019,1,0
Mouette rieuse,2022,85,32
Oie cendrée,2021,9,2
Perdrix rouge,2009,0,1
Pic épeiche,2022,71,45
Pic épeichette,2021,9,5
Pic mar,2022,45,11
Pic noir,2022,25,13
Pic vert,2022,42,53
Pie bavarde,2022,181,22
Pie-grièche grise,2011,0,2
Pigeon biset domestique,2021,25,1
Pigeon colombin,2022,20,7
Pigeon ramier,2022,433,60
Pinson des arbres,2022,285,56
Pinson du Nord,2022,9,3
Pipit des arbres,2021,9,17
Pipit farlouse,2021,43,8
Pipit spioncelle,2021,8,11
Pluvier doré,2019,0,15
Pouillot à grands sourcils,2018,0,1
Pouillot fitis,2016,0,3
Pouillot siffleur,2021,11,5
Pouillot véloce,2022,84,42
Râle d'eau,2017,0,6
Roitelet à triple bandeau,2022,29,18
Roitelet huppé,2022,30,8
Rougegorge familier,2022,387,59
Rougequeue à front blanc,2021,5,4
Rougequeue noir,2022,42,16
Sarcelle d'hiver,2022,7,14
Serin cini,2021,6,1
Sittelle torchepot,2022,86,19
Spatule blanche,2021,2,0
Tarier des prés,2021,1,0
Tarier pâtre,2022,53,11
Tarin des aulnes,2022,20,8
Torcol fourmilier,2020,2,0
Tourterelle des bois,2021,3,12
Tourterelle turque,2022,46,9
Troglodyte mignon,2022,74,42
Vanneau huppé,2021,10,31
Verdier d'Europe,2022,36,14
